record_id,pc1_plot,pc2_plot,cluster
protac-landscape-x-0424,-0.1063730254533235,0.36336527270422764,23
protac-landscape-x-0435,-0.13020923119145963,0.3331217271137727,22
protac-landscape-04-0182,-0.29575500677160826,-0.03429465887813988,8
protac-landscape-x-0228,-0.084748961870457,0.3635065007907288,23
protac-landscape-03-0164,-0.03988497316865184,-0.16920366789678112,13
protac-landscape-02-0464,0.007857808385707803,-0.21737496409171228,16
protac-landscape-r-0403,0.3775643388019043,0.03779727225737672,7
protac-landscape-04-0163,-0.2516794156058858,-0.05543158021486601,1
protac-landscape-01-0399,-0.06411861868958978,0.006391291088924886,19
protac-landscape-02-0085,0.022495886040538544,-0.1728207249550615,17
protac-landscape-02-0449,0.014351089193998037,-0.11405956876810543,17
protac-landscape-02-0205,0.03859894731464289,-0.16160652868367595,17
protac-landscape-01-0432,-0.05855410128891479,-0.05545900606466097,5
protac-landscape-01-0293,-0.036824496284800036,-0.0338943140341878,10
protac-landscape-01-0146,-0.022039996589410464,-0.11550465930365368,3
protac-landscape-01-0324,-0.05979927388508436,-0.05352263574297036,5
protac-landscape-x-0109,0.07054966527776753,0.2885590870381409,21
protac-landscape-03-0166,-0.09457161925779936,-0.16589896665467252,11
protac-landscape-03-0453,-0.00691604068812762,-0.1915114599722479,12
protac-landscape-01-0003,-0.09406365532052047,0.010883280554770615,19
protac-landscape-02-0077,-0.013630522774625906,-0.142053183383017,17
protac-landscape-r-0158,0.36384267382237356,0.0033682647429933614,6
protac-landscape-01-0340,0.038209811852974646,-0.10962824553778065,5
protac-landscape-r-0040,0.3477946653256083,0.055449773639225576,2
protac-landscape-r-0436,0.3523770629564969,0.04177217940168224,2
protac-landscape-02-0426,0.03425368241415424,-0.12778588737255311,15
protac-landscape-01-0266,-0.013477326176171228,-0.08939654001222636,3
protac-landscape-01-0377,-0.011133409933645701,-0.022033146664889865,10
protac-landscape-x-0023,-0.11568121855000375,0.3623842327651726,22
protac-landscape-03-0464,-0.009768997019338053,-0.15737844979663254,13
protac-landscape-01-0272,-0.015919410519466094,-0.07619603687935862,5
protac-landscape-02-0197,0.011744583349176831,-0.15243529373573808,17
protac-landscape-r-0474,0.3623507518754413,0.019263842567546687,6
protac-landscape-01-0245,-0.018880251003336058,-0.01573549384777898,10
protac-landscape-r-0314,0.35100955745563417,0.010905855344296618,6
protac-landscape-01-0477,-0.06511162751522946,0.007353459426860056,10
protac-landscape-r-0286,0.36821123921500154,-0.011343115673131164,6
protac-landscape-r-0344,0.33679020349056066,0.045355424991766445,2
protac-landscape-x-0299,-0.13036886168369283,0.34314892669845115,22
protac-landscape-x-0449,0.03452424005475329,0.30047004938258387,21
protac-landscape-r-0284,0.3587257889685535,0.07590244675202236,2
protac-landscape-r-0454,0.33419772847945334,0.012952292781005067,6
protac-landscape-r-0483,0.3444502318161108,0.0165575167393543,7
protac-landscape-x-0160,-0.1404319096373577,0.3637749016659152,23
protac-landscape-01-0251,-0.050692174798734294,-0.004560075248401721,19
protac-landscape-01-0414,-0.07444646905635578,-0.06117788047189807,3
protac-landscape-02-0046,0.04055224027587715,-0.16157684199044306,15
protac-landscape-03-0194,-0.01415535259521809,-0.1456930135445918,11
protac-landscape-02-0239,0.03313111758467889,-0.21107428662410013,9
protac-landscape-01-0311,-0.028148971549213503,-0.026175684556478195,19
protac-landscape-04-0480,-0.24327205619683145,0.060103854458064404,14
protac-landscape-02-0394,0.0531199504549424,-0.18196376399359815,15
protac-landscape-03-0132,0.01936983234279151,-0.1885142899399553,13
protac-landscape-03-0450,-0.020488128419785086,-0.16304993950578853,11
protac-landscape-r-0408,0.35380382818470374,0.06856994375218055,2
protac-landscape-01-0016,0.007528948140009979,-0.103279957845311,5
protac-landscape-04-0451,-0.26894929148105595,-0.041112532064797876,1
protac-landscape-02-0222,0.04364096136582039,-0.12934819915540804,15
protac-landscape-03-0421,-0.07672858877965075,-0.16296502640393895,12
protac-landscape-r-0134,0.34312132129743417,-0.017240529614050037,6
protac-landscape-02-0482,0.007514988027144662,-0.15557923120726874,15
protac-landscape-04-0375,-0.2998967763835668,-0.06298647931125255,1
protac-landscape-04-0040,-0.2475360649590728,0.06584314897658614,14
protac-landscape-r-0031,0.3475847910808613,0.002365986801504657,7
protac-landscape-04-0051,-0.27853728766739627,-0.0687222067832209,1
protac-landscape-x-0423,-0.12931770494366154,0.36638134416537116,22
protac-landscape-01-0364,0.02275637395812422,-0.08931993829553322,5
protac-landscape-r-0269,0.3491652556552418,0.14757704618222756,4
protac-landscape-01-0183,-0.06969967027241257,0.004574924963455581,19
protac-landscape-02-0486,0.046116649127004916,-0.1664621995484588,15
protac-landscape-04-0491,-0.23262269644339273,-0.08946398761379004,1
protac-landscape-03-0195,-0.039234504007400466,-0.05172780830263278,18
protac-landscape-04-0270,-0.32047746829483376,-0.043894469721617736,8
protac-landscape-04-0176,-0.25177515723592253,0.04224091846651432,14
protac-landscape-03-0122,-0.0425912644321115,-0.14903984448235713,11
protac-landscape-01-0188,-0.0062439752047719795,-0.07253899651912822,5
protac-landscape-02-0120,0.052843684553500955,-0.24217153562157026,16
protac-landscape-04-0113,-0.25257361271997647,-0.005208076419260433,20
protac-landscape-03-0176,-0.03815977805526169,-0.15419912053130388,13
protac-landscape-03-0183,-0.03052239735447891,-0.07917420999932771,18
protac-landscape-x-0385,0.009947059019617135,0.2965833560259704,21
protac-landscape-r-0216,0.3358116747919775,0.05543346797872909,2
protac-landscape-02-0115,0.043833297944004,-0.23990333588453086,9
protac-landscape-04-0014,-0.26636048324451256,-0.041658408858410476,8
protac-landscape-03-0467,-0.055237080516890295,-0.05647816087164994,18
protac-landscape-01-0402,-0.06403842712209186,-0.07091351132660643,3
protac-landscape-02-0495,0.08900765740853277,-0.24718692614720097,9
protac-landscape-02-0435,0.05867590609637537,-0.212492308821843,9
protac-landscape-01-0372,-0.05742408831227446,-0.05862459441814494,5
protac-landscape-04-0423,-0.27445715774255997,-0.057085561309521124,1
protac-landscape-x-0307,-0.14918006778816795,0.367454959911325,22
protac-landscape-02-0094,0.048285307580950336,-0.14443202387341708,15
protac-landscape-04-0411,-0.26837425963807454,-0.04111570677937759,1
protac-landscape-02-0227,-0.0020306988255811564,-0.2115526445625352,9
protac-landscape-02-0327,0.04607214598643454,-0.22634168045112507,9
protac-landscape-04-0175,-0.2816410067868809,-0.05091921771068375,1
protac-landscape-02-0188,0.05392278572486169,-0.23747190926106668,16
protac-landscape-x-0216,-0.12154346572437937,0.3755543407283762,23
protac-landscape-01-0137,-0.02627973088822783,-0.011887694723050438,10
protac-landscape-r-0265,0.3345366977606579,0.17401911972345951,4
protac-landscape-02-0129,0.06256057882995683,-0.1662573537798571,17
protac-landscape-01-0335,-0.04437059272245081,-0.017781995578993598,19
protac-landscape-01-0391,-0.027064279584922114,-0.03927644915837115,19
protac-landscape-x-0310,0.041347650090315005,0.3262149339724528,22
protac-landscape-03-0110,-0.029218290823925214,-0.15962090293598802,11
protac-landscape-04-0238,-0.2963747984320725,-0.021626479837745367,8
protac-landscape-r-0199,0.3454167898512145,0.015124281130877293,7
protac-landscape-02-0211,0.06967730822226162,-0.25657767734863296,9
protac-landscape-03-0040,-0.0628268917728174,-0.13194888433080199,13
protac-landscape-r-0215,0.32756818384377484,0.03174556889920013,7
protac-landscape-04-0351,-0.2898441799258566,-0.038915879242453585,1
protac-landscape-r-0096,0.340591456908204,0.045907538818366386,2
protac-landscape-04-0062,-0.28685524629549913,-0.049923581752735875,8
protac-landscape-r-0258,0.37230477693794867,0.018391343369839466,6
protac-landscape-04-0095,-0.26050580371955173,-0.07117908451055864,1
protac-landscape-r-0251,0.35759222997839624,0.03279404428145067,7
protac-landscape-03-0113,-0.025682621489125007,-0.14732419042880368,12
protac-landscape-01-0466,0.01312299004241635,-0.10532654286807373,3
protac-landscape-04-0061,-0.2712443898758999,0.0259724195168752,20
protac-landscape-03-0224,-0.040850437189619226,-0.16326605167527505,13
protac-landscape-04-0454,-0.3269522180665349,-0.01641828592275722,8
protac-landscape-r-0467,0.3394401594394624,0.012690902902617967,7
protac-landscape-x-0349,0.028470268739955874,0.3099602899166623,21
protac-landscape-04-0009,-0.2992409667818329,0.021059479382781014,20
protac-landscape-03-0105,-0.018666727630197163,-0.198055941777665,12
protac-landscape-04-0489,-0.26967733387659115,0.025020883500910883,20
protac-landscape-01-0339,-0.061951432799179154,0.007678798541964261,19
protac-landscape-01-0216,-0.018356462983702432,-0.05459209959524922,5
protac-landscape-04-0116,-0.27516453897913173,0.025316301995444514,14
protac-landscape-04-0417,-0.27529446159027837,0.0030557027756692406,20
protac-landscape-r-0015,0.3475019567207446,0.021676760560620234,7
protac-landscape-r-0305,0.3409946230078899,0.15252839720114875,4
protac-landscape-04-0093,-0.2944690613140384,-0.01693138208813486,20
protac-landscape-x-0241,0.03136932207392075,0.27976637708482355,21
protac-landscape-04-0185,-0.26919578706268604,-0.0001283712520930272,20
protac-landscape-r-0023,0.3195262614984025,-0.0057915359595358045,7
protac-landscape-02-0317,-0.0012791262385343837,-0.1724103273891486,17
protac-landscape-03-0068,-0.03901180553042924,-0.14539939785566444,13
protac-landscape-x-0004,-0.11247668885150097,0.3980388335128165,23
protac-landscape-01-0275,-0.0319947336981891,-0.023240687429931964,19
protac-landscape-x-0245,0.06410090358180988,0.2834864776447451,21
protac-landscape-02-0366,0.04254836393025042,-0.15660902300568594,15
protac-landscape-01-0102,-0.06650146492277932,-0.05665647324296668,3
protac-landscape-04-0002,-0.33223519181603917,-0.0514386794745823,8
protac-landscape-x-0150,0.05097013247216015,0.2970996535185689,22
protac-landscape-01-0172,0.036499162854245565,-0.10664905626502172,5
protac-landscape-01-0108,-0.07011649492021453,-0.05925813001683233,5
protac-landscape-04-0363,-0.267739064648021,-0.07889173092222698,1
protac-landscape-04-0022,-0.31499506123665666,-0.022137192451118948,8
protac-landscape-r-0488,0.3621250512140126,0.05568455051925114,2
protac-landscape-x-0203,-0.13461380891728386,0.35359987811440163,22
protac-landscape-x-0055,-0.096722560190989,0.3519036291487019,22
protac-landscape-04-0265,-0.27587336002839863,0.017947727568365428,20
protac-landscape-x-0034,0.033097017654792206,0.3025732512352969,22
protac-landscape-04-0463,-0.28076568676250185,-0.06622784103377118,1
protac-landscape-x-0251,-0.13784606122219095,0.3493268902035263,22
protac-landscape-x-0341,0.05846590224228144,0.29283574261445994,21
protac-landscape-r-0076,0.3553708722783558,0.035154347078343966,2
protac-landscape-04-0425,-0.26797480990092376,-0.021638970505318558,20
protac-landscape-01-0296,-0.01748598826877722,-0.0965647028323029,5
protac-landscape-02-0213,0.040826698210948656,-0.14478221386865323,17
protac-landscape-01-0073,0.005616468504579448,-0.035728358737108744,10
protac-landscape-04-0453,-0.28232679240523556,0.00615480335148267,20
protac-landscape-x-0270,0.01213481086108577,0.3046480076233982,22
protac-landscape-r-0062,0.3586324407813457,-0.004564989503090472,6
protac-landscape-r-0386,0.34275238769474703,0.003664469976587379,6
protac-landscape-01-0482,-0.008117754109597254,-0.0982891527656323,3
protac-landscape-x-0219,-0.12107223869717236,0.3853200182195065,22
protac-landscape-04-0031,-0.2709916182778028,-0.05536170007855437,1
protac-landscape-x-0116,-0.11832830982397317,0.36685438322194075,23
protac-landscape-04-0015,-0.28630163800022035,-0.057119152140833906,1
protac-landscape-r-0461,0.34888445755603825,0.14643799525495327,4
protac-landscape-03-0491,-0.03961075566289373,-0.03956325175122353,18
protac-landscape-03-0172,-0.05921791978666394,-0.15215052254872183,13
protac-landscape-x-0453,0.0464026543690685,0.2885524386243377,21
protac-landscape-x-0430,0.010888877972497187,0.3128163047573534,22
protac-landscape-x-0074,0.014322437968021419,0.3301752437004503,22
protac-landscape-x-0217,0.031605815221144085,0.31770372379068534,21
protac-landscape-x-0272,-0.1306916776795789,0.37132548251275815,23
protac-landscape-01-0406,-0.004820889288473534,-0.1090742093309265,3
protac-landscape-02-0258,0.04835673880362414,-0.14412891656247098,15
protac-landscape-04-0457,-0.28677735489364603,0.04166721364401719,20
protac-landscape-x-0185,0.03174900633401807,0.3001436539547246,21
protac-landscape-04-0452,-0.2311995449954357,0.02540069847663806,14
protac-landscape-01-0098,-0.011541256295931702,-0.10031430635352664,3
protac-landscape-03-0334,-0.09625400624485599,-0.14823080547680503,11
protac-landscape-x-0390,0.012427970256688762,0.2785201726314211,22
protac-landscape-02-0244,0.060532862679069946,-0.27425026604088176,16
protac-landscape-02-0307,0.04903566828279791,-0.23911760706288165,9
protac-landscape-r-0270,0.36351732609696447,0.014841371875532944,6
protac-landscape-04-0397,-0.28892531857358206,0.015486325112508864,20
protac-landscape-x-0500,-0.12172100905330163,0.36874807741727333,23
protac-landscape-04-0036,-0.25664337238212576,0.05372035769575658,14
protac-landscape-x-0051,-0.12735390791556134,0.37398356866992294,22
protac-landscape-x-0011,-0.12969866559968324,0.37441125238486106,22
protac-landscape-01-0149,-0.037236258570317496,-0.022968502693440956,10
protac-landscape-r-0055,0.33567248830975227,0.012746315718485881,7
protac-landscape-x-0054,0.015233008498270037,0.2835249958939427,22
protac-landscape-04-0403,-0.26560486568838076,-0.03826596407462185,1
protac-landscape-03-0316,-0.08467006956050724,-0.14980845275988186,13
protac-landscape-02-0193,0.0753122630572439,-0.17613446121552392,17
protac-landscape-02-0319,0.060515851300803676,-0.23353610149830215,9
protac-landscape-04-0229,-0.27701227766892844,0.00763213046473794,20
protac-landscape-03-0387,-0.0167635941680844,-0.10091573738683096,18
protac-landscape-x-0282,0.0176801459637223,0.3029102146763558,22
protac-landscape-r-0234,0.3555928475098112,-0.015861357165060447,6
protac-landscape-04-0100,-0.26884703079934685,0.053382236782989055,14
protac-landscape-r-0111,0.353770474668944,0.029162854458532863,7
protac-landscape-x-0458,0.03545367289629041,0.2827412830128402,22
protac-landscape-02-0202,0.03544189572416084,-0.1485032656756266,15
protac-landscape-04-0379,-0.25747372986349054,-0.03647110104287828,1
protac-landscape-r-0157,0.3522221095083636,0.1624720574995271,4
protac-landscape-02-0422,0.025387072411637943,-0.13072814173709424,15
protac-landscape-03-0425,-0.029045022557077645,-0.14778014970894077,12
protac-landscape-04-0209,-0.2618952817675778,0.012942289231337925,20
protac-landscape-02-0406,0.0306728254793031,-0.13465423621578784,15
protac-landscape-01-0455,-0.006845987947751585,-0.00865169857989412,19
protac-landscape-x-0186,0.020877820842752737,0.3076087947600985,22
protac-landscape-x-0305,0.04790626151231089,0.2864554909387733,21
protac-landscape-04-0272,-0.2577402747673033,0.04161549051319377,14
protac-landscape-01-0168,-0.05644593335428673,-0.0537651341451631,5
protac-landscape-02-0231,0.057943765772728334,-0.22656048278015958,9
protac-landscape-x-0189,0.039670757350044265,0.29632339879307656,21
protac-landscape-03-0311,-0.019594150774697946,-0.032653633103907,18
protac-landscape-01-0027,-0.07851796722249298,0.011751410543729378,19
protac-landscape-x-0060,-0.09020414192624664,0.3713202117523336,23
protac-landscape-04-0153,-0.28564683602677515,0.02129176818469239,20
protac-landscape-04-0123,-0.2788715637858059,-0.04977621996875399,1
protac-landscape-02-0088,0.04915708525994921,-0.25136218012914735,16
protac-landscape-x-0017,0.04992778536458865,0.2862872606540253,21
protac-landscape-02-0498,0.07378758263028447,-0.1629896277587127,15
protac-landscape-03-0177,-0.018370148666859102,-0.19982237569300126,12
protac-landscape-04-0201,-0.2736536940850145,0.00670226515364159,20
protac-landscape-03-0041,-0.007036923265853184,-0.1525601256559873,12
protac-landscape-01-0034,0.0031382701371535735,-0.11280007612861362,3
protac-landscape-04-0310,-0.32332265931237153,-0.02126427812312599,8
protac-landscape-r-0127,0.33759075640344505,0.019786913996520567,7
protac-landscape-03-0380,-0.006206650262674292,-0.17696145903832522,13
protac-landscape-01-0042,-0.055541756806399896,-0.07791171284543752,3
protac-landscape-04-0292,-0.27826272676717523,0.05585867029173609,14
protac-landscape-x-0190,0.05280775193157734,0.31600710689066847,22
protac-landscape-r-0107,0.3362814323896547,0.000886932238223228,7
protac-landscape-04-0473,-0.22772820101255034,-0.016336934417965524,20
protac-landscape-x-0290,0.01677949633028195,0.2997097836304925,22
protac-landscape-04-0426,-0.326654814798377,-0.008655572125169117,8
protac-landscape-02-0110,0.024507299313432665,-0.14536821210792336,15
protac-landscape-03-0133,-0.1014124955764876,-0.13491431054104225,12
protac-landscape-01-0029,-0.03713720395733635,-0.03459709174794486,10
protac-landscape-01-0442,0.020844752602949723,-0.09186254256444694,3
protac-landscape-x-0356,-0.10980005628602933,0.3697230481621384,23
protac-landscape-r-0299,0.34276386385654006,0.01505818744326861,7
protac-landscape-01-0494,-0.002351179761539683,-0.0709970284555024,3
protac-landscape-03-0259,-0.1099412678499134,-0.020717619946824188,18
protac-landscape-03-0302,-0.03256930594447421,-0.15928858100158327,11
protac-landscape-x-0366,0.000578358541733548,0.2915243845344559,22
protac-landscape-03-0383,-0.0550391831631541,-0.05139517951064952,18
protac-landscape-03-0305,-0.026891381122805362,-0.1562928051901714,12
protac-landscape-01-0237,-0.07691811465002937,0.015782319790155715,10
protac-landscape-02-0052,0.06617545117630472,-0.25286298390354406,16
protac-landscape-02-0021,0.058547897906349504,-0.16139332017667957,17
protac-landscape-x-0447,-0.160357529693047,0.35267631563996354,22
protac-landscape-03-0233,-0.03342063054352714,-0.16251623592040326,12
protac-landscape-03-0139,-0.0833127618307214,-0.01708412854065704,18
protac-landscape-02-0221,-0.0251097520550407,-0.17999870162241707,17
protac-landscape-02-0236,0.05037152262359109,-0.22858770355199884,16
protac-landscape-r-0154,0.35250156508927105,0.0077104615131913514,6
protac-landscape-04-0251,-0.27458499251247187,-0.07717670846917861,1
protac-landscape-01-0059,-0.021026910088375678,-0.014877346800313314,19
protac-landscape-02-0132,0.07073455550278951,-0.23145872101505474,16
protac-landscape-03-0182,-0.016738329708054576,-0.1474515507120291,11
protac-landscape-x-0204,-0.10125805719021158,0.3691976026648542,23
protac-landscape-02-0093,0.055145240813300404,-0.16283910701783594,17
protac-landscape-03-0304,-0.08893199360403166,-0.1781734343363387,13
protac-landscape-03-0388,-0.09651100977716481,-0.16003193542807453,13
protac-landscape-r-0116,0.34236172148713545,0.06818040478921367,2
protac-landscape-r-0131,0.36652090865479187,0.03568867548688547,7
protac-landscape-04-0346,-0.2819457984611822,-0.0202394303397293,8
protac-landscape-02-0440,0.060200082029382054,-0.2425593331549815,16
protac-landscape-r-0289,0.3343040197605818,0.15751609165602493,4
protac-landscape-03-0250,-0.05455902250310272,-0.122046025185418,11
protac-landscape-02-0405,0.03945450113874518,-0.17911762064751915,17
protac-landscape-r-0044,0.3274470611297906,0.04562876745533476,2
protac-landscape-03-0280,-0.019613896373242175,-0.13688066478172606,13
protac-landscape-x-0403,-0.15569902686165438,0.35642171045111676,22
protac-landscape-r-0460,0.35939431080117457,0.04812404338556174,2
protac-landscape-x-0127,-0.12900105311801194,0.3761121146325692,22
protac-landscape-x-0388,-0.10252360810013389,0.3883795415873537,23
protac-landscape-x-0043,-0.164906771007946,0.3537335400255641,22
protac-landscape-03-0143,-0.037318414230531116,-0.04449494279865504,18
protac-landscape-x-0382,0.00844813058096188,0.30728594998998654,22
protac-landscape-02-0207,0.051067490051916645,-0.21200439201411153,9
protac-landscape-r-0142,0.3639252083849121,-0.003932981012106112,6
protac-landscape-03-0023,-0.04320401563913413,-0.03647025410581428,18
protac-landscape-02-0246,0.04558905150228707,-0.16206547188187048,15
protac-landscape-04-0047,-0.24868211323033074,-0.06373606526442893,1
protac-landscape-x-0358,0.04184041468681339,0.29792472832841893,22
protac-landscape-x-0047,-0.11756449944634884,0.37108428799482046,22
protac-landscape-02-0014,0.013457093975608526,-0.14664928912320876,15
protac-landscape-01-0082,0.037734395137373054,-0.08471679859657033,3
protac-landscape-r-0162,0.3594263888162769,0.0064639526345707755,6
protac-landscape-03-0309,-0.004115351481653952,-0.1854722465938184,12
protac-landscape-x-0496,-0.10668356914490681,0.3882274388597109,23
protac-landscape-02-0415,0.08183308803579796,-0.2494740059016039,9
protac-landscape-03-0405,-0.01770755393619793,-0.1820358492507909,12
protac-landscape-04-0148,-0.2525609904833916,0.056675582378400285,14
protac-landscape-r-0261,0.31901849774131713,0.1601329828917636,4
protac-landscape-03-0109,-0.03988048255883374,-0.150412795689559,12
protac-landscape-01-0151,-0.010556124009621049,-0.05685357282542579,19
protac-landscape-r-0227,0.33022674065084867,0.028414209377504194,7
protac-landscape-02-0275,0.02830436474819697,-0.2359986389421828,9
protac-landscape-01-0330,-0.03888068928523372,-0.06917611897895287,3
protac-landscape-01-0007,-0.031218750278066226,-0.03766988527662294,19
protac-landscape-02-0444,0.08117018556740153,-0.2478538478367406,16
protac-landscape-02-0323,0.02204831819171929,-0.2161419714732519,9
protac-landscape-02-0235,0.042709302435616686,-0.23717980816548873,9
protac-landscape-02-0410,0.004637984045934453,-0.14045278562873145,15
protac-landscape-01-0469,-0.0038316363576030303,-0.03539526210660069,10
protac-landscape-01-0182,-0.019767566613677456,-0.10843475860638517,3
protac-landscape-01-0165,-0.058034418398927375,0.02023665783446379,10
protac-landscape-04-0024,-0.2603990794302586,0.05448438777041517,14
protac-landscape-01-0452,-0.012867046797889673,-0.09438433125984555,5
protac-landscape-01-0491,-0.018494963638874803,-0.015430742070129552,19
protac-landscape-x-0005,0.0438421386005494,0.30702978339719583,21
protac-landscape-03-0144,-0.009355534371858877,-0.20540927936174613,13
protac-landscape-03-0312,0.004682498190158006,-0.17608156502828876,13
protac-landscape-x-0243,-0.09274273153147518,0.3661924374800379,22
protac-landscape-03-0112,-0.07801568044889973,-0.1655273027964114,13
protac-landscape-r-0355,0.34561592958086823,-0.005510206097335284,7
protac-landscape-04-0478,-0.2842594075589001,-0.01645679357470202,8
protac-landscape-03-0442,-0.08989682846758414,-0.1423809956336236,11
protac-landscape-04-0390,-0.30923295184250726,-0.0352590566153932,8
protac-landscape-03-0007,-0.1177061180453221,-0.03251182619608103,18
protac-landscape-04-0128,-0.2400403754346438,0.03583037955479676,14
protac-landscape-04-0133,-0.2946300917346161,0.031641602994541954,20
protac-landscape-03-0075,-0.046099915770672475,-0.06840459646687778,18
protac-landscape-02-0079,0.07689308859069331,-0.23461443824407877,9
protac-landscape-r-0228,0.3301629041159147,0.05223849351942767,2
protac-landscape-x-0346,0.03728211947764469,0.2892757204092944,22
protac-landscape-x-0264,-0.13676755959154271,0.3715723779069407,23
protac-landscape-x-0303,-0.1503583450536873,0.3589830968185467,22
protac-landscape-01-0328,0.004073501287277986,-0.09368110199125156,5
protac-landscape-04-0291,-0.2565336867365755,-0.048371380078758394,1
protac-landscape-01-0443,-0.03759627892367573,-0.009608492795317948,19
protac-landscape-04-0359,-0.2641989706528801,-0.07926843942260027,1
protac-landscape-x-0171,-0.14939690653549773,0.3800341312721104,22
protac-landscape-r-0333,0.3790966905000343,0.14598414904466425,4
protac-landscape-02-0333,0.06560427336198237,-0.15246468388022144,17
protac-landscape-x-0375,-0.14224014403563662,0.3724774709601606,22
protac-landscape-x-0104,-0.10595090425715238,0.37756802316931687,23
protac-landscape-03-0415,-0.09761259170811389,-0.028398877976830196,18
protac-landscape-03-0202,-0.07500596659494548,-0.1478846248799753,11
protac-landscape-x-0315,-0.14487150533525875,0.36108173141842226,22
protac-landscape-03-0500,-0.038884258488252915,-0.1836376005030283,13
protac-landscape-r-0378,0.35096763735024256,0.0064644651003610745,6
protac-landscape-01-0087,-0.05423253652551151,0.025387470892205926,19
protac-landscape-03-0404,-0.03625289474852896,-0.1782416567269401,13
protac-landscape-r-0427,0.35948286078344616,0.019759360359189147,7
protac-landscape-03-0482,-0.04474965222319065,-0.15285862368811934,11
protac-landscape-02-0278,-0.04501752476832658,-0.13363964257957361,15
protac-landscape-02-0300,0.07185688247876817,-0.2603635338181652,16
protac-landscape-04-0167,-0.26675310275430975,-0.06958329790846124,1
protac-landscape-01-0055,-0.03240230748275537,-0.02710346976972498,19
protac-landscape-x-0363,-0.15967553925004516,0.34368177697182833,22
protac-landscape-03-0288,0.006431296883829661,-0.17540325753538902,13
protac-landscape-04-0168,-0.25374658249698556,0.056880122596780686,14
protac-landscape-r-0087,0.3796713869256241,0.02093195756134175,7
protac-landscape-x-0155,-0.14425195228518378,0.3474025319833037,22
protac-landscape-04-0202,-0.3254328326498589,-0.0062812507099736506,8
protac-landscape-03-0246,-0.003725233174971087,-0.19754254502378507,11
protac-landscape-01-0114,-0.05314956409361057,-0.049493835189688584,3
protac-landscape-r-0307,0.37560462178861576,0.030399121350321814,7
protac-landscape-02-0488,0.05141968240150361,-0.24077868546018374,16
protac-landscape-02-0002,0.02535631803952885,-0.11831911957579094,15
protac-landscape-r-0392,0.35057926096802305,0.04930310542472005,2
protac-landscape-03-0010,-0.05326544201538776,-0.13438613494531096,11
protac-landscape-03-0199,-0.10770176792479949,-0.03979582428119684,18
protac-landscape-03-0395,-0.06026688640287222,-0.026151907162886907,18
protac-landscape-02-0090,0.06765970778394843,-0.1336548974734921,15
protac-landscape-02-0269,-0.0032609466841509883,-0.1416895429089849,17
protac-landscape-01-0018,-0.06304247272376413,-0.05684160339956395,3
protac-landscape-03-0043,-0.11249324342004897,-0.03657605719150971,18
protac-landscape-03-0448,-0.06697288515094064,-0.14102898204878972,13
protac-landscape-x-0464,-0.12423563573152288,0.3738068877765085,23
protac-landscape-01-0286,-0.0028480646237956245,-0.09470120246784357,3
protac-landscape-r-0139,0.35183431240850765,0.024874533055929023,7
protac-landscape-01-0429,-0.039456345683520196,-0.002553496802347337,10
protac-landscape-03-0329,-0.030405794404235555,-0.1409230661748876,12
protac-landscape-04-0449,-0.2482902605996308,0.0064544330063672824,20
protac-landscape-02-0170,0.029842454406832506,-0.14155985701194923,15
protac-landscape-01-0032,-0.02088120206568215,-0.1012645736065726,5
protac-landscape-03-0342,-0.013176279898093075,-0.18109962365315008,11
protac-landscape-02-0223,0.0687224591248344,-0.23404844695422025,9
protac-landscape-02-0452,0.05981329312339443,-0.22945720090084534,16
protac-landscape-04-0415,-0.2594340272438145,-0.03283234159662292,1
protac-landscape-x-0294,-0.0003016948556432061,0.3007040616861802,22
protac-landscape-01-0215,-0.039791933295806325,-0.027178278105311548,19
protac-landscape-02-0490,0.049454071766273894,-0.14883691626011264,15
protac-landscape-03-0165,-0.010760118442880036,-0.21663920179087248,12
protac-landscape-r-0293,0.3552722176564578,0.16974282329305332,4
protac-landscape-x-0006,0.024439538081687112,0.34216184093160473,22
protac-landscape-01-0327,-0.10393117048097876,0.009729705944953575,19
protac-landscape-02-0061,0.01221827090290401,-0.17569698448474497,17
protac-landscape-03-0384,0.0009401141295253302,-0.18924255040694654,13
protac-landscape-04-0225,-0.27667602420332543,0.024376642100890706,20
protac-landscape-03-0087,-0.022279317534135867,-0.05383671781161216,18
protac-landscape-r-0184,0.36219082314992856,0.049991170704214,2
protac-landscape-01-0342,-0.03330759230569152,-0.06700360177683634,3
protac-landscape-04-0154,-0.29690925712028743,-0.004511157344174369,8
protac-landscape-01-0148,-0.005494775853418717,-0.1057765309492341,5
protac-landscape-x-0340,-0.14198008967850148,0.36177392919682305,23
protac-landscape-x-0413,0.018955850587751358,0.3169954105929321,21
protac-landscape-03-0108,-0.013537670332669238,-0.1967493502819349,13
protac-landscape-02-0349,0.0437952927780193,-0.2007878510876715,17
protac-landscape-02-0467,0.022095370164676983,-0.21525146845879378,9
protac-landscape-03-0073,-0.05119603106734744,-0.1523137391102539,12
protac-landscape-x-0465,0.01860328703625313,0.31740849607189897,21
protac-landscape-04-0406,-0.319790259962666,-0.013784757589892603,8
protac-landscape-01-0156,-0.020086523998021903,-0.06037370523868617,5
protac-landscape-02-0166,0.08055417614927135,-0.16886014995869603,15
protac-landscape-02-0162,0.047647383336787794,-0.17007515345855365,15
protac-landscape-03-0003,-0.041215085926626344,-0.09061714400339661,18
