record_id,title,abstract,year,seed_theme,record_type,text_for_embedding,original_cluster_id,cluster,probability,cluster_display,cluster_theme,pc1_plot,pc2_plot,pc1_cluster,pc2_cluster,pc3_cluster,pc4_cluster
protac-landscape-02-0252,E3 ligase selection in ligase expression profiling: study 252,"This study examines ligase expression profiling through cell context, recruiter choice, and tissue dependence. It also discusses links to linker chemistry and degrader optimization, alongside clinical development and translational biomarker.",2020,Ligase biology,core,"E3 ligase selection in ligase expression profiling: study 252 [SEP] This study examines ligase expression profiling through cell context, recruiter choice, and tissue dependence. It also discusses links to linker chemistry and degrader optimization, alongside clinical development and translational biomarker.",15,16,0.9854699973587838,Cluster 16,Ligase biology,0.05406549018864194,-0.23394902567152875,0.05406549018864194,-0.23394902567152875,0.32962438371395775,-0.12445118310275548
protac-landscape-01-0100,Degrader design for nuclear receptors: study 100,"This study examines nuclear receptors through permeability challenge, structure-activity relationship, and degrader optimization. It also discusses links to selective degradation and recruiter choice, alongside clinical development and real-world evidence.",2023,Degrader chemistry,core,"Degrader design for nuclear receptors: study 100 [SEP] This study examines nuclear receptors through permeability challenge, structure-activity relationship, and degrader optimization. It also discusses links to selective degradation and recruiter choice, alongside clinical development and real-world evidence.",4,5,0.9927075546942209,Cluster 5,Degrader chemistry,0.0007475242904133148,-0.09104930866007103,0.0007475242904133148,-0.09104930866007103,-0.05751546288591477,-0.144207351072147
protac-landscape-04-0224,Exposure translation for human dose projection: study 224,"This study examines human dose projection through development path, distribution challenge, and dose projection. It also discusses links to recruiter choice and ligase expression, alongside patient stratification and dose optimization.",2024,PK and translation,core,"Exposure translation for human dose projection: study 224 [SEP] This study examines human dose projection through development path, distribution challenge, and dose projection. It also discusses links to recruiter choice and ligase expression, alongside patient stratification and dose optimization.",13,14,1.0,Cluster 14,PK and translation,-0.2372478915897748,0.022918688115255825,-0.2372478915897748,0.022918688115255825,-0.05550109556693499,-0.16448064935498968
protac-landscape-02-0367,E3 ligase selection in DCAF strategies: study 367,"This study examines DCAF strategies through ligase biology, ligase expression, and selective degradation. It also discusses links to kinetic reasoning and structural model, alongside translational biomarker and patient stratification.",2021,Ligase biology,core,"E3 ligase selection in DCAF strategies: study 367 [SEP] This study examines DCAF strategies through ligase biology, ligase expression, and selective degradation. It also discusses links to kinetic reasoning and structural model, alongside translational biomarker and patient stratification.",8,9,0.9874077771451584,Cluster 9,Ligase biology,0.0620647948448189,-0.25081091094557345,0.0620647948448189,-0.25081091094557345,0.2597118834566204,-0.031119727616561454
protac-landscape-02-0411,E3 ligase selection in DCAF strategies: study 411,"This study examines DCAF strategies through selective degradation, ligase biology, and recruiter choice. It also discusses links to chemical series and permeability challenge, alongside patient stratification and translational biomarker.",2023,Ligase biology,core,"E3 ligase selection in DCAF strategies: study 411 [SEP] This study examines DCAF strategies through selective degradation, ligase biology, and recruiter choice. It also discusses links to chemical series and permeability challenge, alongside patient stratification and translational biomarker.",8,9,0.9804430947049143,Cluster 9,Ligase biology,0.050806982162274424,-0.2266222215522635,0.050806982162274424,-0.2266222215522635,0.2423784537413761,-0.10676364602518479
protac-landscape-x-0010,Integrated analysis of VHL recruiters with residence time: study 10,"This paper links ligase expression and recruiter choice to selectivity logic and binding geometry. The framing emphasizes real-world evidence, portfolio review, and translational biomarker across mixed translational contexts.",2023,Ligase biology + Ternary complex,crossover,"Integrated analysis of VHL recruiters with residence time: study 10 [SEP] This paper links ligase expression and recruiter choice to selectivity logic and binding geometry. The framing emphasizes real-world evidence, portfolio review, and translational biomarker across mixed translational contexts.",21,22,1.0,Cluster 22,Bridge: Ligase biology x Ternary complex,0.050646011066800646,0.3104564521930936,0.050646011066800646,0.3104564521930936,0.2449003145725281,0.18491959383336415
protac-landscape-02-0030,E3 ligase selection in VHL recruiters: study 30,"This study examines VHL recruiters through cell context, selective degradation, and recruiter choice. It also discusses links to permeability challenge and linker chemistry, alongside real-world evidence and mechanism of resistance.",2020,Ligase biology,core,"E3 ligase selection in VHL recruiters: study 30 [SEP] This study examines VHL recruiters through cell context, selective degradation, and recruiter choice. It also discusses links to permeability challenge and linker chemistry, alongside real-world evidence and mechanism of resistance.",14,15,0.9681096780744723,Cluster 15,Ligase biology,0.0424157258301634,-0.1318579596998061,0.0424157258301634,-0.1318579596998061,0.2669140327384483,-0.054369561623846034
protac-landscape-02-0137,E3 ligase selection in CRBN programs: study 137,"This study examines CRBN programs through recruiter choice, ligase expression, and ligase biology. It also discusses links to dose projection and brain penetration, alongside early-phase trial and real-world evidence.",2025,Ligase biology,core,"E3 ligase selection in CRBN programs: study 137 [SEP] This study examines CRBN programs through recruiter choice, ligase expression, and ligase biology. It also discusses links to dose projection and brain penetration, alongside early-phase trial and real-world evidence.",16,17,0.9687037812450615,Cluster 17,Ligase biology,0.01782930400200594,-0.14661164802615442,0.01782930400200594,-0.14661164802615442,0.28304938320404677,-0.13352062453619606
protac-landscape-01-0186,Degrader design for transcription factors: study 186,"This study examines transcription factors through structure-activity relationship, chemical series, and degrader optimization. It also discusses links to brain penetration and distribution challenge, alongside early-phase trial and validation cohort.",2025,Degrader chemistry,core,"Degrader design for transcription factors: study 186 [SEP] This study examines transcription factors through structure-activity relationship, chemical series, and degrader optimization. It also discusses links to brain penetration and distribution challenge, alongside early-phase trial and validation cohort.",2,3,0.9712176581243467,Cluster 3,Degrader chemistry,-0.03156766460415066,-0.06872540599369764,-0.03156766460415066,-0.06872540599369764,-0.124274133910633,-0.17289520660012456
protac-landscape-03-0188,Ternary complex modeling for degradation selectivity: study 188,"This study examines degradation selectivity through ternary complex, binding geometry, and kinetic reasoning. It also discusses links to structure-activity relationship and warhead design, alongside patient stratification and validation cohort.",2023,Ternary complex,core,"Ternary complex modeling for degradation selectivity: study 188 [SEP] This study examines degradation selectivity through ternary complex, binding geometry, and kinetic reasoning. It also discusses links to structure-activity relationship and warhead design, alongside patient stratification and validation cohort.",12,13,0.978605698373102,Cluster 13,Ternary complex,-0.041908910739502744,-0.17397334287284616,-0.041908910739502744,-0.17397334287284616,-0.10009710773548641,0.30031252588088336
protac-landscape-04-0472,Exposure translation for human dose projection: study 472,"This study examines human dose projection through distribution challenge, brain penetration, and dose projection. It also discusses links to warhead design and degrader optimization, alongside validation cohort and portfolio review.",2020,PK and translation,core,"Exposure translation for human dose projection: study 472 [SEP] This study examines human dose projection through distribution challenge, brain penetration, and dose projection. It also discusses links to warhead design and degrader optimization, alongside validation cohort and portfolio review.",13,14,1.0,Cluster 14,PK and translation,-0.23990789888742628,0.06491812197007901,-0.23990789888742628,0.06491812197007901,-0.1544696769172574,-0.18331341061486195
protac-landscape-02-0432,E3 ligase selection in ligase expression profiling: study 432,"This study examines ligase expression profiling through cell context, selective degradation, and tissue dependence. It also discusses links to chemical series and degrader optimization, alongside translational biomarker and validation cohort.",2020,Ligase biology,core,"E3 ligase selection in ligase expression profiling: study 432 [SEP] This study examines ligase expression profiling through cell context, selective degradation, and tissue dependence. It also discusses links to chemical series and degrader optimization, alongside translational biomarker and validation cohort.",15,16,0.9440481444689669,Cluster 16,Ligase biology,0.0673474656096807,-0.23402282108398795,0.0673474656096807,-0.23402282108398795,0.32240488419541885,-0.11685972190699914
protac-landscape-03-0382,Ternary complex modeling for structural dynamics: study 382,"This study examines structural dynamics through kinetic reasoning, structural model, and binding geometry. It also discusses links to development path and dose projection, alongside translational biomarker and portfolio review.",2025,Ternary complex,core,"Ternary complex modeling for structural dynamics: study 382 [SEP] This study examines structural dynamics through kinetic reasoning, structural model, and binding geometry. It also discusses links to development path and dose projection, alongside translational biomarker and portfolio review.",10,11,0.9977559182029545,Cluster 11,Ternary complex,-0.04586550282758617,-0.10552438102466925,-0.04586550282758617,-0.10552438102466925,-0.13502773532659776,0.3163445960109846
protac-landscape-x-0296,Integrated analysis of human dose projection with epigenetic regulators: study 296,"This paper links brain penetration and oral exposure to degrader optimization and chemical series. The framing emphasizes early-phase trial, clinical development, and dose optimization across mixed translational contexts.",2021,PK and translation + Degrader chemistry,crossover,"Integrated analysis of human dose projection with epigenetic regulators: study 296 [SEP] This paper links brain penetration and oral exposure to degrader optimization and chemical series. The framing emphasizes early-phase trial, clinical development, and dose optimization across mixed translational contexts.",22,23,1.0,Cluster 23,Bridge: PK and translation x Degrader chemistry,-0.14004725659167686,0.3597709339260704,-0.14004725659167686,0.3597709339260704,0.045248608825928405,-0.07184455698157342
protac-landscape-x-0383,Integrated analysis of residence time with oral degraders: study 383,"This paper links selectivity logic and structural model to brain penetration and dose projection. The framing emphasizes molecular profiling, clinical development, and patient stratification across mixed translational contexts.",2024,Ternary complex + PK and translation,crossover,"Integrated analysis of residence time with oral degraders: study 383 [SEP] This paper links selectivity logic and structural model to brain penetration and dose projection. The framing emphasizes molecular profiling, clinical development, and patient stratification across mixed translational contexts.",21,22,1.0,Cluster 22,Bridge: Ligase biology x Ternary complex,-0.14075148745741295,0.36454873669868776,-0.14075148745741295,0.36454873669868776,0.07914110965780277,0.1526195930671837
protac-landscape-x-0402,Integrated analysis of VHL recruiters with residence time: study 402,"This paper links cell context and recruiter choice to kinetic reasoning and ternary complex. The framing emphasizes early-phase trial, mechanism of resistance, and translational biomarker across mixed translational contexts.",2025,Ligase biology + Ternary complex,crossover,"Integrated analysis of VHL recruiters with residence time: study 402 [SEP] This paper links cell context and recruiter choice to kinetic reasoning and ternary complex. The framing emphasizes early-phase trial, mechanism of resistance, and translational biomarker across mixed translational contexts.",21,22,1.0,Cluster 22,Bridge: Ligase biology x Ternary complex,0.012940684079104339,0.30613777574746487,0.012940684079104339,0.30613777574746487,0.22596395596641838,0.22831464149639716
protac-landscape-04-0500,Exposure translation for human dose projection: study 500,"This study examines human dose projection through distribution challenge, brain penetration, and dose projection. It also discusses links to cell context and recruiter choice, alongside validation cohort and patient stratification.",2024,PK and translation,core,"Exposure translation for human dose projection: study 500 [SEP] This study examines human dose projection through distribution challenge, brain penetration, and dose projection. It also discusses links to cell context and recruiter choice, alongside validation cohort and patient stratification.",13,14,0.9776983281260507,Cluster 14,PK and translation,-0.250007077244537,0.039983407576054265,-0.250007077244537,0.039983407576054265,-0.08892246228949728,-0.1529230375032921
protac-landscape-02-0108,E3 ligase selection in ligase expression profiling: study 108,"This study examines ligase expression profiling through recruiter choice, ligase biology, and tissue dependence. It also discusses links to structure-activity relationship and degrader optimization, alongside real-world evidence and portfolio review.",2020,Ligase biology,core,"E3 ligase selection in ligase expression profiling: study 108 [SEP] This study examines ligase expression profiling through recruiter choice, ligase biology, and tissue dependence. It also discusses links to structure-activity relationship and degrader optimization, alongside real-world evidence and portfolio review.",15,16,0.9506462967165209,Cluster 16,Ligase biology,0.09520351689016507,-0.2387318447730409,0.09520351689016507,-0.2387318447730409,0.3120367710123954,-0.1475147035252913
protac-landscape-r-0397,"Landscape review of kinase targets, VHL recruiters, and residence time","This review connects structure-activity relationship, ligase expression, binding geometry, and development path. It frames the field around molecular profiling, portfolio review, patient stratification, and clinical development.",2022,review-like mixed corpus,review,"Landscape review of kinase targets, VHL recruiters, and residence time [SEP] This review connects structure-activity relationship, ligase expression, binding geometry, and development path. It frames the field around molecular profiling, portfolio review, patient stratification, and clinical development.",3,4,0.9786684633909941,Cluster 4,Review hub: kinase targets x VHL recruiters,0.36116315188470277,0.12762080638254192,0.36116315188470277,0.12762080638254192,-0.06610570180643749,-0.02161640386600702
protac-landscape-01-0152,Degrader design for nuclear receptors: study 152,"This study examines nuclear receptors through chemical series, permeability challenge, and linker chemistry. It also discusses links to structural model and selectivity logic, alongside mechanism of resistance and dose optimization.",2021,Degrader chemistry,core,"Degrader design for nuclear receptors: study 152 [SEP] This study examines nuclear receptors through chemical series, permeability challenge, and linker chemistry. It also discusses links to structural model and selectivity logic, alongside mechanism of resistance and dose optimization.",4,5,0.9886255439267967,Cluster 5,Degrader chemistry,-0.013044960496175073,-0.07862283599297283,-0.013044960496175073,-0.07862283599297283,-0.1172030490101283,-0.06774100441695645
protac-landscape-03-0284,Ternary complex modeling for degradation selectivity: study 284,"This study examines degradation selectivity through kinetic reasoning, structural model, and ternary complex. It also discusses links to chemical series and warhead design, alongside portfolio review and patient stratification.",2023,Ternary complex,core,"Ternary complex modeling for degradation selectivity: study 284 [SEP] This study examines degradation selectivity through kinetic reasoning, structural model, and ternary complex. It also discusses links to chemical series and warhead design, alongside portfolio review and patient stratification.",12,13,1.0,Cluster 13,Ternary complex,-0.010442861761061099,-0.16882372286031294,-0.010442861761061099,-0.16882372286031294,-0.11533570446527631,0.3158935536618163
protac-landscape-x-0263,Integrated analysis of residence time with oral degraders: study 263,"This paper links binding geometry and selectivity logic to distribution challenge and dose projection. The framing emphasizes translational biomarker, mechanism of resistance, and molecular profiling across mixed translational contexts.",2024,Ternary complex + PK and translation,crossover,"Integrated analysis of residence time with oral degraders: study 263 [SEP] This paper links binding geometry and selectivity logic to distribution challenge and dose projection. The framing emphasizes translational biomarker, mechanism of resistance, and molecular profiling across mixed translational contexts.",21,22,1.0,Cluster 22,Bridge: Ligase biology x Ternary complex,-0.12865970198205057,0.38549898013440886,-0.12865970198205057,0.38549898013440886,0.09778382014061647,0.15342148676318176
protac-landscape-02-0232,E3 ligase selection in ligase expression profiling: study 232,"This study examines ligase expression profiling through ligase expression, selective degradation, and tissue dependence. It also discusses links to cooperativity and structural model, alongside clinical development and validation cohort.",2024,Ligase biology,core,"E3 ligase selection in ligase expression profiling: study 232 [SEP] This study examines ligase expression profiling through ligase expression, selective degradation, and tissue dependence. It also discusses links to cooperativity and structural model, alongside clinical development and validation cohort.",15,16,1.0,Cluster 16,Ligase biology,0.07139490888580592,-0.2663597878705123,0.07139490888580592,-0.2663597878705123,0.3263522775382832,-0.05775373083339357
protac-landscape-03-0338,Ternary complex modeling for structural dynamics: study 338,"This study examines structural dynamics through ternary complex, kinetic reasoning, and structural model. It also discusses links to structure-activity relationship and degrader optimization, alongside validation cohort and translational biomarker.",2023,Ternary complex,core,"Ternary complex modeling for structural dynamics: study 338 [SEP] This study examines structural dynamics through ternary complex, kinetic reasoning, and structural model. It also discusses links to structure-activity relationship and degrader optimization, alongside validation cohort and translational biomarker.",10,11,1.0,Cluster 11,Ternary complex,-0.03275602346867987,-0.1483807570083079,-0.03275602346867987,-0.1483807570083079,-0.11324723791829394,0.3271699968580033
protac-landscape-04-0099,Exposure translation for PK-PD linkage: study 99,"This study examines PK-PD linkage through distribution challenge, brain penetration, and oral exposure. It also discusses links to kinetic reasoning and selectivity logic, alongside clinical development and mechanism of resistance.",2025,PK and translation,core,"Exposure translation for PK-PD linkage: study 99 [SEP] This study examines PK-PD linkage through distribution challenge, brain penetration, and oral exposure. It also discusses links to kinetic reasoning and selectivity logic, alongside clinical development and mechanism of resistance.",0,1,0.9846834242265062,Cluster 1,PK and translation,-0.28640230011309376,-0.07134215955147523,-0.28640230011309376,-0.07134215955147523,-0.16774467237629728,-0.08894631797973235
protac-landscape-r-0341,"Landscape review of kinase targets, VHL recruiters, and residence time","This review connects degrader optimization, ligase expression, selectivity logic, and oral exposure. It frames the field around patient stratification, dose optimization, portfolio review, and translational biomarker.",2020,review-like mixed corpus,review,"Landscape review of kinase targets, VHL recruiters, and residence time [SEP] This review connects degrader optimization, ligase expression, selectivity logic, and oral exposure. It frames the field around patient stratification, dose optimization, portfolio review, and translational biomarker.",3,4,1.0,Cluster 4,Review hub: kinase targets x VHL recruiters,0.34259701508396334,0.15210692989559915,0.34259701508396334,0.15210692989559915,-0.08650197844328213,-0.014908957992013897
protac-landscape-01-0024,Degrader design for nuclear receptors: study 24,"This study examines nuclear receptors through permeability challenge, chemical series, and degrader optimization. It also discusses links to brain penetration and development path, alongside early-phase trial and portfolio review.",2025,Degrader chemistry,core,"Degrader design for nuclear receptors: study 24 [SEP] This study examines nuclear receptors through permeability challenge, chemical series, and degrader optimization. It also discusses links to brain penetration and development path, alongside early-phase trial and portfolio review.",4,5,0.9419285381936252,Cluster 5,Degrader chemistry,-0.011186231960726198,-0.05466992426661069,-0.011186231960726198,-0.05466992426661069,-0.12714202607592598,-0.15964337398230993
protac-landscape-r-0358,"Landscape review of transcription factors, DCAF strategies, and degradation selectivity","This review connects permeability challenge, recruiter choice, ternary complex, and development path. It frames the field around patient stratification, early-phase trial, real-world evidence, and clinical development.",2025,review-like mixed corpus,review,"Landscape review of transcription factors, DCAF strategies, and degradation selectivity [SEP] This review connects permeability challenge, recruiter choice, ternary complex, and development path. It frames the field around patient stratification, early-phase trial, real-world evidence, and clinical development.",5,6,0.9885095587760371,Cluster 6,Review hub: transcription factors x DCAF strategies,0.3544935542928928,-0.012330617310941806,0.3544935542928928,-0.012330617310941806,-0.20885707045971694,-0.03650704860267081
protac-landscape-01-0159,Degrader design for epigenetic regulators: study 159,"This study examines epigenetic regulators through chemical series, structure-activity relationship, and permeability challenge. It also discusses links to distribution challenge and oral exposure, alongside mechanism of resistance and dose optimization.",2022,Degrader chemistry,core,"Degrader design for epigenetic regulators: study 159 [SEP] This study examines epigenetic regulators through chemical series, structure-activity relationship, and permeability challenge. It also discusses links to distribution challenge and oral exposure, alongside mechanism of resistance and dose optimization.",18,19,0.9632832285294074,Cluster 19,Degrader chemistry,-0.09824324313646308,0.006737848609745887,-0.09824324313646308,0.006737848609745887,-0.0979924031765398,-0.17987849841194384
protac-landscape-02-0362,E3 ligase selection in VHL recruiters: study 362,"This study examines VHL recruiters through ligase expression, selective degradation, and ligase biology. It also discusses links to oral exposure and distribution challenge, alongside translational biomarker and portfolio review.",2022,Ligase biology,core,"E3 ligase selection in VHL recruiters: study 362 [SEP] This study examines VHL recruiters through ligase expression, selective degradation, and ligase biology. It also discusses links to oral exposure and distribution challenge, alongside translational biomarker and portfolio review.",14,15,0.9791667646171379,Cluster 15,Ligase biology,0.026804620857311806,-0.14927148233193022,0.026804620857311806,-0.14927148233193022,0.30092503559158335,-0.06304238662484482
protac-landscape-02-0403,E3 ligase selection in DCAF strategies: study 403,"This study examines DCAF strategies through ligase biology, recruiter choice, and tissue dependence. It also discusses links to ternary complex and selectivity logic, alongside early-phase trial and real-world evidence.",2021,Ligase biology,core,"E3 ligase selection in DCAF strategies: study 403 [SEP] This study examines DCAF strategies through ligase biology, recruiter choice, and tissue dependence. It also discusses links to ternary complex and selectivity logic, alongside early-phase trial and real-world evidence.",8,9,0.9916361562321079,Cluster 9,Ligase biology,0.06089280372962629,-0.24796273060572313,0.06089280372962629,-0.24796273060572313,0.21931422729004976,-0.003044027085148373
protac-landscape-r-0156,"Landscape review of nuclear receptors, CRBN programs, and structural dynamics","This review connects chemical series, selective degradation, selectivity logic, and oral exposure. It frames the field around real-world evidence, early-phase trial, patient stratification, and molecular profiling.",2021,review-like mixed corpus,review,"Landscape review of nuclear receptors, CRBN programs, and structural dynamics [SEP] This review connects chemical series, selective degradation, selectivity logic, and oral exposure. It frames the field around real-world evidence, early-phase trial, patient stratification, and molecular profiling.",1,2,0.9777341253805066,Cluster 2,Review hub: nuclear receptors x CRBN programs,0.3608252673403334,0.03424204658885221,0.3608252673403334,0.03424204658885221,-0.220227860820249,-0.030982043411051662
protac-landscape-r-0438,"Landscape review of transcription factors, DCAF strategies, and degradation selectivity","This review connects chemical series, ligase biology, binding geometry, and oral exposure. It frames the field around portfolio review, early-phase trial, molecular profiling, and validation cohort.",2021,review-like mixed corpus,review,"Landscape review of transcription factors, DCAF strategies, and degradation selectivity [SEP] This review connects chemical series, ligase biology, binding geometry, and oral exposure. It frames the field around portfolio review, early-phase trial, molecular profiling, and validation cohort.",5,6,0.9839014979449309,Cluster 6,Review hub: transcription factors x DCAF strategies,0.37060269437129184,-0.002591964130472436,0.37060269437129184,-0.002591964130472436,-0.18909641218751863,-0.08744368024491919
protac-landscape-01-0445,Degrader design for kinase targets: study 445,"This study examines kinase targets through linker chemistry, warhead design, and permeability challenge. It also discusses links to cell context and tissue dependence, alongside patient stratification and mechanism of resistance.",2020,Degrader chemistry,core,"Degrader design for kinase targets: study 445 [SEP] This study examines kinase targets through linker chemistry, warhead design, and permeability challenge. It also discusses links to cell context and tissue dependence, alongside patient stratification and mechanism of resistance.",9,10,0.9669241212450209,Cluster 10,Degrader chemistry,-0.010201392689265629,-0.023320790707193992,-0.010201392689265629,-0.023320790707193992,0.02275615206257002,-0.1264845773451454
protac-landscape-r-0439,"Landscape review of epigenetic regulators, ligase expression profiling, and cooperativity prediction","This review connects permeability challenge, selective degradation, binding geometry, and PK translation. It frames the field around dose optimization, portfolio review, clinical development, and patient stratification.",2022,review-like mixed corpus,review,"Landscape review of epigenetic regulators, ligase expression profiling, and cooperativity prediction [SEP] This review connects permeability challenge, selective degradation, binding geometry, and PK translation. It frames the field around dose optimization, portfolio review, clinical development, and patient stratification.",6,7,0.9727466889283306,Cluster 7,Review hub: epigenetic regulators x ligase expression profiling,0.3390894991308338,0.019424718115287894,0.3390894991308338,0.019424718115287894,-0.16322846436592905,-0.08034800381238225
protac-landscape-02-0255,E3 ligase selection in DCAF strategies: study 255,"This study examines DCAF strategies through tissue dependence, ligase expression, and cell context. It also discusses links to structure-activity relationship and linker chemistry, alongside clinical development and molecular profiling.",2023,Ligase biology,core,"E3 ligase selection in DCAF strategies: study 255 [SEP] This study examines DCAF strategies through tissue dependence, ligase expression, and cell context. It also discusses links to structure-activity relationship and linker chemistry, alongside clinical development and molecular profiling.",8,9,0.9660371828166068,Cluster 9,Ligase biology,0.05655439444711921,-0.24185257751328762,0.05655439444711921,-0.24185257751328762,0.25551392851067156,-0.1366358199071618
protac-landscape-02-0424,E3 ligase selection in ligase expression profiling: study 424,"This study examines ligase expression profiling through ligase expression, recruiter choice, and cell context. It also discusses links to selectivity logic and kinetic reasoning, alongside real-world evidence and molecular profiling.",2024,Ligase biology,core,"E3 ligase selection in ligase expression profiling: study 424 [SEP] This study examines ligase expression profiling through ligase expression, recruiter choice, and cell context. It also discusses links to selectivity logic and kinetic reasoning, alongside real-world evidence and molecular profiling.",15,16,0.9577803943046387,Cluster 16,Ligase biology,0.0771327287214621,-0.2616849178928924,0.0771327287214621,-0.2616849178928924,0.317920738173371,-0.05217199218183377
protac-landscape-r-0471,"Landscape review of epigenetic regulators, ligase expression profiling, and cooperativity prediction","This review connects degrader optimization, recruiter choice, ternary complex, and brain penetration. It frames the field around validation cohort, translational biomarker, real-world evidence, and molecular profiling.",2024,review-like mixed corpus,review,"Landscape review of epigenetic regulators, ligase expression profiling, and cooperativity prediction [SEP] This review connects degrader optimization, recruiter choice, ternary complex, and brain penetration. It frames the field around validation cohort, translational biomarker, real-world evidence, and molecular profiling.",6,7,0.9791157974434245,Cluster 7,Review hub: epigenetic regulators x ligase expression profiling,0.33527053066984236,0.010005650362976477,0.33527053066984236,0.010005650362976477,-0.136877603507765,-0.0266760128447002
protac-landscape-x-0103,Integrated analysis of residence time with oral degraders: study 103,"This paper links ternary complex and cooperativity to brain penetration and dose projection. The framing emphasizes translational biomarker, validation cohort, and mechanism of resistance across mixed translational contexts.",2020,Ternary complex + PK and translation,crossover,"Integrated analysis of residence time with oral degraders: study 103 [SEP] This paper links ternary complex and cooperativity to brain penetration and dose projection. The framing emphasizes translational biomarker, validation cohort, and mechanism of resistance across mixed translational contexts.",21,22,1.0,Cluster 22,Bridge: Ligase biology x Ternary complex,-0.149445857210934,0.37458663507967055,-0.149445857210934,0.37458663507967055,0.07405743031538371,0.1788913675943151
protac-landscape-01-0312,Degrader design for nuclear receptors: study 312,"This study examines nuclear receptors through degrader optimization, warhead design, and chemical series. It also discusses links to oral exposure and PK translation, alongside validation cohort and patient stratification.",2025,Degrader chemistry,core,"Degrader design for nuclear receptors: study 312 [SEP] This study examines nuclear receptors through degrader optimization, warhead design, and chemical series. It also discusses links to oral exposure and PK translation, alongside validation cohort and patient stratification.",4,5,0.9714555802287517,Cluster 5,Degrader chemistry,-0.07246668124548622,-0.06739140604610076,-0.07246668124548622,-0.06739140604610076,-0.13506333189816877,-0.16700988469346031
protac-landscape-02-0049,E3 ligase selection in CRBN programs: study 49,"This study examines CRBN programs through selective degradation, cell context, and recruiter choice. It also discusses links to structural model and cooperativity, alongside dose optimization and real-world evidence.",2021,Ligase biology,core,"E3 ligase selection in CRBN programs: study 49 [SEP] This study examines CRBN programs through selective degradation, cell context, and recruiter choice. It also discusses links to structural model and cooperativity, alongside dose optimization and real-world evidence.",16,17,1.0,Cluster 17,Ligase biology,0.04171610062784715,-0.15577595960134505,0.04171610062784715,-0.15577595960134505,0.24937226151771716,-0.0328434645621942
protac-landscape-04-0446,Exposure translation for brain-penetrant degraders: study 446,"This study examines brain-penetrant degraders through PK translation, dose projection, and oral exposure. It also discusses links to ligase expression and ligase biology, alongside dose optimization and validation cohort.",2024,PK and translation,core,"Exposure translation for brain-penetrant degraders: study 446 [SEP] This study examines brain-penetrant degraders through PK translation, dose projection, and oral exposure. It also discusses links to ligase expression and ligase biology, alongside dose optimization and validation cohort.",7,8,0.9743210598389253,Cluster 8,PK and translation,-0.32201878737073564,-0.050826465124905455,-0.32201878737073564,-0.050826465124905455,-0.0966086957924086,-0.16480824509949946
protac-landscape-03-0457,Ternary complex modeling for cooperativity prediction: study 457,"This study examines cooperativity prediction through kinetic reasoning, cooperativity, and structural model. It also discusses links to dose projection and brain penetration, alongside mechanism of resistance and clinical development.",2022,Ternary complex,core,"Ternary complex modeling for cooperativity prediction: study 457 [SEP] This study examines cooperativity prediction through kinetic reasoning, cooperativity, and structural model. It also discusses links to dose projection and brain penetration, alongside mechanism of resistance and clinical development.",11,12,1.0,Cluster 12,Ternary complex,-0.07865579104163026,-0.13598339058245604,-0.07865579104163026,-0.13598339058245604,-0.1246666990914862,0.28542215873450816
protac-landscape-01-0307,Degrader design for epigenetic regulators: study 307,"This study examines epigenetic regulators through structure-activity relationship, degrader optimization, and warhead design. It also discusses links to cell context and selective degradation, alongside dose optimization and clinical development.",2020,Degrader chemistry,core,"Degrader design for epigenetic regulators: study 307 [SEP] This study examines epigenetic regulators through structure-activity relationship, degrader optimization, and warhead design. It also discusses links to cell context and selective degradation, alongside dose optimization and clinical development.",18,19,1.0,Cluster 19,Degrader chemistry,-0.04106803565597525,-0.03387622562520399,-0.04106803565597525,-0.03387622562520399,-0.020878530457754108,-0.16144594545308613
protac-landscape-01-0288,Degrader design for nuclear receptors: study 288,"This study examines nuclear receptors through warhead design, chemical series, and permeability challenge. It also discusses links to dose projection and brain penetration, alongside molecular profiling and clinical development.",2025,Degrader chemistry,core,"Degrader design for nuclear receptors: study 288 [SEP] This study examines nuclear receptors through warhead design, chemical series, and permeability challenge. It also discusses links to dose projection and brain penetration, alongside molecular profiling and clinical development.",4,5,0.9811477616524058,Cluster 5,Degrader chemistry,-0.06764672046063915,-0.05867711867835235,-0.06764672046063915,-0.05867711867835235,-0.11975892551034005,-0.1676544740039138
protac-landscape-02-0195,E3 ligase selection in DCAF strategies: study 195,"This study examines DCAF strategies through selective degradation, ligase biology, and ligase expression. It also discusses links to structure-activity relationship and permeability challenge, alongside portfolio review and mechanism of resistance.",2023,Ligase biology,core,"E3 ligase selection in DCAF strategies: study 195 [SEP] This study examines DCAF strategies through selective degradation, ligase biology, and ligase expression. It also discusses links to structure-activity relationship and permeability challenge, alongside portfolio review and mechanism of resistance.",8,9,0.9660425350291173,Cluster 9,Ligase biology,0.08872182369456992,-0.2455253481746602,0.08872182369456992,-0.2455253481746602,0.24430939258984102,-0.13753193956492338
