record_id,title,abstract,year,seed_theme,record_type,text_for_embedding,original_cluster_id,cluster,probability,cluster_display,cluster_theme,pc1_plot,pc2_plot,pc1_cluster,pc2_cluster,pc3_cluster,pc4_cluster
cancer-immunotherapy-x-0460,Integrated analysis of endocrinopathies with interferon-gamma signatures: study 460,"This paper links rechallenge strategy and safety monitoring to predictive assay and interferon signaling. The framing emphasizes real-world evidence, early-phase trial, and translational biomarker across mixed translational contexts.",2023,Toxicity management + Checkpoint biomarkers,crossover,"Integrated analysis of endocrinopathies with interferon-gamma signatures: study 460 [SEP] This paper links rechallenge strategy and safety monitoring to predictive assay and interferon signaling. The framing emphasizes real-world evidence, early-phase trial, and translational biomarker across mixed translational contexts.",20,21,0.9966769903148852,Cluster 21,Bridge: Toxicity management x Checkpoint biomarkers,0.0006293387406372323,0.3943729396812445,0.0006293387406372323,0.3943729396812445,0.04066732155220991,-0.15868491890691955
cancer-immunotherapy-03-0351,Combination immunotherapy strategy in neoantigen vaccination: study 351,"This study examines neoantigen vaccination through treatment sequence, combination regimen, and synergy signal. It also discusses links to tissue architecture and stromal barrier, alongside portfolio review and validation cohort.",2024,Combination strategy,core,"Combination immunotherapy strategy in neoantigen vaccination: study 351 [SEP] This study examines neoantigen vaccination through treatment sequence, combination regimen, and synergy signal. It also discusses links to tissue architecture and stromal barrier, alongside portfolio review and validation cohort.",10,11,0.9864553373283652,Cluster 11,Combination strategy,-0.07126364604764744,0.0372976161014089,-0.07126364604764744,0.0372976161014089,-0.04982870391278646,0.33196914575835235
cancer-immunotherapy-03-0445,Combination immunotherapy strategy in VEGF blockade: study 445,"This study examines VEGF blockade through priming effect, combination regimen, and adaptive resistance. It also discusses links to immune-related adverse event and rechallenge strategy, alongside dose optimization and validation cohort.",2022,Combination strategy,core,"Combination immunotherapy strategy in VEGF blockade: study 445 [SEP] This study examines VEGF blockade through priming effect, combination regimen, and adaptive resistance. It also discusses links to immune-related adverse event and rechallenge strategy, alongside dose optimization and validation cohort.",7,8,0.9779072976263724,Cluster 8,Combination strategy,-0.13887944506909183,-0.050898220472486766,-0.13887944506909183,-0.050898220472486766,-0.23018772117485403,0.22200195980915846
cancer-immunotherapy-r-0052,"Landscape review of T-cell exhaustion, immune niches, and radiotherapy priming","This review connects response stratification, spatial atlas, adaptive resistance, and immune-related adverse event. It frames the field around mechanism of resistance, molecular profiling, early-phase trial, and dose optimization.",2025,review-like mixed corpus,review,"Landscape review of T-cell exhaustion, immune niches, and radiotherapy priming [SEP] This review connects response stratification, spatial atlas, adaptive resistance, and immune-related adverse event. It frames the field around mechanism of resistance, molecular profiling, early-phase trial, and dose optimization.",2,3,0.9596732519818995,Cluster 3,Review hub: T-cell exhaustion x immune niches,0.3020164650086083,-0.0713130084998626,0.3020164650086083,-0.0713130084998626,-0.06461165515576506,0.03923088164433419
cancer-immunotherapy-03-0005,Combination immunotherapy strategy in VEGF blockade: study 5,"This study examines VEGF blockade through synergy signal, combination regimen, and priming effect. It also discusses links to checkpoint blockade and interferon signaling, alongside real-world evidence and dose optimization.",2020,Combination strategy,core,"Combination immunotherapy strategy in VEGF blockade: study 5 [SEP] This study examines VEGF blockade through synergy signal, combination regimen, and priming effect. It also discusses links to checkpoint blockade and interferon signaling, alongside real-world evidence and dose optimization.",7,8,0.9222351519507304,Cluster 8,Combination strategy,-0.060751053383508793,-0.062007259815567956,-0.060751053383508793,-0.062007259815567956,-0.20281866029941836,0.2305927967437134
cancer-immunotherapy-02-0337,Spatial and single-cell profiling of immune niches: study 337,"This study examines immune niches through immune contexture, myeloid state, and single-cell profiling. It also discusses links to combination regimen and vaccine strategy, alongside real-world evidence and patient stratification.",2021,Microenvironment profiling,core,"Spatial and single-cell profiling of immune niches: study 337 [SEP] This study examines immune niches through immune contexture, myeloid state, and single-cell profiling. It also discusses links to combination regimen and vaccine strategy, alongside real-world evidence and patient stratification.",15,16,1.0,Cluster 16,Microenvironment profiling,-0.0879432060494786,-0.1969750742643343,-0.0879432060494786,-0.1969750742643343,0.29745073676468503,0.050170583549654646
cancer-immunotherapy-04-0089,Management of immune-related colitis: study 89,"This study examines colitis through rechallenge strategy, steroid management, and toxicity grading. It also discusses links to myeloid state and stromal barrier, alongside molecular profiling and real-world evidence.",2021,Toxicity management,core,"Management of immune-related colitis: study 89 [SEP] This study examines colitis through rechallenge strategy, steroid management, and toxicity grading. It also discusses links to myeloid state and stromal barrier, alongside molecular profiling and real-world evidence.",13,14,1.0,Cluster 14,Toxicity management,-0.20626660018638424,-0.032809145201611725,-0.20626660018638424,-0.032809145201611725,-0.06842718253487659,-0.05192008026533038
cancer-immunotherapy-01-0375,Biomarker mapping for interferon-gamma signatures: study 375,"This study examines interferon-gamma signatures through immune exclusion, interferon signaling, and predictive assay. It also discusses links to clinical triage and immune-related adverse event, alongside molecular profiling and early-phase trial.",2022,Checkpoint biomarkers,core,"Biomarker mapping for interferon-gamma signatures: study 375 [SEP] This study examines interferon-gamma signatures through immune exclusion, interferon signaling, and predictive assay. It also discusses links to clinical triage and immune-related adverse event, alongside molecular profiling and early-phase trial.",18,19,0.9446395244757555,Cluster 19,Checkpoint biomarkers,-0.04260867006220371,0.07379293522765068,-0.04260867006220371,0.07379293522765068,-0.12903601877969328,-0.3426334659816284
cancer-immunotherapy-03-0353,Combination immunotherapy strategy in VEGF blockade: study 353,"This study examines VEGF blockade through synergy signal, vaccine strategy, and treatment sequence. It also discusses links to immune exclusion and predictive assay, alongside molecular profiling and mechanism of resistance.",2020,Combination strategy,core,"Combination immunotherapy strategy in VEGF blockade: study 353 [SEP] This study examines VEGF blockade through synergy signal, vaccine strategy, and treatment sequence. It also discusses links to immune exclusion and predictive assay, alongside molecular profiling and mechanism of resistance.",7,8,1.0,Cluster 8,Combination strategy,-0.09167525729385677,-0.05387243840152323,-0.09167525729385677,-0.05387243840152323,-0.16726321220778947,0.20260521234126275
cancer-immunotherapy-x-0111,Integrated analysis of neoantigen vaccination with colitis: study 111,"This paper links vaccine strategy and synergy signal to steroid management and safety monitoring. The framing emphasizes translational biomarker, clinical development, and early-phase trial across mixed translational contexts.",2022,Combination strategy + Toxicity management,crossover,"Integrated analysis of neoantigen vaccination with colitis: study 111 [SEP] This paper links vaccine strategy and synergy signal to steroid management and safety monitoring. The framing emphasizes translational biomarker, clinical development, and early-phase trial across mixed translational contexts.",21,22,1.0,Cluster 22,Bridge: Microenvironment profiling x Combination strategy,-0.0658106392686207,0.4062668435614934,-0.0658106392686207,0.4062668435614934,0.04829352325421854,0.09801569807868307
cancer-immunotherapy-04-0287,Management of immune-related pneumonitis: study 287,"This study examines pneumonitis through clinical triage, rechallenge strategy, and safety monitoring. It also discusses links to myeloid state and single-cell profiling, alongside dose optimization and real-world evidence.",2021,Toxicity management,core,"Management of immune-related pneumonitis: study 287 [SEP] This study examines pneumonitis through clinical triage, rechallenge strategy, and safety monitoring. It also discusses links to myeloid state and single-cell profiling, alongside dose optimization and real-world evidence.",12,13,0.942046307532525,Cluster 13,Toxicity management,-0.1983970139816747,-0.09644074668139757,-0.1983970139816747,-0.09644074668139757,-0.015794785371206647,-0.058948179333114484
cancer-immunotherapy-04-0304,Management of immune-related endocrinopathies: study 304,"This study examines endocrinopathies through immune-related adverse event, rechallenge strategy, and safety monitoring. It also discusses links to immune exclusion and selection biomarker, alongside dose optimization and molecular profiling.",2020,Toxicity management,core,"Management of immune-related endocrinopathies: study 304 [SEP] This study examines endocrinopathies through immune-related adverse event, rechallenge strategy, and safety monitoring. It also discusses links to immune exclusion and selection biomarker, alongside dose optimization and molecular profiling.",13,14,1.0,Cluster 14,Toxicity management,-0.24221812654017522,-0.013649823076636468,-0.24221812654017522,-0.013649823076636468,-0.14728326423409205,-0.1494654046077353
cancer-immunotherapy-x-0072,Integrated analysis of endocrinopathies with interferon-gamma signatures: study 72,"This paper links rechallenge strategy and toxicity grading to predictive assay and selection biomarker. The framing emphasizes clinical development, validation cohort, and dose optimization across mixed translational contexts.",2025,Toxicity management + Checkpoint biomarkers,crossover,"Integrated analysis of endocrinopathies with interferon-gamma signatures: study 72 [SEP] This paper links rechallenge strategy and toxicity grading to predictive assay and selection biomarker. The framing emphasizes clinical development, validation cohort, and dose optimization across mixed translational contexts.",20,21,0.9942622448990891,Cluster 21,Bridge: Toxicity management x Checkpoint biomarkers,-0.014688171591993619,0.38324413895651643,-0.014688171591993619,0.38324413895651643,0.04103785447901053,-0.14294858872123947
cancer-immunotherapy-02-0252,Spatial and single-cell profiling of tumor microenvironment: study 252,"This study examines tumor microenvironment through tissue architecture, spatial atlas, and single-cell profiling. It also discusses links to checkpoint blockade and interferon signaling, alongside clinical development and mechanism of resistance.",2020,Microenvironment profiling,core,"Spatial and single-cell profiling of tumor microenvironment: study 252 [SEP] This study examines tumor microenvironment through tissue architecture, spatial atlas, and single-cell profiling. It also discusses links to checkpoint blockade and interferon signaling, alongside clinical development and mechanism of resistance.",9,10,1.0,Cluster 10,Microenvironment profiling,-0.037211535033181864,-0.2520506959625299,-0.037211535033181864,-0.2520506959625299,0.3087112416328633,-0.02835797073403608
cancer-immunotherapy-01-0100,Biomarker mapping for T-cell exhaustion: study 100,"This study examines T-cell exhaustion through interferon signaling, selection biomarker, and checkpoint blockade. It also discusses links to immune contexture and tissue architecture, alongside clinical development and patient stratification.",2023,Checkpoint biomarkers,core,"Biomarker mapping for T-cell exhaustion: study 100 [SEP] This study examines T-cell exhaustion through interferon signaling, selection biomarker, and checkpoint blockade. It also discusses links to immune contexture and tissue architecture, alongside clinical development and patient stratification.",1,2,0.9960925426655918,Cluster 2,Checkpoint biomarkers,-0.025637463461865337,-0.10192694507288265,-0.025637463461865337,-0.10192694507288265,0.0009079647888372297,-0.17858370063107856
cancer-immunotherapy-04-0224,Management of immune-related endocrinopathies: study 224,"This study examines endocrinopathies through steroid management, immune-related adverse event, and clinical triage. It also discusses links to spatial atlas and tissue architecture, alongside mechanism of resistance and real-world evidence.",2024,Toxicity management,core,"Management of immune-related endocrinopathies: study 224 [SEP] This study examines endocrinopathies through steroid management, immune-related adverse event, and clinical triage. It also discusses links to spatial atlas and tissue architecture, alongside mechanism of resistance and real-world evidence.",13,14,1.0,Cluster 14,Toxicity management,-0.24802830563774614,-0.052659842338288916,-0.24802830563774614,-0.052659842338288916,-0.09991897169203097,-0.10154756018583647
cancer-immunotherapy-02-0367,Spatial and single-cell profiling of lymphocyte states: study 367,"This study examines lymphocyte states through tissue architecture, stromal barrier, and immune contexture. It also discusses links to vaccine strategy and adaptive resistance, alongside real-world evidence and translational biomarker.",2021,Microenvironment profiling,core,"Spatial and single-cell profiling of lymphocyte states: study 367 [SEP] This study examines lymphocyte states through tissue architecture, stromal barrier, and immune contexture. It also discusses links to vaccine strategy and adaptive resistance, alongside real-world evidence and translational biomarker.",8,9,0.9671598426864009,Cluster 9,Microenvironment profiling,-0.042021611481329164,-0.22962621063297028,-0.042021611481329164,-0.22962621063297028,0.2450886713057778,0.04915212243967199
cancer-immunotherapy-02-0411,Spatial and single-cell profiling of lymphocyte states: study 411,"This study examines lymphocyte states through immune contexture, single-cell profiling, and stromal barrier. It also discusses links to interferon signaling and selection biomarker, alongside patient stratification and mechanism of resistance.",2023,Microenvironment profiling,core,"Spatial and single-cell profiling of lymphocyte states: study 411 [SEP] This study examines lymphocyte states through immune contexture, single-cell profiling, and stromal barrier. It also discusses links to interferon signaling and selection biomarker, alongside patient stratification and mechanism of resistance.",8,9,0.990039580289589,Cluster 9,Microenvironment profiling,-0.030900096803730164,-0.2589894669200813,-0.030900096803730164,-0.2589894669200813,0.3026004011506422,-0.043820986820732995
cancer-immunotherapy-x-0010,Integrated analysis of macrophage barriers with neoantigen vaccination: study 10,"This paper links immune contexture and myeloid state to vaccine strategy and combination regimen. The framing emphasizes molecular profiling, mechanism of resistance, and portfolio review across mixed translational contexts.",2023,Microenvironment profiling + Combination strategy,crossover,"Integrated analysis of macrophage barriers with neoantigen vaccination: study 10 [SEP] This paper links immune contexture and myeloid state to vaccine strategy and combination regimen. The framing emphasizes molecular profiling, mechanism of resistance, and portfolio review across mixed translational contexts.",21,22,1.0,Cluster 22,Bridge: Microenvironment profiling x Combination strategy,0.012255191121598103,0.35247015292044687,0.012255191121598103,0.35247015292044687,0.19510243023581375,0.19431376624783436
cancer-immunotherapy-02-0030,Spatial and single-cell profiling of macrophage barriers: study 30,"This study examines macrophage barriers through immune contexture, tissue architecture, and spatial atlas. It also discusses links to interferon signaling and response stratification, alongside real-world evidence and portfolio review.",2020,Microenvironment profiling,core,"Spatial and single-cell profiling of macrophage barriers: study 30 [SEP] This study examines macrophage barriers through immune contexture, tissue architecture, and spatial atlas. It also discusses links to interferon signaling and response stratification, alongside real-world evidence and portfolio review.",14,15,1.0,Cluster 15,Microenvironment profiling,-0.012569108859828718,-0.14709420202157525,-0.012569108859828718,-0.14709420202157525,0.3125017349702784,0.009440291349107508
cancer-immunotherapy-02-0137,Spatial and single-cell profiling of immune niches: study 137,"This study examines immune niches through tissue architecture, immune contexture, and stromal barrier. It also discusses links to toxicity grading and immune-related adverse event, alongside clinical development and validation cohort.",2025,Microenvironment profiling,core,"Spatial and single-cell profiling of immune niches: study 137 [SEP] This study examines immune niches through tissue architecture, immune contexture, and stromal barrier. It also discusses links to toxicity grading and immune-related adverse event, alongside clinical development and validation cohort.",15,16,0.9697080091459701,Cluster 16,Microenvironment profiling,-0.13947528600083228,-0.15269902978987962,-0.13947528600083228,-0.15269902978987962,0.22456509834708957,-0.05434818343004908
cancer-immunotherapy-01-0186,Biomarker mapping for PD-L1 scoring: study 186,"This study examines PD-L1 scoring through predictive assay, selection biomarker, and immune exclusion. It also discusses links to safety monitoring and immune-related adverse event, alongside molecular profiling and validation cohort.",2025,Checkpoint biomarkers,core,"Biomarker mapping for PD-L1 scoring: study 186 [SEP] This study examines PD-L1 scoring through predictive assay, selection biomarker, and immune exclusion. It also discusses links to safety monitoring and immune-related adverse event, alongside molecular profiling and validation cohort.",16,17,0.9662885597158046,Cluster 17,Checkpoint biomarkers,-0.013693285666496184,-0.0790089092346066,-0.013693285666496184,-0.0790089092346066,-0.15128497959458156,-0.309481386399355
cancer-immunotherapy-03-0188,Combination immunotherapy strategy in bispecific activation: study 188,"This study examines bispecific activation through vaccine strategy, priming effect, and treatment sequence. It also discusses links to immune exclusion and interferon signaling, alongside early-phase trial and molecular profiling.",2023,Combination strategy,core,"Combination immunotherapy strategy in bispecific activation: study 188 [SEP] This study examines bispecific activation through vaccine strategy, priming effect, and treatment sequence. It also discusses links to immune exclusion and interferon signaling, alongside early-phase trial and molecular profiling.",6,7,0.9925485878977661,Cluster 7,Combination strategy,-0.06005665863462073,-0.0672243002100064,-0.06005665863462073,-0.0672243002100064,-0.19220045994384283,0.23406772117381036
cancer-immunotherapy-04-0472,Management of immune-related endocrinopathies: study 472,"This study examines endocrinopathies through safety monitoring, clinical triage, and toxicity grading. It also discusses links to interferon signaling and checkpoint blockade, alongside early-phase trial and translational biomarker.",2020,Toxicity management,core,"Management of immune-related endocrinopathies: study 472 [SEP] This study examines endocrinopathies through safety monitoring, clinical triage, and toxicity grading. It also discusses links to interferon signaling and checkpoint blockade, alongside early-phase trial and translational biomarker.",13,14,0.9937566444636983,Cluster 14,Toxicity management,-0.17430579979652222,0.01358015951530126,-0.17430579979652222,0.01358015951530126,-0.14246302888485818,-0.15191421877601455
cancer-immunotherapy-02-0432,Spatial and single-cell profiling of tumor microenvironment: study 432,"This study examines tumor microenvironment through spatial atlas, tissue architecture, and stromal barrier. It also discusses links to predictive assay and interferon signaling, alongside portfolio review and clinical development.",2020,Microenvironment profiling,core,"Spatial and single-cell profiling of tumor microenvironment: study 432 [SEP] This study examines tumor microenvironment through spatial atlas, tissue architecture, and stromal barrier. It also discusses links to predictive assay and interferon signaling, alongside portfolio review and clinical development.",9,10,0.9905071960144108,Cluster 10,Microenvironment profiling,-0.011089751425451582,-0.2212536081299899,-0.011089751425451582,-0.2212536081299899,0.2674286875758889,-0.050885281501096516
cancer-immunotherapy-03-0382,Combination immunotherapy strategy in radiotherapy priming: study 382,"This study examines radiotherapy priming through treatment sequence, vaccine strategy, and adaptive resistance. It also discusses links to toxicity grading and safety monitoring, alongside molecular profiling and validation cohort.",2025,Combination strategy,core,"Combination immunotherapy strategy in radiotherapy priming: study 382 [SEP] This study examines radiotherapy priming through treatment sequence, vaccine strategy, and adaptive resistance. It also discusses links to toxicity grading and safety monitoring, alongside molecular profiling and validation cohort.",3,4,0.9553875453801317,Cluster 4,Combination strategy,-0.11100960635120789,-0.0569413624935217,-0.11100960635120789,-0.0569413624935217,-0.18316850447952496,0.2765297499291083
cancer-immunotherapy-x-0296,Integrated analysis of endocrinopathies with interferon-gamma signatures: study 296,"This paper links immune-related adverse event and rechallenge strategy to response stratification and checkpoint blockade. The framing emphasizes dose optimization, translational biomarker, and portfolio review across mixed translational contexts.",2021,Toxicity management + Checkpoint biomarkers,crossover,"Integrated analysis of endocrinopathies with interferon-gamma signatures: study 296 [SEP] This paper links immune-related adverse event and rechallenge strategy to response stratification and checkpoint blockade. The framing emphasizes dose optimization, translational biomarker, and portfolio review across mixed translational contexts.",20,21,1.0,Cluster 21,Bridge: Toxicity management x Checkpoint biomarkers,-0.024580839119835295,0.39061714000854675,-0.024580839119835295,0.39061714000854675,0.00882323614412706,-0.16243623476292285
cancer-immunotherapy-x-0383,Integrated analysis of neoantigen vaccination with colitis: study 383,"This paper links combination regimen and treatment sequence to safety monitoring and steroid management. The framing emphasizes portfolio review, molecular profiling, and validation cohort across mixed translational contexts.",2024,Combination strategy + Toxicity management,crossover,"Integrated analysis of neoantigen vaccination with colitis: study 383 [SEP] This paper links combination regimen and treatment sequence to safety monitoring and steroid management. The framing emphasizes portfolio review, molecular profiling, and validation cohort across mixed translational contexts.",21,22,1.0,Cluster 22,Bridge: Microenvironment profiling x Combination strategy,-0.04927080271817682,0.38259448809422536,-0.04927080271817682,0.38259448809422536,0.056530110597758323,0.12401922972231857
cancer-immunotherapy-x-0402,Integrated analysis of macrophage barriers with neoantigen vaccination: study 402,"This paper links tissue architecture and spatial atlas to combination regimen and priming effect. The framing emphasizes validation cohort, dose optimization, and real-world evidence across mixed translational contexts.",2025,Microenvironment profiling + Combination strategy,crossover,"Integrated analysis of macrophage barriers with neoantigen vaccination: study 402 [SEP] This paper links tissue architecture and spatial atlas to combination regimen and priming effect. The framing emphasizes validation cohort, dose optimization, and real-world evidence across mixed translational contexts.",21,22,1.0,Cluster 22,Bridge: Microenvironment profiling x Combination strategy,0.007935797855405742,0.33638005045776403,0.007935797855405742,0.33638005045776403,0.2100057877890485,0.19953710984255008
cancer-immunotherapy-04-0500,Management of immune-related endocrinopathies: study 500,"This study examines endocrinopathies through steroid management, safety monitoring, and clinical triage. It also discusses links to myeloid state and spatial atlas, alongside translational biomarker and portfolio review.",2024,Toxicity management,core,"Management of immune-related endocrinopathies: study 500 [SEP] This study examines endocrinopathies through steroid management, safety monitoring, and clinical triage. It also discusses links to myeloid state and spatial atlas, alongside translational biomarker and portfolio review.",13,14,1.0,Cluster 14,Toxicity management,-0.1869422602856423,-0.03535842025191302,-0.1869422602856423,-0.03535842025191302,-0.06882425679931362,-0.09920288402189147
cancer-immunotherapy-02-0108,Spatial and single-cell profiling of tumor microenvironment: study 108,"This study examines tumor microenvironment through myeloid state, tissue architecture, and stromal barrier. It also discusses links to predictive assay and immune exclusion, alongside real-world evidence and translational biomarker.",2020,Microenvironment profiling,core,"Spatial and single-cell profiling of tumor microenvironment: study 108 [SEP] This study examines tumor microenvironment through myeloid state, tissue architecture, and stromal barrier. It also discusses links to predictive assay and immune exclusion, alongside real-world evidence and translational biomarker.",9,10,1.0,Cluster 10,Microenvironment profiling,-0.03602580808523982,-0.2117452896819484,-0.03602580808523982,-0.2117452896819484,0.2756261169245915,-0.05566905236505694
cancer-immunotherapy-r-0397,"Landscape review of PD-1 response, macrophage barriers, and neoantigen vaccination","This review connects predictive assay, single-cell profiling, priming effect, and safety monitoring. It frames the field around dose optimization, mechanism of resistance, patient stratification, and early-phase trial.",2022,review-like mixed corpus,review,"Landscape review of PD-1 response, macrophage barriers, and neoantigen vaccination [SEP] This review connects predictive assay, single-cell profiling, priming effect, and safety monitoring. It frames the field around dose optimization, mechanism of resistance, patient stratification, and early-phase trial.",5,6,0.9748461584773075,Cluster 6,Review hub: PD-1 response x macrophage barriers,0.3747791824817191,0.012169512590999182,0.3747791824817191,0.012169512590999182,0.04212887394933526,0.09164207383299856
cancer-immunotherapy-01-0152,Biomarker mapping for T-cell exhaustion: study 152,"This study examines T-cell exhaustion through selection biomarker, checkpoint blockade, and response stratification. It also discusses links to combination regimen and priming effect, alongside validation cohort and mechanism of resistance.",2021,Checkpoint biomarkers,core,"Biomarker mapping for T-cell exhaustion: study 152 [SEP] This study examines T-cell exhaustion through selection biomarker, checkpoint blockade, and response stratification. It also discusses links to combination regimen and priming effect, alongside validation cohort and mechanism of resistance.",1,2,0.9928310452048219,Cluster 2,Checkpoint biomarkers,-0.027311620832783903,-0.07996126818379909,-0.027311620832783903,-0.07996126818379909,-0.06472717135164079,-0.0765317381702974
cancer-immunotherapy-03-0284,Combination immunotherapy strategy in bispecific activation: study 284,"This study examines bispecific activation through adaptive resistance, synergy signal, and treatment sequence. It also discusses links to immune exclusion and checkpoint blockade, alongside translational biomarker and molecular profiling.",2023,Combination strategy,core,"Combination immunotherapy strategy in bispecific activation: study 284 [SEP] This study examines bispecific activation through adaptive resistance, synergy signal, and treatment sequence. It also discusses links to immune exclusion and checkpoint blockade, alongside translational biomarker and molecular profiling.",6,7,1.0,Cluster 7,Combination strategy,-0.06800701127834123,-0.07389690186153834,-0.06800701127834123,-0.07389690186153834,-0.17554121402748954,0.22758295415894678
cancer-immunotherapy-x-0263,Integrated analysis of neoantigen vaccination with colitis: study 263,"This paper links treatment sequence and combination regimen to rechallenge strategy and immune-related adverse event. The framing emphasizes translational biomarker, patient stratification, and real-world evidence across mixed translational contexts.",2024,Combination strategy + Toxicity management,crossover,"Integrated analysis of neoantigen vaccination with colitis: study 263 [SEP] This paper links treatment sequence and combination regimen to rechallenge strategy and immune-related adverse event. The framing emphasizes translational biomarker, patient stratification, and real-world evidence across mixed translational contexts.",21,22,1.0,Cluster 22,Bridge: Microenvironment profiling x Combination strategy,-0.09623815329477844,0.40256596845408565,-0.09623815329477844,0.40256596845408565,0.02974320180969583,0.09914994918320877
cancer-immunotherapy-02-0232,Spatial and single-cell profiling of tumor microenvironment: study 232,"This study examines tumor microenvironment through stromal barrier, immune contexture, and single-cell profiling. It also discusses links to synergy signal and treatment sequence, alongside molecular profiling and patient stratification.",2024,Microenvironment profiling,core,"Spatial and single-cell profiling of tumor microenvironment: study 232 [SEP] This study examines tumor microenvironment through stromal barrier, immune contexture, and single-cell profiling. It also discusses links to synergy signal and treatment sequence, alongside molecular profiling and patient stratification.",9,10,0.9664645489300328,Cluster 10,Microenvironment profiling,-0.05341854300108765,-0.24631829253776447,-0.05341854300108765,-0.24631829253776447,0.30917135623106656,0.04211602627931017
cancer-immunotherapy-03-0338,Combination immunotherapy strategy in radiotherapy priming: study 338,"This study examines radiotherapy priming through priming effect, treatment sequence, and adaptive resistance. It also discusses links to immune exclusion and interferon signaling, alongside clinical development and portfolio review.",2023,Combination strategy,core,"Combination immunotherapy strategy in radiotherapy priming: study 338 [SEP] This study examines radiotherapy priming through priming effect, treatment sequence, and adaptive resistance. It also discusses links to immune exclusion and interferon signaling, alongside clinical development and portfolio review.",3,4,0.9873748472855446,Cluster 4,Combination strategy,-0.05444480919516113,-0.057010659876453845,-0.05444480919516113,-0.057010659876453845,-0.18910380654383585,0.2441137321830561
cancer-immunotherapy-04-0099,Management of immune-related pneumonitis: study 99,"This study examines pneumonitis through safety monitoring, steroid management, and clinical triage. It also discusses links to priming effect and treatment sequence, alongside validation cohort and translational biomarker.",2025,Toxicity management,core,"Management of immune-related pneumonitis: study 99 [SEP] This study examines pneumonitis through safety monitoring, steroid management, and clinical triage. It also discusses links to priming effect and treatment sequence, alongside validation cohort and translational biomarker.",12,13,1.0,Cluster 13,Toxicity management,-0.22222529867447438,-0.01868914800895069,-0.22222529867447438,-0.01868914800895069,-0.16547350223081483,-0.03387558283080221
cancer-immunotherapy-r-0341,"Landscape review of PD-1 response, macrophage barriers, and neoantigen vaccination","This review connects checkpoint blockade, myeloid state, synergy signal, and clinical triage. It frames the field around translational biomarker, early-phase trial, mechanism of resistance, and real-world evidence.",2020,review-like mixed corpus,review,"Landscape review of PD-1 response, macrophage barriers, and neoantigen vaccination [SEP] This review connects checkpoint blockade, myeloid state, synergy signal, and clinical triage. It frames the field around translational biomarker, early-phase trial, mechanism of resistance, and real-world evidence.",5,6,1.0,Cluster 6,Review hub: PD-1 response x macrophage barriers,0.3951640749948115,0.0664459327659706,0.3951640749948115,0.0664459327659706,-0.016378919359549104,0.093910655979763
cancer-immunotherapy-01-0024,Biomarker mapping for T-cell exhaustion: study 24,"This study examines T-cell exhaustion through predictive assay, response stratification, and immune exclusion. It also discusses links to safety monitoring and rechallenge strategy, alongside molecular profiling and real-world evidence.",2025,Checkpoint biomarkers,core,"Biomarker mapping for T-cell exhaustion: study 24 [SEP] This study examines T-cell exhaustion through predictive assay, response stratification, and immune exclusion. It also discusses links to safety monitoring and rechallenge strategy, alongside molecular profiling and real-world evidence.",1,2,1.0,Cluster 2,Checkpoint biomarkers,-0.049797845829169275,-0.08408663593174209,-0.049797845829169275,-0.08408663593174209,-0.03299089296446044,-0.17811357419421792
cancer-immunotherapy-r-0358,"Landscape review of PD-L1 scoring, lymphocyte states, and bispecific activation","This review connects selection biomarker, myeloid state, adaptive resistance, and rechallenge strategy. It frames the field around dose optimization, translational biomarker, real-world evidence, and mechanism of resistance.",2025,review-like mixed corpus,review,"Landscape review of PD-L1 scoring, lymphocyte states, and bispecific activation [SEP] This review connects selection biomarker, myeloid state, adaptive resistance, and rechallenge strategy. It frames the field around dose optimization, translational biomarker, real-world evidence, and mechanism of resistance.",4,5,0.9972655275803738,Cluster 5,Review hub: PD-L1 scoring x lymphocyte states,0.4095707428490274,-0.1060928198109094,0.4095707428490274,-0.1060928198109094,-0.12327718875811182,0.007214978220338057
cancer-immunotherapy-01-0159,Biomarker mapping for interferon-gamma signatures: study 159,"This study examines interferon-gamma signatures through interferon signaling, immune exclusion, and response stratification. It also discusses links to steroid management and safety monitoring, alongside mechanism of resistance and early-phase trial.",2022,Checkpoint biomarkers,core,"Biomarker mapping for interferon-gamma signatures: study 159 [SEP] This study examines interferon-gamma signatures through interferon signaling, immune exclusion, and response stratification. It also discusses links to steroid management and safety monitoring, alongside mechanism of resistance and early-phase trial.",18,19,0.9814994040394385,Cluster 19,Checkpoint biomarkers,-0.015408662670757078,0.07792136603878107,-0.015408662670757078,0.07792136603878107,-0.12496031279633171,-0.3146371708517845
cancer-immunotherapy-02-0362,Spatial and single-cell profiling of macrophage barriers: study 362,"This study examines macrophage barriers through myeloid state, single-cell profiling, and immune contexture. It also discusses links to toxicity grading and immune-related adverse event, alongside mechanism of resistance and portfolio review.",2022,Microenvironment profiling,core,"Spatial and single-cell profiling of macrophage barriers: study 362 [SEP] This study examines macrophage barriers through myeloid state, single-cell profiling, and immune contexture. It also discusses links to toxicity grading and immune-related adverse event, alongside mechanism of resistance and portfolio review.",14,15,0.9728013187712463,Cluster 15,Microenvironment profiling,-0.09391800514723722,-0.1742981697800898,-0.09391800514723722,-0.1742981697800898,0.3052008382151277,0.01994842300099954
