record_id,pc1_plot,pc2_plot,cluster
cancer-immunotherapy-r-0158,0.4270672451714597,-0.0959261602428453,5
cancer-immunotherapy-01-0340,-0.03267543780984233,-0.0833837309020258,2
cancer-immunotherapy-r-0040,0.3700005756892427,-0.07831391664035665,3
cancer-immunotherapy-r-0436,0.367565956163306,-0.08054269730194283,3
cancer-immunotherapy-02-0426,-0.038326622242414926,-0.14215368285444407,15
cancer-immunotherapy-01-0266,0.0615170583875977,-0.07778268167853507,17
cancer-immunotherapy-01-0377,-0.0013280944497602114,0.007151573607038464,18
cancer-immunotherapy-x-0023,-0.09566269371104846,0.4039015737615055,22
cancer-immunotherapy-03-0464,-0.05423132223195869,-0.07474638600322021,7
cancer-immunotherapy-01-0272,-0.01509817593140321,-0.08873687930295664,2
cancer-immunotherapy-02-0197,-0.10136479758213421,-0.17615262213569527,16
cancer-immunotherapy-r-0474,0.4043768256141099,-0.11913346250782297,5
cancer-immunotherapy-01-0245,-0.011677158867685776,0.00433832902452665,18
cancer-immunotherapy-r-0314,0.43719634424276094,-0.12157713633274125,5
cancer-immunotherapy-01-0477,-0.03452456926339423,-0.0027352196654301265,18
cancer-immunotherapy-r-0286,0.4198704852612287,-0.17052487184117665,5
cancer-immunotherapy-r-0344,0.3608751642533104,-0.07600503747959501,3
cancer-immunotherapy-x-0299,-0.0332578303521331,0.40506184005955764,22
cancer-immunotherapy-x-0449,0.03733373878783312,0.267391730580331,20
cancer-immunotherapy-r-0284,0.33191630250266996,-0.12222737403256402,3
cancer-immunotherapy-r-0454,0.4356225770938217,-0.10760888698666841,5
cancer-immunotherapy-r-0483,0.37000614236756646,-0.017532259338805867,1
cancer-immunotherapy-x-0160,-0.05361602898405024,0.3849926942916636,21
cancer-immunotherapy-01-0251,0.016246600251411464,0.07588254950560994,19
cancer-immunotherapy-01-0414,0.06807444414337087,-0.07112222246833501,17
cancer-immunotherapy-02-0046,-0.06234232194288887,-0.1748664941322748,15
cancer-immunotherapy-03-0194,-0.06270623068757927,-0.05981911645922693,4
cancer-immunotherapy-02-0239,-0.062361683583458324,-0.26408348438633084,9
cancer-immunotherapy-01-0311,0.030332935624293577,0.07596250543325905,19
cancer-immunotherapy-04-0480,-0.2427983181034893,-0.01382662470139898,14
cancer-immunotherapy-02-0394,-0.03307402305234311,-0.15369133759356896,15
cancer-immunotherapy-03-0132,-0.07937688121430186,-0.08790228409102559,7
cancer-immunotherapy-03-0450,-0.0645470357827645,-0.10192154057219754,4
cancer-immunotherapy-r-0408,0.32996790081628247,-0.06731581418301634,3
cancer-immunotherapy-01-0016,-0.033072676904045514,-0.14860183651048187,2
cancer-immunotherapy-04-0451,-0.21181008912145585,-0.04068427229787151,13
cancer-immunotherapy-02-0222,-0.04769277391894225,-0.16862616802024044,15
cancer-immunotherapy-03-0421,-0.09805745322554969,-0.057306575332641815,8
cancer-immunotherapy-r-0134,0.39754436327641673,-0.1251725457688449,5
cancer-immunotherapy-02-0482,-0.06292564286305749,-0.13483869502942278,15
cancer-immunotherapy-04-0375,-0.24433178453832421,-0.02906770713059385,13
cancer-immunotherapy-04-0040,-0.2524856465274955,0.0012777466623874413,14
cancer-immunotherapy-r-0031,0.3503712829093184,-0.02615648968255292,1
cancer-immunotherapy-04-0051,-0.2567825475155408,-0.03751165241194403,13
cancer-immunotherapy-x-0423,-0.04412967293269319,0.3946271225815444,22
cancer-immunotherapy-01-0364,-0.025954003885755698,-0.14766013760040456,2
cancer-immunotherapy-r-0269,0.4074892251830916,0.044288592231957705,6
cancer-immunotherapy-01-0183,-0.04597523366758369,0.05334034875948548,19
cancer-immunotherapy-02-0486,-0.02768047981746396,-0.191266701836528,15
cancer-immunotherapy-04-0491,-0.23925034124587952,-0.04881104537310601,13
cancer-immunotherapy-03-0195,-0.09035970894020807,-0.014059071035985167,11
cancer-immunotherapy-04-0270,-0.2512294625698125,-0.04637532635531863,12
cancer-immunotherapy-04-0176,-0.20448775320110463,-0.034066055743551586,14
cancer-immunotherapy-03-0122,-0.08839502627220162,-0.04866212909238652,4
cancer-immunotherapy-01-0188,-0.02984405520401623,-0.06136560947064602,2
cancer-immunotherapy-02-0120,-0.03260620973849873,-0.24685007977800025,10
cancer-immunotherapy-04-0113,-0.24379062523739195,-0.021573517901168588,14
cancer-immunotherapy-03-0176,-0.05438224260016873,-0.08804362692658195,7
cancer-immunotherapy-03-0183,-0.09434765715151376,-0.004521236165804941,11
cancer-immunotherapy-x-0385,0.009802339056732086,0.3106005364076003,20
cancer-immunotherapy-r-0216,0.34457668154779464,-0.0724871366762902,3
cancer-immunotherapy-02-0115,-0.03854158435871957,-0.24013223712592854,9
cancer-immunotherapy-04-0014,-0.21844432889561405,-0.06124037266356361,12
cancer-immunotherapy-03-0467,-0.05534736584200641,0.05695612931955333,11
cancer-immunotherapy-01-0402,0.03696377059558211,-0.07084391657282191,17
cancer-immunotherapy-02-0495,-0.021613804193831028,-0.26672425412490136,9
cancer-immunotherapy-02-0435,-0.03265913676780229,-0.26035469986248355,9
cancer-immunotherapy-01-0372,-0.04512976933027315,-0.07160425621091902,2
cancer-immunotherapy-04-0423,-0.21574302077280227,-0.03940383760205104,13
cancer-immunotherapy-x-0307,-0.09026382633185667,0.3903475835119889,22
cancer-immunotherapy-02-0094,-0.04186031345600617,-0.12290823716973741,15
cancer-immunotherapy-04-0411,-0.21943564399020168,-0.030239283514336093,13
cancer-immunotherapy-02-0227,-0.03491286687489656,-0.23804180876546316,9
cancer-immunotherapy-02-0327,-0.021698646109413654,-0.23737261919371877,9
cancer-immunotherapy-04-0175,-0.22647991694879713,-0.021688959284850477,13
cancer-immunotherapy-02-0188,-0.07603242406811679,-0.2081777292492397,10
cancer-immunotherapy-x-0216,0.005232713703646921,0.38963025820561975,21
cancer-immunotherapy-01-0137,-8.632027990226993e-06,0.01348785850955526,18
cancer-immunotherapy-r-0265,0.33896306248499825,0.06680165376150052,6
cancer-immunotherapy-02-0129,-0.06409417549964896,-0.17780856566708553,16
cancer-immunotherapy-01-0335,0.023725059164183042,0.06214759325546249,19
cancer-immunotherapy-01-0391,0.008195969691476502,0.044035540337896056,19
cancer-immunotherapy-x-0310,0.0033540971766369684,0.3588838449604144,22
cancer-immunotherapy-03-0110,-0.05213255714015144,-0.05768957783251358,4
cancer-immunotherapy-04-0238,-0.2484422337025399,-0.03391914651648001,12
cancer-immunotherapy-r-0199,0.3319011463003395,0.004609178087467327,1
cancer-immunotherapy-02-0211,-0.03578639732615342,-0.2786450384622802,9
cancer-immunotherapy-03-0040,-0.14449838803081475,-0.07430334475774444,7
cancer-immunotherapy-r-0215,0.39164853030979657,-0.01259544914286713,1
cancer-immunotherapy-04-0351,-0.22339975573660845,-0.022845357196678164,13
cancer-immunotherapy-r-0096,0.3588067804075545,-0.06976867927334902,3
cancer-immunotherapy-04-0062,-0.18167116880935621,-0.10593091005399528,12
cancer-immunotherapy-r-0258,0.36811566615595953,-0.10948956743370322,5
cancer-immunotherapy-04-0095,-0.24774710357940782,-0.10360230806966142,13
cancer-immunotherapy-r-0251,0.3652249792122719,-0.05111221784998713,1
cancer-immunotherapy-03-0113,-0.06851972988662818,-0.06253047246683653,8
cancer-immunotherapy-01-0466,0.052792345553287406,-0.10643048104883301,17
cancer-immunotherapy-04-0061,-0.22050622536033956,0.0010606356193773832,14
cancer-immunotherapy-03-0224,-0.06411726412946153,-0.06929954079341373,7
cancer-immunotherapy-04-0454,-0.26107641561620154,-0.04387877733286032,12
cancer-immunotherapy-r-0467,0.37076026833933245,-0.022360803272447192,1
cancer-immunotherapy-x-0349,0.019517737781324405,0.2971473210865573,20
cancer-immunotherapy-04-0009,-0.25689220250716355,0.008527786180132921,14
cancer-immunotherapy-03-0105,-0.0801298419583315,-0.11835392101032424,8
cancer-immunotherapy-04-0489,-0.25112458398790927,0.006200591303766226,14
cancer-immunotherapy-01-0339,0.007794509145314413,0.07306618268516439,19
cancer-immunotherapy-01-0216,-0.10499715447009404,-0.07342469758145313,2
cancer-immunotherapy-04-0116,-0.22739641038892358,-0.07032203333596382,14
cancer-immunotherapy-04-0417,-0.21647547738640574,0.015632711144927484,14
cancer-immunotherapy-r-0015,0.3473877834164849,-0.004557693087667619,1
cancer-immunotherapy-r-0305,0.39006579762687127,0.042946524468951044,6
cancer-immunotherapy-04-0093,-0.23726232792072902,-0.011965185472766348,14
cancer-immunotherapy-x-0241,0.017520231821816272,0.29596302095546595,20
cancer-immunotherapy-04-0185,-0.18086282259251357,-0.028007857791233975,14
cancer-immunotherapy-r-0023,0.3461146017590655,-0.011502987755017353,1
cancer-immunotherapy-02-0317,-0.10153056868464888,-0.1562565322006608,16
cancer-immunotherapy-03-0068,-0.0506423611862815,-0.06966629327569544,7
cancer-immunotherapy-x-0004,-0.011433087552725782,0.43408495557625737,21
cancer-immunotherapy-01-0275,0.008684624636173604,0.07294484742575308,19
cancer-immunotherapy-x-0245,0.04386045108283581,0.25068187359769434,20
cancer-immunotherapy-02-0366,-0.04226452870143864,-0.16723740134372717,15
cancer-immunotherapy-01-0102,0.02708697339346528,-0.07781125785611348,17
cancer-immunotherapy-04-0002,-0.2199249771031856,-0.06282701354779174,12
cancer-immunotherapy-x-0150,0.00437177882597399,0.32332220142967855,22
cancer-immunotherapy-01-0172,0.0008085734557740857,-0.11283785212832319,2
cancer-immunotherapy-01-0108,-0.0490160842368622,-0.06765687217738925,2
cancer-immunotherapy-04-0363,-0.23125055097834735,-0.03784955412464336,13
cancer-immunotherapy-04-0022,-0.1900141798555315,-0.03705284185224857,12
cancer-immunotherapy-r-0488,0.3653295374057605,-0.07209188628292235,3
cancer-immunotherapy-x-0203,-0.04417456000692367,0.39258543749129043,22
cancer-immunotherapy-x-0055,-0.03942860534218109,0.39204685407570805,22
cancer-immunotherapy-04-0265,-0.2078930092663147,-0.003934502399602459,14
cancer-immunotherapy-x-0034,0.005388993908822125,0.32338141484891647,22
cancer-immunotherapy-04-0463,-0.22237090971401846,-0.0269978097848953,13
cancer-immunotherapy-x-0251,-0.10989460036378627,0.390180809802914,22
cancer-immunotherapy-x-0341,0.041439946361953896,0.30051415829003064,20
cancer-immunotherapy-r-0076,0.34161304600038206,-0.10340502666444804,3
cancer-immunotherapy-04-0425,-0.18671580354744569,-0.0515773004637085,14
cancer-immunotherapy-01-0296,-0.03632050104305666,-0.0844515370944723,2
cancer-immunotherapy-02-0213,-0.07911857780765928,-0.1690460839018236,16
cancer-immunotherapy-01-0073,-0.0069767743936065,-0.02479210987622024,18
cancer-immunotherapy-04-0453,-0.19421921159861363,0.010661331421783085,14
cancer-immunotherapy-x-0270,-0.0012366587731798262,0.317226405219577,22
cancer-immunotherapy-r-0062,0.43196342417769623,-0.09859131196181052,5
cancer-immunotherapy-r-0386,0.41324634730401,-0.1609991940531371,5
cancer-immunotherapy-01-0482,0.07803314399829535,-0.08021094141333471,17
cancer-immunotherapy-x-0219,-0.035073300042910975,0.3914330473360387,22
cancer-immunotherapy-04-0031,-0.24439962871829873,-0.02658163522288718,13
cancer-immunotherapy-x-0116,-0.014338861063697382,0.39739587407083937,21
cancer-immunotherapy-04-0015,-0.24642367858595132,-0.021735403696115162,13
cancer-immunotherapy-r-0461,0.3681105393799746,0.023641885156742995,6
cancer-immunotherapy-03-0491,-0.09968304442706048,0.0710306820132168,11
cancer-immunotherapy-03-0172,-0.09523854763173326,-0.060119400838978126,7
cancer-immunotherapy-x-0453,0.03867527396187949,0.3169627444219963,20
cancer-immunotherapy-x-0430,0.02618110536079815,0.3477285477405153,22
cancer-immunotherapy-x-0074,0.016994258539036567,0.3649898266725069,22
cancer-immunotherapy-x-0217,0.04530367130748941,0.3017313531750782,20
cancer-immunotherapy-x-0272,-0.022772011960686556,0.37295016836800793,21
cancer-immunotherapy-01-0406,0.045320674266638335,-0.09584570087809936,17
cancer-immunotherapy-02-0258,-0.01966244968650243,-0.1565741650314344,15
cancer-immunotherapy-04-0457,-0.18126890120666186,0.0022993087818360693,14
cancer-immunotherapy-x-0185,0.02550415518190972,0.3138825253469275,20
cancer-immunotherapy-04-0452,-0.20994953451234338,-0.04704220854986105,14
cancer-immunotherapy-01-0098,0.05021622691598103,-0.07724426153914078,17
cancer-immunotherapy-03-0334,-0.13764531106938047,-0.0588281169202027,4
cancer-immunotherapy-x-0390,0.027700932447063866,0.34539381229924043,22
cancer-immunotherapy-02-0244,-0.03264130979816086,-0.2362762920485101,10
cancer-immunotherapy-02-0307,-0.03862191494994565,-0.23901258208624837,9
cancer-immunotherapy-r-0270,0.43097860288828943,-0.12407350523583754,5
cancer-immunotherapy-04-0397,-0.17390892518099296,-0.008499220152326613,14
cancer-immunotherapy-x-0500,-0.04209617422887713,0.3991087502477223,21
cancer-immunotherapy-04-0036,-0.25202724555132466,-0.0042247743129485435,14
cancer-immunotherapy-x-0051,-0.06053621675498359,0.3802715640497619,22
cancer-immunotherapy-x-0011,-0.037516807834799826,0.39833529213382934,22
cancer-immunotherapy-01-0149,-0.011553018182462897,0.004967874646655461,18
cancer-immunotherapy-r-0055,0.389807586037606,-0.02247515215475155,1
cancer-immunotherapy-x-0054,0.007083514228445131,0.3049483934728539,22
cancer-immunotherapy-04-0403,-0.16819729584085602,-0.02713089407957385,13
cancer-immunotherapy-03-0316,-0.07394868265928708,-0.0848906448064857,7
cancer-immunotherapy-02-0193,-0.09335066739599622,-0.19455308084511533,16
cancer-immunotherapy-02-0319,-0.043779424165787166,-0.25532382333252274,9
cancer-immunotherapy-04-0229,-0.21995204482580727,0.006768575384472889,14
cancer-immunotherapy-03-0387,-0.09415276071373296,0.03817384167774829,11
cancer-immunotherapy-x-0282,-0.007785151972598023,0.3180007634677054,22
cancer-immunotherapy-r-0234,0.40838316548761167,-0.15125357250240737,5
cancer-immunotherapy-04-0100,-0.24998028231753813,-0.011129605178606526,14
cancer-immunotherapy-r-0111,0.3710956864249826,-0.030465709705830547,1
cancer-immunotherapy-x-0458,0.0021087765140998436,0.3551883902931319,22
cancer-immunotherapy-02-0202,-0.061908968798932346,-0.18339785909942155,15
cancer-immunotherapy-04-0379,-0.1952677547085655,-0.032527617571006695,13
cancer-immunotherapy-r-0157,0.3689282169372959,0.06496533104896006,6
cancer-immunotherapy-02-0422,-0.08787508774065513,-0.14275349194518472,15
cancer-immunotherapy-03-0425,-0.06368796984401388,-0.05305577593110349,8
cancer-immunotherapy-04-0209,-0.2341472151110677,-0.07212896690737845,14
cancer-immunotherapy-02-0406,-0.05355038993381739,-0.15652844874497515,15
cancer-immunotherapy-01-0455,0.03294249201177713,0.0613357532291507,19
cancer-immunotherapy-x-0186,-0.0011387948226397621,0.31901300654635234,22
cancer-immunotherapy-x-0305,0.021350688074003872,0.31455802377953224,20
cancer-immunotherapy-04-0272,-0.20374200895215436,-0.030345120155474643,14
cancer-immunotherapy-01-0168,-0.03356022782584733,-0.07482616249660169,2
cancer-immunotherapy-02-0231,-0.023082714613404703,-0.21667057310276058,9
cancer-immunotherapy-x-0189,0.05150524143877276,0.3086568170492096,20
cancer-immunotherapy-03-0311,-0.09212622304455596,0.061080974566721666,11
cancer-immunotherapy-01-0027,-0.017659892590842146,0.07949607481969896,19
cancer-immunotherapy-x-0060,0.0007446498693793825,0.3840244402506665,21
cancer-immunotherapy-04-0153,-0.22939495337724125,0.00037449110494666157,14
cancer-immunotherapy-04-0123,-0.2151282767479959,-0.02369540682012324,13
cancer-immunotherapy-02-0088,-0.05456575355916772,-0.2433566398155683,10
cancer-immunotherapy-x-0017,0.019831188811654105,0.309293143231803,20
cancer-immunotherapy-02-0498,-0.02186598748501923,-0.14824020299376767,15
cancer-immunotherapy-03-0177,-0.08614606848184098,-0.08167150996088335,8
cancer-immunotherapy-04-0201,-0.22983208045623532,-0.005769106111279436,14
cancer-immunotherapy-03-0041,-0.06617747448576002,-0.0531869359141548,8
cancer-immunotherapy-01-0034,0.06980247765235854,-0.15382014557807616,17
cancer-immunotherapy-04-0310,-0.21848119313592057,-0.044339487622358946,12
cancer-immunotherapy-r-0127,0.33996630209521866,0.011456363925241353,1
cancer-immunotherapy-03-0380,-0.041333398245120646,-0.06394225227131518,7
cancer-immunotherapy-01-0042,0.004942252235437347,-0.05875068659673261,17
cancer-immunotherapy-04-0292,-0.1953184700341016,-0.014509660721154742,14
cancer-immunotherapy-x-0190,0.016617070432147347,0.35913158349548197,22
cancer-immunotherapy-r-0107,0.3785527484038025,-0.05864656330960344,1
cancer-immunotherapy-04-0473,-0.22343927605109973,-0.02146502631426511,14
cancer-immunotherapy-x-0290,0.006452990702944284,0.31137139492979576,22
cancer-immunotherapy-04-0426,-0.22347666533493224,-0.043318823506420384,12
cancer-immunotherapy-02-0110,-0.09191026068260104,-0.13516851138836203,15
cancer-immunotherapy-03-0133,-0.11174642341865089,-0.04905299152723046,8
cancer-immunotherapy-01-0029,5.94417251089048e-05,-0.0078884858666834,18
cancer-immunotherapy-01-0442,0.052583185602051975,-0.11489169631262866,17
cancer-immunotherapy-x-0356,-0.02522037080557795,0.386966297868355,21
cancer-immunotherapy-r-0299,0.38475961513730395,-0.02317169308578546,1
cancer-immunotherapy-01-0494,0.07989109080678301,-0.07197363894067475,17
cancer-immunotherapy-03-0259,-0.12174679712217432,0.06260259294990286,11
cancer-immunotherapy-03-0302,-0.08119755688573853,-0.05771673146935981,4
cancer-immunotherapy-x-0366,-0.0005291332859928445,0.3601701280803244,22
cancer-immunotherapy-03-0383,-0.08501575821533028,0.07095423525268416,11
cancer-immunotherapy-03-0305,-0.05238363286010347,-0.06144932038823876,8
cancer-immunotherapy-01-0237,-0.01281596859265207,-0.018079559239691203,18
cancer-immunotherapy-02-0052,-0.02280324131998199,-0.2578672064139078,10
cancer-immunotherapy-02-0021,-0.07080581422712193,-0.16978424706807196,16
cancer-immunotherapy-x-0447,-0.0722949962156406,0.3949227726736488,22
cancer-immunotherapy-03-0233,-0.03837783944464582,-0.05412369379678385,8
cancer-immunotherapy-03-0139,-0.10166643847791199,0.04612029625029316,11
cancer-immunotherapy-02-0221,-0.08069603765490338,-0.21072508805435608,16
cancer-immunotherapy-02-0236,-0.044408559616863665,-0.2505322023302238,10
cancer-immunotherapy-r-0154,0.40171988105343803,-0.11761265694026375,5
cancer-immunotherapy-04-0251,-0.1660262470636226,-0.05274272835904223,13
cancer-immunotherapy-01-0059,0.017183380207394863,0.07043138130536453,19
cancer-immunotherapy-02-0132,-0.00891070655855207,-0.21173217159204047,10
cancer-immunotherapy-03-0182,-0.06435369119787011,-0.07251755749719971,4
cancer-immunotherapy-x-0204,-0.002779182609928128,0.3836834321707644,21
cancer-immunotherapy-02-0093,-0.07488294379785819,-0.15789414701423618,16
cancer-immunotherapy-03-0304,-0.1147616213159598,-0.059926601194540415,7
cancer-immunotherapy-03-0388,-0.07197708685010501,-0.08903517653569956,7
cancer-immunotherapy-r-0116,0.3598606287217036,-0.09474933462508461,3
cancer-immunotherapy-r-0131,0.3915225601623438,-0.01852495215195797,1
cancer-immunotherapy-04-0346,-0.24758764776936146,-0.02540476830735102,12
cancer-immunotherapy-02-0440,-0.05905753885990405,-0.24157720448857625,10
cancer-immunotherapy-r-0289,0.3654785632445863,0.039336513963926185,6
cancer-immunotherapy-03-0250,-0.11579641134242497,-0.05746498812725498,4
cancer-immunotherapy-02-0405,-0.08673187616833052,-0.19913866635842464,16
cancer-immunotherapy-r-0044,0.37335610973214134,-0.07452700964475026,3
cancer-immunotherapy-03-0280,-0.08187178473547248,-0.07651488086069103,7
cancer-immunotherapy-x-0403,-0.03461373793512341,0.39452230710527675,22
cancer-immunotherapy-r-0460,0.32938861515196205,-0.06095019043699777,3
cancer-immunotherapy-x-0127,-0.06129170271317708,0.404537250004721,22
cancer-immunotherapy-x-0388,-0.046562687366897004,0.3834176551261128,21
cancer-immunotherapy-x-0043,-0.03806553075977056,0.40061586018706025,22
cancer-immunotherapy-03-0143,-0.07703192798439575,0.06707848666469717,11
cancer-immunotherapy-x-0382,0.01991275360626156,0.31794961745332156,22
cancer-immunotherapy-02-0207,-0.03891595479271832,-0.26095852073388104,9
cancer-immunotherapy-r-0142,0.40531474903378967,-0.13728889473546316,5
cancer-immunotherapy-03-0023,-0.08473851569119098,0.0639697848518911,11
cancer-immunotherapy-02-0246,-0.03470308267355628,-0.162829220500635,15
cancer-immunotherapy-04-0047,-0.22012906626703965,-0.04618922717678796,13
cancer-immunotherapy-x-0358,0.039044289625423285,0.3449157188929693,22
cancer-immunotherapy-x-0047,-0.0952499701903917,0.37959696245224905,22
cancer-immunotherapy-02-0014,-0.13749234861503437,-0.17325866239186885,15
cancer-immunotherapy-01-0082,0.044618274313602144,-0.09862811101301681,17
cancer-immunotherapy-r-0162,0.351308963064757,-0.15837772341911313,5
cancer-immunotherapy-03-0309,-0.04715760265561684,-0.1167563903636162,8
cancer-immunotherapy-x-0496,-0.007415617431784087,0.40671843711085864,21
cancer-immunotherapy-02-0415,-0.021934235156190123,-0.24959628243525442,9
cancer-immunotherapy-03-0405,-0.06749195185894089,-0.06390254505739049,8
cancer-immunotherapy-04-0148,-0.20076895137209744,-0.007347965835287391,14
cancer-immunotherapy-r-0261,0.3508792535762475,0.05414677316513373,6
cancer-immunotherapy-03-0109,-0.09378810417772386,-0.055215801748691756,8
cancer-immunotherapy-01-0151,-0.0025046657890639276,0.052990395221114095,19
cancer-immunotherapy-r-0227,0.3609507237730888,-0.025044830862926224,1
cancer-immunotherapy-02-0275,-0.08004681113938042,-0.23631227350903475,9
cancer-immunotherapy-01-0330,-0.017320465867751607,-0.0775464522016366,17
cancer-immunotherapy-01-0007,0.029597862822126564,0.05341191803500831,19
cancer-immunotherapy-02-0444,-0.03344504861339009,-0.20443674312258867,10
cancer-immunotherapy-02-0323,-0.0530475404431905,-0.23984749705366634,9
cancer-immunotherapy-02-0235,-0.0421316919455168,-0.2525021259175614,9
cancer-immunotherapy-02-0410,-0.06699595091007904,-0.16621604318238495,15
cancer-immunotherapy-01-0469,-0.013255997198671427,-0.06220387764913561,18
cancer-immunotherapy-01-0182,0.057353666198570116,-0.07441546771635521,17
cancer-immunotherapy-01-0165,-0.037606214665099544,-0.016432315465159556,18
cancer-immunotherapy-04-0024,-0.2292837808209701,-0.015065752081180444,14
cancer-immunotherapy-01-0452,-0.01321365923269978,-0.0708898604203677,2
cancer-immunotherapy-01-0491,0.0011712168593410895,0.06906415258393989,19
cancer-immunotherapy-x-0005,0.04079626422115971,0.33916318044806715,20
cancer-immunotherapy-03-0144,-0.06980151571672896,-0.1399666227052441,7
cancer-immunotherapy-03-0312,-0.052788328737890015,-0.14331362680745854,7
cancer-immunotherapy-x-0243,-0.06669494521295297,0.3945737044248088,22
cancer-immunotherapy-03-0112,-0.081594140950155,-0.07378234137910902,7
cancer-immunotherapy-r-0355,0.35815035043925864,-0.00670172620687332,1
cancer-immunotherapy-04-0478,-0.23022355833064184,-0.03377782928552794,12
cancer-immunotherapy-03-0442,-0.09715145441562191,-0.0481182920717674,4
cancer-immunotherapy-04-0390,-0.21417901314625018,-0.03545754012967285,12
cancer-immunotherapy-03-0007,-0.1287497845957473,0.06322569323146503,11
cancer-immunotherapy-04-0128,-0.17463663945680746,-0.03607340514514043,14
cancer-immunotherapy-04-0133,-0.24396273025580253,0.0038050051867061507,14
cancer-immunotherapy-03-0075,-0.1133175516776963,0.03010598949826379,11
cancer-immunotherapy-02-0079,-0.05230859388514139,-0.24710359731438758,9
cancer-immunotherapy-r-0228,0.3573017436651814,-0.07558443788285776,3
cancer-immunotherapy-x-0346,0.020381971518267004,0.30913660901215806,22
cancer-immunotherapy-x-0264,-0.007747435365210871,0.390954185751038,21
cancer-immunotherapy-x-0303,-0.05622350340712314,0.4090629369459309,22
cancer-immunotherapy-01-0328,-0.02293869592192791,-0.1226175598561426,2
cancer-immunotherapy-04-0291,-0.25461564060744757,-0.034052224716834625,13
cancer-immunotherapy-01-0443,-0.01028767938555729,0.06664310739994557,19
cancer-immunotherapy-04-0359,-0.18868904066175554,-0.10581634535406911,13
cancer-immunotherapy-x-0171,-0.058749791604692556,0.39077729623928303,22
cancer-immunotherapy-r-0333,0.36101078738319237,0.051933186381052356,6
cancer-immunotherapy-02-0333,-0.05288784713623125,-0.16962637122066226,16
cancer-immunotherapy-x-0375,-0.04966599808772026,0.39187893320832434,22
cancer-immunotherapy-x-0104,0.01314494859149673,0.3828846128420632,21
cancer-immunotherapy-03-0415,-0.10851282417372425,0.0760023182843675,11
cancer-immunotherapy-03-0202,-0.10038079759401969,-0.06371334284297661,4
cancer-immunotherapy-x-0315,-0.07034192174291223,0.3945732698180803,22
cancer-immunotherapy-03-0500,-0.06370697316457644,-0.08294946412730635,7
cancer-immunotherapy-r-0378,0.363026998863017,-0.11559158942652265,5
cancer-immunotherapy-01-0087,-0.02053805600678535,0.08160340705413473,19
cancer-immunotherapy-03-0404,-0.04705926719585113,-0.06478740508450914,7
cancer-immunotherapy-r-0427,0.38243356283363206,0.003618996246455403,1
cancer-immunotherapy-03-0482,-0.048480799786279664,-0.053058337336437715,4
cancer-immunotherapy-02-0278,-0.04578592663980925,-0.13756641426057217,15
cancer-immunotherapy-02-0300,-0.03401309577471273,-0.2107042181720281,10
cancer-immunotherapy-04-0167,-0.21068948705478135,-0.05947318361956498,13
cancer-immunotherapy-01-0055,0.003912625998063292,0.03572207363848187,19
cancer-immunotherapy-x-0363,-0.08656550868945154,0.38714936011096174,22
cancer-immunotherapy-03-0288,-0.04461399097162656,-0.08831924243649643,7
cancer-immunotherapy-04-0168,-0.2031162073073879,-6.651515328769146e-05,14
cancer-immunotherapy-r-0087,0.3576397522868855,-0.009358296674408165,1
cancer-immunotherapy-x-0155,-0.05534783008957646,0.39238783514523495,22
cancer-immunotherapy-04-0202,-0.23087539318787018,-0.02149117446271707,12
cancer-immunotherapy-03-0246,-0.08989432707285572,-0.09176699772460442,4
cancer-immunotherapy-01-0114,0.050388093831614036,-0.061632977908850285,17
cancer-immunotherapy-r-0307,0.33522310466279626,-0.004279464063906066,1
cancer-immunotherapy-02-0488,-0.05754435097917817,-0.20093927108260298,10
cancer-immunotherapy-02-0002,-0.12680027601980562,-0.2045086923471049,15
cancer-immunotherapy-r-0392,0.3388501737566596,-0.04736264303906044,3
cancer-immunotherapy-03-0010,-0.1217189993194421,-0.045694601791607864,4
cancer-immunotherapy-03-0199,-0.15254292387790724,0.08375264448915683,11
cancer-immunotherapy-03-0395,-0.08226255991238472,0.06370434791079593,11
cancer-immunotherapy-02-0090,-0.034178717904032895,-0.1624568449397831,15
cancer-immunotherapy-02-0269,-0.12557256063822322,-0.19282434483165167,16
cancer-immunotherapy-01-0018,0.038097285201096516,-0.05733404974789678,17
cancer-immunotherapy-03-0043,-0.12200556066985248,0.08320727511153865,11
cancer-immunotherapy-03-0448,-0.08313742948436087,-0.07146871904905527,7
cancer-immunotherapy-x-0464,-0.039560397014407014,0.3910474777991071,21
cancer-immunotherapy-01-0286,0.0764422434112485,-0.11378555409385702,17
cancer-immunotherapy-r-0139,0.37868376991831476,-0.01867612970199816,1
cancer-immunotherapy-01-0429,-0.02952764828236852,-0.0005095087400013238,18
cancer-immunotherapy-03-0329,-0.06675103684521949,-0.05946179014018353,8
cancer-immunotherapy-04-0449,-0.21411448203724742,-0.022350394243855924,14
cancer-immunotherapy-02-0170,-0.10919850812665348,-0.14916431353177068,15
cancer-immunotherapy-01-0032,-0.03423926389051324,-0.06000714614091021,2
cancer-immunotherapy-03-0342,-0.07492823896940239,-0.09527296773495678,4
cancer-immunotherapy-02-0223,-0.02783019801542837,-0.23960314942967403,9
cancer-immunotherapy-02-0452,-0.0681725562025644,-0.23720086272414953,10
cancer-immunotherapy-04-0415,-0.22911179150741467,-0.013071503513699992,13
