record_id,pc1_plot,pc2_plot,cluster
breast-cancer-01-0160,-0.13980071670250527,0.39121281465730273,9
breast-cancer-04-0046,0.40403546074501834,0.08308422327576086,19
breast-cancer-04-0434,0.41617087494066357,0.030560756425456595,19
breast-cancer-r-0479,-0.19383200273361073,-0.11538545380900421,1
breast-cancer-01-0062,-0.07785406541983589,0.33998009696115594,10
breast-cancer-02-0350,0.05979150974082373,0.062027230581670284,12
breast-cancer-x-0130,-0.04494136816162993,-0.26270551224170197,18
breast-cancer-r-0393,-0.27350954923372967,-0.14917495575922135,4
breast-cancer-03-0044,-0.06277579594300879,-0.03790255298335628,5
breast-cancer-x-0497,-0.07522539329656665,-0.04538102800404334,15
breast-cancer-x-0261,-0.07661666503295818,-0.06723228342032984,15
breast-cancer-x-0122,-0.05634470730010151,-0.23948280752193474,18
breast-cancer-03-0071,-0.036526371059573154,-0.08688136515509584,11
breast-cancer-01-0054,-0.022878313321424888,0.32908830834068975,10
breast-cancer-01-0259,-0.0408592761779884,0.2885466744721765,14
breast-cancer-02-0006,-0.08633377246678511,0.10589143255318345,12
breast-cancer-02-0253,-0.09328768996919834,0.027900419953114156,13
breast-cancer-04-0479,0.33919306698811846,0.016442850734033652,16
breast-cancer-r-0448,-0.3198488132952082,-0.06601944669447292,4
breast-cancer-x-0411,0.09265015438143669,-0.273267219287013,18
breast-cancer-04-0018,0.3932444581843828,-0.021372143242943578,19
breast-cancer-r-0498,-0.2393237608268752,-0.1282775313352049,3
breast-cancer-x-0274,-0.04469796211131647,-0.26667500697566443,18
breast-cancer-03-0390,-0.07184191119105968,-0.10347454388809044,7
breast-cancer-03-0267,-0.03936623989271266,-0.14055586917671048,11
breast-cancer-x-0467,0.10119249242478406,-0.29884113229788917,18
breast-cancer-04-0212,0.3390714329099814,-0.008364918922187247,19
breast-cancer-02-0272,-0.027413516513946665,0.02393080249838337,6
breast-cancer-r-0303,-0.2719949352782633,-0.1313595464477381,1
breast-cancer-04-0308,0.3545135847375612,-0.023596213166333254,19
breast-cancer-r-0186,-0.3356190010648787,-0.13547288303917288,3
breast-cancer-03-0086,-0.05298478697234752,-0.0601504594150727,7
breast-cancer-x-0258,-0.06668356060973882,-0.2730434256961848,18
breast-cancer-04-0033,0.3430279106625688,-0.08992509168371005,20
breast-cancer-03-0326,-0.04132368076574726,-0.03447839943896511,7
breast-cancer-x-0120,0.1883481867325748,-0.126981524017704,17
breast-cancer-04-0313,0.31342074431623823,0.03637925089429167,20
breast-cancer-04-0215,0.2976909290214254,0.030120360430163015,16
breast-cancer-x-0035,0.1690013011578848,-0.29892279233695074,18
breast-cancer-x-0424,0.12613708666035753,-0.11944004374083958,17
breast-cancer-x-0435,0.10296478415982843,-0.28657769322594434,18
breast-cancer-04-0182,0.37427036240988004,0.016250205501083588,19
breast-cancer-x-0228,0.1841703368049291,-0.07279330623157874,17
breast-cancer-03-0164,-0.0651357398853256,-0.07612390974854077,5
breast-cancer-02-0464,-0.026163487101759496,0.042227665356904295,6
breast-cancer-r-0403,-0.24496540827797605,-0.1429678466937661,1
breast-cancer-04-0163,0.2951848789986198,0.06319852735004046,16
breast-cancer-01-0399,0.07569996889775743,0.273430237347001,14
breast-cancer-02-0085,-0.08585010804216972,0.030173386056173687,13
breast-cancer-02-0449,0.017422454444757304,0.05206815588792306,13
breast-cancer-02-0205,-0.09593230335976524,0.016416992677594097,13
breast-cancer-01-0432,-0.0561408653824873,0.4202427351073404,9
breast-cancer-01-0293,-0.06138280535155791,0.32151956362201956,10
breast-cancer-01-0146,-0.08861949912491714,0.2946469046022807,10
breast-cancer-01-0324,-0.014641864785201627,0.41764728783394445,9
breast-cancer-x-0109,-0.05189460401919221,-0.05348908447197417,15
breast-cancer-03-0166,0.09705423121134303,-0.10608944739145393,7
breast-cancer-03-0453,-0.008312261738498533,-0.09696406931214747,2
breast-cancer-01-0003,0.07908567594424855,0.288266033387149,14
breast-cancer-02-0077,0.044246150098127934,0.038050962973063554,13
breast-cancer-r-0158,-0.3057071888854499,-0.09573891122372075,3
breast-cancer-01-0340,-0.11463710931939249,0.40353134712884775,9
breast-cancer-r-0040,-0.25410018773604376,-0.05310060394850059,4
breast-cancer-r-0436,-0.28323482908913605,-0.05278163685601019,4
breast-cancer-02-0426,-0.07479522247490254,0.1372608067905277,12
breast-cancer-01-0266,-0.0897653032296592,0.30708325477745607,10
breast-cancer-01-0377,-0.05443729462216709,0.3320669577002083,10
breast-cancer-x-0023,0.12414483486778433,-0.28618796609062613,18
breast-cancer-03-0464,-0.0628649357609183,-0.02777884610890813,5
breast-cancer-01-0272,-0.09724627728644314,0.3801775418177021,9
breast-cancer-02-0197,-0.0006267265710333897,0.04839085265183498,13
breast-cancer-r-0474,-0.3232848654397478,-0.11097587252372212,3
breast-cancer-01-0245,-0.0825466359176325,0.3428508758901638,10
breast-cancer-r-0314,-0.33056047119230164,-0.11726812077703903,3
breast-cancer-01-0477,-0.007193639360633851,0.34045222691967464,10
breast-cancer-r-0286,-0.30569777887105803,-0.10531078439860406,3
breast-cancer-r-0344,-0.3152048336058672,-0.047273997878874506,4
breast-cancer-x-0299,0.09097574982520107,-0.2944331094011785,18
breast-cancer-x-0449,-0.058485090104351684,-0.03307442537301534,15
breast-cancer-r-0284,-0.3247147542125945,-0.06697404590388646,4
breast-cancer-r-0454,-0.29303988231252803,-0.11724050746718541,3
breast-cancer-r-0483,-0.24502713420204575,-0.11945227837113274,1
breast-cancer-x-0160,0.10809865234340459,-0.062441335103257695,17
breast-cancer-01-0251,-0.03633433753483325,0.2082468559899667,14
breast-cancer-01-0414,-0.004089157016513126,0.31984717040852645,10
breast-cancer-02-0046,-0.06046992917842593,0.015225180149304735,12
breast-cancer-03-0194,-0.053697077177499705,-0.06143286510383675,7
breast-cancer-02-0239,0.048303993742302896,0.06372143076639654,8
breast-cancer-01-0311,-0.060473216725293606,0.2728094516310683,14
breast-cancer-04-0480,0.3524583622696659,-0.07162931828965889,19
breast-cancer-02-0394,-0.06709329034522603,0.01727773962815012,12
breast-cancer-03-0132,-0.05460316035816878,-0.09659985332806859,5
breast-cancer-03-0450,-0.05368056271798478,-0.1010132232085398,7
breast-cancer-r-0408,-0.30951668474125077,-0.07415865837850248,4
breast-cancer-01-0016,-0.11467523782426259,0.4026780065893361,9
breast-cancer-04-0451,0.3186569742657914,0.08215015204430687,16
breast-cancer-02-0222,-0.07031492238188411,0.13477822458869676,12
breast-cancer-03-0421,0.11570951118694182,-0.09936784964218086,2
breast-cancer-r-0134,-0.3369849060864937,-0.12432333794832293,3
breast-cancer-02-0482,0.06138883164427432,0.03910502582587904,12
breast-cancer-04-0375,0.38986656711104534,-0.020533879797827614,16
breast-cancer-04-0040,0.41087648747613054,0.06052964889627959,19
breast-cancer-r-0031,-0.29027263558389743,-0.16437897289402859,1
breast-cancer-04-0051,0.3369742033756765,-0.02363110183185774,16
breast-cancer-x-0423,0.15083847789428081,-0.31534779894629367,18
breast-cancer-01-0364,-0.1299330682823413,0.42862321570451395,9
breast-cancer-r-0269,-0.2945405867870076,-0.10788136223715274,4
breast-cancer-01-0183,0.08055135039047018,0.24433354151795345,14
breast-cancer-02-0486,-0.07997873371550819,0.11319265952255414,12
breast-cancer-04-0491,0.28346888006195053,0.005541301044962997,16
breast-cancer-03-0195,-0.02511729293362066,-0.13028822641406448,11
breast-cancer-04-0270,0.41886121784669467,-0.0259591796013804,19
breast-cancer-04-0176,0.3473856738675385,-0.013145918754436303,19
breast-cancer-03-0122,-0.051901998011581525,-0.0531226285932939,7
breast-cancer-01-0188,-0.10808185720510345,0.37245332218004457,9
breast-cancer-02-0120,-0.11072904067180148,0.09811750325171108,6
breast-cancer-04-0113,0.303785654966043,-0.029576400873594824,20
breast-cancer-03-0176,-0.06367726561258602,-0.04930816381705794,5
breast-cancer-03-0183,-0.03309732825096835,-0.15345363859351432,11
breast-cancer-x-0385,-0.05062529276497644,-0.038254436036212744,15
breast-cancer-r-0216,-0.3056952633247346,-0.05873261026634079,4
breast-cancer-02-0115,-0.07515804963193534,0.03512543608909805,8
breast-cancer-04-0014,0.35560675283061327,-0.004037958793269379,19
breast-cancer-03-0467,-0.01643163380538747,-0.10812751995424094,11
breast-cancer-01-0402,-0.023637465211462753,0.3369607802255105,10
breast-cancer-02-0495,-0.09207093573223461,0.11184234263427767,8
breast-cancer-02-0435,-0.06902209379252956,0.09547270548571649,8
breast-cancer-01-0372,0.0017200312654854833,0.422715860993009,9
breast-cancer-04-0423,0.3403710258898155,-0.026045806456343294,16
breast-cancer-x-0307,0.0912806733624426,-0.2688157638911608,18
breast-cancer-02-0094,-0.09504330540586992,-0.009922794241643905,12
breast-cancer-04-0411,0.3720367527843529,-0.04320919093178137,16
breast-cancer-02-0227,-0.00839411159165521,0.041386404547783216,8
breast-cancer-02-0327,-0.09986298941330697,0.10037601438424004,8
breast-cancer-04-0175,0.31784770692961145,0.042636865180362325,16
breast-cancer-02-0188,-0.048028729718003295,0.049758985196896234,6
breast-cancer-x-0216,0.1952648472976718,-0.12356162602863859,17
breast-cancer-01-0137,-0.060677137697213904,0.3345733029991393,10
breast-cancer-r-0265,-0.2684003269404782,-0.17041338984887827,4
breast-cancer-02-0129,-0.0740856384270812,0.11929137103386384,13
breast-cancer-01-0335,-0.046067952538144046,0.22475145752395362,14
breast-cancer-01-0391,-0.04200468955287457,0.2752277742522233,14
breast-cancer-x-0310,-0.04222652674282294,-0.2710836663229597,18
breast-cancer-03-0110,-0.04823627759453143,-0.040610775432292516,7
breast-cancer-04-0238,0.39520061965238207,0.06757525489689158,19
breast-cancer-r-0199,-0.2687835990557467,-0.08836704622737306,1
breast-cancer-02-0211,-0.07110223320339522,0.03170921461091171,8
breast-cancer-03-0040,0.07391353128945942,-0.11454470560136762,5
breast-cancer-r-0215,-0.2735286224745696,-0.17211123677863485,1
breast-cancer-04-0351,0.29808774110522024,-0.036110412122770844,16
breast-cancer-r-0096,-0.330059901647295,-0.0923214445745148,4
breast-cancer-04-0062,0.3738155847523669,-0.004880532709511247,19
breast-cancer-r-0258,-0.31798460141549933,-0.09841973548645601,3
breast-cancer-04-0095,0.29692369959159726,0.01905416885655136,16
breast-cancer-r-0251,-0.23085282225996379,-0.12360965320141386,1
breast-cancer-03-0113,-0.030585142918464987,-0.08573280428773827,2
breast-cancer-01-0466,-0.08842772923136899,0.3191864597257999,10
breast-cancer-04-0061,0.30384485442058184,0.029917473526466662,20
breast-cancer-03-0224,-0.062414675749829486,-0.049714292980598485,5
breast-cancer-04-0454,0.4023526380724025,0.03434136253846745,19
breast-cancer-r-0467,-0.20723128002841576,-0.11906020956605216,1
breast-cancer-x-0349,-0.05274727538465541,-0.05777978509110585,15
breast-cancer-04-0009,0.333732742729838,-0.09187519754043498,-1
breast-cancer-03-0105,-0.012263952514495965,-0.08124847905882722,2
breast-cancer-04-0489,0.3876110367394144,-0.07465757298607327,20
breast-cancer-01-0339,0.08520507755877127,0.23979727576221652,14
breast-cancer-01-0216,-0.045553349930596884,0.3897749892200563,9
breast-cancer-04-0116,0.4074983490541584,-0.011185409975624892,19
breast-cancer-04-0417,0.3675989027218338,-0.08882570639109932,-1
breast-cancer-r-0015,-0.2595766740889595,-0.1433344633790987,1
breast-cancer-r-0305,-0.27830576653894235,-0.13047751866377263,4
breast-cancer-04-0093,0.3547819464704248,-0.06749491244506105,20
breast-cancer-x-0241,-0.05637570010417376,-0.06919480357537486,15
breast-cancer-04-0185,0.3562015186129144,-0.029238950855939267,20
breast-cancer-r-0023,-0.2954623341752712,-0.15479424454818086,1
breast-cancer-02-0317,-0.031200437124970847,0.06025210976557386,13
breast-cancer-03-0068,-0.0683698287986846,-0.01224657905711293,5
breast-cancer-x-0004,0.213176697907304,-0.10531761314462998,17
breast-cancer-01-0275,-0.0288970892976682,0.23516032562635006,14
breast-cancer-x-0245,-0.07525078535536922,-0.06733826257888749,15
breast-cancer-02-0366,-0.07768463500003388,0.11780379314416214,12
breast-cancer-01-0102,0.061556507472528055,0.38386450921151527,10
breast-cancer-04-0002,0.42712349534381344,0.01830846321663742,19
breast-cancer-x-0150,-0.05104020339139463,-0.2401382092431494,18
breast-cancer-01-0172,-0.11236855371935202,0.44195913499106226,9
breast-cancer-01-0108,0.004839671038281896,0.4308062002872858,9
breast-cancer-04-0363,0.33830074694303414,-0.025423048309817297,16
breast-cancer-04-0022,0.3922139407834341,0.04135940402678523,19
breast-cancer-r-0488,-0.30684610043574184,-0.040535395336046186,4
breast-cancer-x-0203,0.1371189513569927,-0.28886482862547247,18
breast-cancer-x-0055,0.09017134052779438,-0.2781679556508902,18
breast-cancer-04-0265,0.38738213071242217,0.004870543254266071,20
breast-cancer-x-0034,-0.04558173053922311,-0.27045719240370175,18
breast-cancer-04-0463,0.2722793795003281,0.06140726362648378,16
breast-cancer-x-0251,0.10275600858606204,-0.2859479450418967,18
breast-cancer-x-0341,-0.07049266376716981,-0.0650748327902849,15
breast-cancer-r-0076,-0.32159748205162736,-0.053745818240828205,4
breast-cancer-04-0425,0.3765431909856403,-0.04328866555451678,20
breast-cancer-01-0296,-0.09320795646583498,0.34386855371245284,9
breast-cancer-02-0213,-0.07213177385631829,0.10498434368162321,13
breast-cancer-01-0073,-0.06214370434879415,0.3431421956097992,10
breast-cancer-04-0453,0.26767770850452843,-0.09610450248026632,20
breast-cancer-x-0270,-0.041417030408171955,-0.28009450479443665,18
breast-cancer-r-0062,-0.3389029106194226,-0.11635947514977148,3
breast-cancer-r-0386,-0.3227014989747933,-0.11412623232117387,3
breast-cancer-01-0482,-0.07416676858087372,0.3074659163715488,10
breast-cancer-x-0219,0.1622537387018872,-0.2932984755025198,18
breast-cancer-04-0031,0.28875239259239943,0.04824002933489696,16
breast-cancer-x-0116,0.1977043643355002,-0.13754303209762414,17
breast-cancer-04-0015,0.33857004846536115,-0.036676219400257275,16
breast-cancer-r-0461,-0.2255666713981539,-0.14487289481972668,4
breast-cancer-03-0491,-0.023512794223049333,-0.10222189979451987,11
breast-cancer-03-0172,0.05920989592198025,-0.1108777937421213,5
breast-cancer-x-0453,-0.048894766872939005,-0.04187676025135222,15
breast-cancer-x-0430,-0.05100016726834243,-0.2696422770061517,18
breast-cancer-x-0074,-0.0620927807745411,-0.2568589214418049,18
breast-cancer-x-0217,-0.04384772445387614,-0.07245649277773328,15
breast-cancer-x-0272,0.15231504933979503,-0.11817583667464339,17
breast-cancer-01-0406,-0.10009729856562492,0.34931813027028513,10
breast-cancer-02-0258,-0.08070190491385003,0.13072216417092639,12
breast-cancer-04-0457,0.3693109672474663,0.021142302233763392,20
breast-cancer-x-0185,-0.05708511230977783,-0.058386860743878194,15
breast-cancer-04-0452,0.41002233033048224,-0.0072804133591653514,19
breast-cancer-01-0098,-0.08101180258258912,0.3425332450581354,10
breast-cancer-03-0334,6.66170394463029e-05,-0.12391570360787069,7
breast-cancer-x-0390,-0.05275863519130014,-0.26233448881265853,18
breast-cancer-02-0244,-0.11748843285476433,-0.0027299138997895016,6
breast-cancer-02-0307,-0.07484471023587357,0.009114612292605196,8
breast-cancer-r-0270,-0.29634388660074845,-0.07855455442990605,3
breast-cancer-04-0397,0.3703467578212814,0.013513535772187498,20
breast-cancer-x-0500,0.12270714712467964,-0.08436841678229973,17
breast-cancer-04-0036,0.3543392481855175,-0.04067678712181169,19
breast-cancer-x-0051,0.17178236148200868,-0.27818622488894973,18
breast-cancer-x-0011,0.10190752149641925,-0.31378278783871916,18
breast-cancer-01-0149,-0.058290486273920646,0.33698130263661863,10
breast-cancer-r-0055,-0.2460717223528428,-0.12362760323114395,1
breast-cancer-x-0054,-0.053508207322391484,-0.2634187250521781,18
breast-cancer-04-0403,0.3300172853563647,0.0567110042166655,16
breast-cancer-03-0316,-0.009842151856131826,-0.11157118000973705,5
breast-cancer-02-0193,-0.08558909388625459,0.044200389713161065,13
breast-cancer-02-0319,-0.08014140459927689,0.02708407268065999,8
breast-cancer-04-0229,0.3499114020629343,0.01356831542219938,20
breast-cancer-03-0387,-0.051389070561629134,-0.15192512265269584,11
breast-cancer-x-0282,-0.05927270939562125,-0.24569435936617182,18
breast-cancer-r-0234,-0.3208533465236605,-0.1283160682242482,3
breast-cancer-04-0100,0.3539666082834113,0.015361475158907676,19
breast-cancer-r-0111,-0.2612678976046516,-0.16147792890712998,1
breast-cancer-x-0458,-0.06037384556578433,-0.27452475762988926,18
breast-cancer-02-0202,-0.07863814662921262,0.006259881979214234,12
breast-cancer-04-0379,0.3375452848184911,0.06779018998832825,16
breast-cancer-r-0157,-0.2946720952522728,-0.10877657185582605,4
breast-cancer-02-0422,-0.01865759409781897,0.02638360948601965,12
breast-cancer-03-0425,-0.019753488397653375,-0.06253321517087618,2
breast-cancer-04-0209,0.3074181770528161,-0.025837363758646655,20
breast-cancer-02-0406,-0.07295713048155444,-0.006128323359013557,12
breast-cancer-01-0455,-0.04353780870713906,0.23345382923749247,14
breast-cancer-x-0186,-0.04339486696142565,-0.25311362103288054,18
breast-cancer-x-0305,-0.06612650561901592,-0.06683287633687135,15
breast-cancer-04-0272,0.38566953913743335,-0.015829493531644014,19
breast-cancer-01-0168,0.021963768003054492,0.42336008930812496,9
breast-cancer-02-0231,-0.10001114805376599,0.08974749669651104,8
breast-cancer-x-0189,-0.07604592047419244,-0.03806292028464682,15
breast-cancer-03-0311,-0.02424084968828305,-0.121857734942507,11
breast-cancer-01-0027,0.029992799881467663,0.2547950790861768,14
breast-cancer-x-0060,0.1505737888671971,-0.13762469055029297,17
breast-cancer-04-0153,0.30242064995319795,-0.06399679048281635,20
breast-cancer-04-0123,0.31233804381266966,-0.029928322045617635,16
breast-cancer-02-0088,-0.12013388167565785,-0.002125272649745058,6
breast-cancer-x-0017,-0.054849824788653974,-0.06445223138544719,15
breast-cancer-02-0498,-0.07980516242673233,0.13443005463698185,12
breast-cancer-03-0177,-0.003373417974147079,-0.08801238853988394,2
breast-cancer-04-0201,0.37566568768202585,-0.0498547863724319,20
breast-cancer-03-0041,-0.03154051190484482,-0.0695467082906437,2
breast-cancer-01-0034,-0.0988806027192466,0.3413427367423788,10
breast-cancer-04-0310,0.3965347945693607,0.036830919508153655,19
breast-cancer-r-0127,-0.27354142409064636,-0.15245602198021194,1
breast-cancer-03-0380,-0.07150218085273999,-0.07672169983573679,5
breast-cancer-01-0042,-0.008171352211960423,0.35989014462285085,10
breast-cancer-04-0292,0.3591762020586834,0.023716471919927196,19
breast-cancer-x-0190,-0.04253363046652682,-0.26123115451729256,18
breast-cancer-r-0107,-0.2679414728752004,-0.11312456409788363,1
breast-cancer-04-0473,0.34601922816041997,-0.015873108725499123,20
breast-cancer-x-0290,-0.06240356965607135,-0.2804581869461429,18
breast-cancer-04-0426,0.38783314361975535,-0.014975099368456311,19
breast-cancer-02-0110,0.06207180359451971,0.04231638584447637,12
breast-cancer-03-0133,0.0780989050118478,-0.1207892902137063,2
breast-cancer-01-0029,-0.0563024103453536,0.304168065258561,10
breast-cancer-01-0442,-0.08495597247891486,0.37891333746649253,10
breast-cancer-x-0356,0.1367281478876864,-0.10232305330287554,17
breast-cancer-r-0299,-0.2554593076467458,-0.15134703766941768,1
breast-cancer-01-0494,-0.07451306310936645,0.32407306906308236,10
breast-cancer-03-0259,0.12393733047877399,-0.13734903881023358,11
breast-cancer-03-0302,-0.049824622212268306,-0.06019291114499624,7
breast-cancer-x-0366,-0.061370778891590275,-0.27278952471195456,18
breast-cancer-03-0383,-0.03225454667251112,-0.12802014836397077,11
breast-cancer-03-0305,-0.02452768935924594,-0.07357807884416427,2
breast-cancer-01-0237,0.07295730696876826,0.35260570071924063,10
breast-cancer-02-0052,-0.10195068876879336,0.01533989140710013,6
breast-cancer-02-0021,-0.0872305932988814,0.17878670777024783,13
breast-cancer-x-0447,0.09919331316777336,-0.2857732425597662,18
breast-cancer-03-0233,-0.014026851714835788,-0.04381786900429779,2
breast-cancer-03-0139,0.10315382809294531,-0.15019899185927674,11
breast-cancer-02-0221,-0.008128419811311748,0.054598972923399505,13
breast-cancer-02-0236,0.03388602547756496,0.03554603551056007,6
breast-cancer-r-0154,-0.28570461771961264,-0.11638184390906499,3
breast-cancer-04-0251,0.33855076073752177,0.0014573042894587866,16
breast-cancer-01-0059,-0.051609172155436984,0.24691597217721814,14
breast-cancer-02-0132,-0.11095703648792876,0.1058783646401695,6
breast-cancer-03-0182,-0.05392803602681378,-0.059281219495073034,7
breast-cancer-x-0204,0.1901654230395447,-0.12192461374472062,17
breast-cancer-02-0093,-0.0806847395931319,0.15388412639921728,13
breast-cancer-03-0304,0.019992074149218966,-0.12296273776157426,5
breast-cancer-03-0388,0.01453056751809966,-0.11872767670425803,5
breast-cancer-r-0116,-0.31917279789694253,-0.042370543204067045,4
breast-cancer-r-0131,-0.25465616273899355,-0.1421415000976709,1
breast-cancer-04-0346,0.41748079959324497,0.0627890058566928,19
breast-cancer-02-0440,-0.013916477467787264,0.01640517035332969,6
breast-cancer-r-0289,-0.2708653707478462,-0.11531888235666508,4
breast-cancer-03-0250,0.012979361616980661,-0.13482933254268853,7
breast-cancer-02-0405,-0.09566154987977954,0.1233070000607224,13
breast-cancer-r-0044,-0.32999035803769905,-0.020445205885209258,4
breast-cancer-03-0280,0.005935341515916741,-0.12242138480040929,5
breast-cancer-x-0403,0.15043851910386274,-0.2629404390870279,18
breast-cancer-r-0460,-0.34239031328758884,-0.07977586451477092,4
breast-cancer-x-0127,0.13055096955023104,-0.28259234033109926,18
breast-cancer-x-0388,0.12715927296530236,-0.10045254419771535,17
breast-cancer-x-0043,0.10572009312456136,-0.2868571468448463,18
breast-cancer-03-0143,-0.026964454550941486,-0.07446143757440907,11
breast-cancer-x-0382,-0.04126508736476625,-0.2796415120078772,18
breast-cancer-02-0207,-0.07892472488114699,0.1147161244304923,8
breast-cancer-r-0142,-0.31067116286338364,-0.1166761638999679,3
breast-cancer-03-0023,-0.017202947797240114,-0.11498901437063842,11
breast-cancer-02-0246,-0.07262191627222268,0.08920634618585918,12
breast-cancer-04-0047,0.28955554115612175,0.007440593087689444,16
breast-cancer-x-0358,-0.038676048297589714,-0.25207677165837744,18
breast-cancer-x-0047,0.09840522580634312,-0.303295799718761,18
breast-cancer-02-0014,0.012269465409165863,0.03909742311339495,12
breast-cancer-01-0082,-0.07401029217222528,0.36051623412709055,10
breast-cancer-r-0162,-0.31371662767680536,-0.11004700433988747,3
breast-cancer-03-0309,-0.020564485024585393,-0.08728348152945357,2
breast-cancer-x-0496,0.1292023162099757,-0.11010173289904121,17
breast-cancer-02-0415,-0.09240803048313201,0.021265605603090956,8
breast-cancer-03-0405,-0.021107882651914926,-0.09571232011393531,2
breast-cancer-04-0148,0.33986518047346725,0.014621993692306675,19
breast-cancer-r-0261,-0.21145009365765804,-0.13817671310157578,4
breast-cancer-03-0109,0.114327795952089,-0.10639854413353161,2
breast-cancer-01-0151,-0.04769257605791261,0.28948234595032396,14
breast-cancer-r-0227,-0.2725977740235083,-0.15774618341316687,1
breast-cancer-02-0275,0.0132312840843817,0.04157524159418448,8
breast-cancer-01-0330,-0.017670784286085317,0.33877520258645777,10
breast-cancer-01-0007,-0.04682595908794638,0.32071267351729876,14
breast-cancer-02-0444,-0.10327314923365043,0.08677257522821143,6
breast-cancer-02-0323,-0.01713274136289296,0.04095563416003025,8
breast-cancer-02-0235,-0.08065874084270626,0.018457568771584196,8
breast-cancer-02-0410,0.004322794934641359,0.025479651268240852,12
breast-cancer-01-0469,-0.0675255375672202,0.3700525727494812,10
breast-cancer-01-0182,-0.0776645709353429,0.3258110249164045,10
breast-cancer-01-0165,-0.018840181643199283,0.3779310419384468,10
breast-cancer-04-0024,0.33872950426096143,-0.043835097703092685,19
breast-cancer-01-0452,-0.1005356551924118,0.3698811984997336,9
breast-cancer-01-0491,-0.03943418972034012,0.2890819888128509,14
breast-cancer-x-0005,-0.06293758143891647,-0.071824524755708,15
breast-cancer-03-0144,-0.08567763760557925,-0.10362395829214505,5
breast-cancer-03-0312,-0.07037913816401596,-0.0975278503883903,5
breast-cancer-x-0243,0.11333972313129997,-0.31016184620514037,18
breast-cancer-03-0112,0.04003545588540726,-0.11551239669680034,5
breast-cancer-r-0355,-0.24713184722104015,-0.11424128755325683,1
breast-cancer-04-0478,0.3962997826356668,0.05812255418843677,19
breast-cancer-03-0442,0.08500426146714847,-0.12213316934654578,7
breast-cancer-04-0390,0.43586895282158966,-0.0405544143736051,19
breast-cancer-03-0007,0.06857294382319509,-0.17206079467700885,11
breast-cancer-04-0128,0.3354071620199888,0.006559267787904568,19
breast-cancer-04-0133,0.3778634667549321,-0.007013143518226603,20
breast-cancer-03-0075,-0.023832864397361642,-0.1435569952472254,11
breast-cancer-02-0079,-0.10109732308883626,0.02370684126725531,8
breast-cancer-r-0228,-0.32925051858027293,-0.029219795416082182,4
breast-cancer-x-0346,-0.03887726923004809,-0.2640082209643688,18
breast-cancer-x-0264,0.11238103874768794,-0.14840936078423625,17
breast-cancer-x-0303,0.15634947619922246,-0.2839304354883526,18
breast-cancer-01-0328,-0.11426998628655019,0.44933371357834845,9
breast-cancer-04-0291,0.2960771359859462,-0.03761871563732703,16
breast-cancer-01-0443,-0.03706158264218264,0.24496590246262245,14
breast-cancer-04-0359,0.27375060550771396,0.02240839260296789,16
breast-cancer-x-0171,0.1180992706368888,-0.2923988248583685,18
breast-cancer-r-0333,-0.2883454456894144,-0.13170916703623067,4
breast-cancer-02-0333,-0.10024724310984008,0.10020983599649971,13
breast-cancer-x-0375,0.08945209016779429,-0.27320575875421466,18
breast-cancer-x-0104,0.12395618144811694,-0.07624170325991861,17
breast-cancer-03-0415,0.11522284478311764,-0.17376614286848815,11
breast-cancer-03-0202,0.03124462449689822,-0.13148129679603796,7
breast-cancer-x-0315,0.1870443925413428,-0.27382603942955686,18
breast-cancer-03-0500,-0.06292208408249512,-0.03125043659475992,5
breast-cancer-r-0378,-0.31141536400383935,-0.11128152202107863,3
breast-cancer-01-0087,0.01703097766507135,0.2419530029375069,14
breast-cancer-03-0404,-0.08092183456294572,-0.04091186687670969,5
breast-cancer-r-0427,-0.28373862599691735,-0.13381517221926797,1
breast-cancer-03-0482,-0.05251150110899967,-0.069018448344468,7
breast-cancer-02-0278,0.06507927057830043,0.0519140025854669,12
breast-cancer-02-0300,-0.09631033758831606,0.09286634126018015,6
breast-cancer-04-0167,0.30349981491546285,0.014932114306980604,16
breast-cancer-01-0055,-0.06489477128735065,0.24574203902840386,14
breast-cancer-x-0363,0.16942163092534873,-0.3005956451941542,18
breast-cancer-03-0288,-0.07441696221105112,-0.09487085545188995,5
breast-cancer-04-0168,0.33710436665467153,-0.0844333687286505,19
breast-cancer-r-0087,-0.18991095586506324,-0.15736650249866166,1
breast-cancer-x-0155,0.11615917855193447,-0.2746187269502042,18
breast-cancer-04-0202,0.40186428101960064,0.059606032872707916,19
breast-cancer-03-0246,-0.06152221619966105,-0.08519536231248867,7
breast-cancer-01-0114,0.002625129067239293,0.3461690171946161,10
breast-cancer-r-0307,-0.28144536542100645,-0.10905863583997649,1
breast-cancer-02-0488,-0.037728805105318744,0.014092581101959094,6
breast-cancer-02-0002,0.02957330480159178,0.061107174851229906,-1
breast-cancer-r-0392,-0.2855898685554984,-0.05831399800735306,4
breast-cancer-03-0010,0.08475782522431669,-0.11100664572651932,7
breast-cancer-03-0199,0.03992130427057546,-0.17341742031789184,11
breast-cancer-03-0395,-0.026402553276600144,-0.09270192765378117,11
breast-cancer-02-0090,-0.0727340198531133,0.1339932050350512,12
breast-cancer-02-0269,0.044376982284201644,0.04956124214711595,13
breast-cancer-01-0018,0.028554747974742795,0.34021685242142935,10
breast-cancer-03-0043,0.07428315334531567,-0.15822902577992787,11
breast-cancer-03-0448,0.005684153172536,-0.11395333140899276,5
