record_id,title,abstract,year,seed_theme,record_type,text_for_embedding,original_cluster_id,cluster,probability,cluster_display,cluster_theme,pc1_plot,pc2_plot,pc1_cluster,pc2_cluster,pc3_cluster,pc4_cluster
breast-cancer-04-0014,Residual disease monitoring in minimal residual disease: study 14,"This study examines minimal residual disease through molecular relapse, response tracking, and ctDNA monitoring. It also discusses links to targeted escape and ESR1 mutation, alongside portfolio review and patient stratification.",2024,Monitoring and MRD,core,"Residual disease monitoring in minimal residual disease: study 14 [SEP] This study examines minimal residual disease through molecular relapse, response tracking, and ctDNA monitoring. It also discusses links to targeted escape and ESR1 mutation, alongside portfolio review and patient stratification.",18,19,1.0,Cluster 19,Monitoring and MRD,0.35560675283061327,-0.004037958793269379,0.35560675283061327,-0.004037958793269379,-0.1936923614676489,-0.04120311301695274
breast-cancer-03-0467,Immunotherapy programs in microenvironment phenotypes: study 467,"This study examines microenvironment phenotypes through stromal exclusion, TNBC immune context, and microenvironment state. It also discusses links to brain metastasis and amplification signal, alongside patient stratification and real-world evidence.",2020,TNBC immunotherapy,core,"Immunotherapy programs in microenvironment phenotypes: study 467 [SEP] This study examines microenvironment phenotypes through stromal exclusion, TNBC immune context, and microenvironment state. It also discusses links to brain metastasis and amplification signal, alongside patient stratification and real-world evidence.",10,11,0.9901824148670273,Cluster 11,TNBC immunotherapy,-0.01643163380538747,-0.10812751995424094,-0.01643163380538747,-0.10812751995424094,0.029222332720213344,0.07908775448410481
breast-cancer-01-0402,HER2-focused development in HER2 resistance: study 402,"This study examines HER2 resistance through amplification signal, brain metastasis, and resistance adaptation. It also discusses links to response tracking and molecular relapse, alongside validation cohort and patient stratification.",2025,HER2 biology,core,"HER2-focused development in HER2 resistance: study 402 [SEP] This study examines HER2 resistance through amplification signal, brain metastasis, and resistance adaptation. It also discusses links to response tracking and molecular relapse, alongside validation cohort and patient stratification.",9,10,1.0,Cluster 10,HER2 biology,-0.023637465211462753,0.3369607802255105,-0.023637465211462753,0.3369607802255105,0.06013172251785314,-0.07080266214044238
breast-cancer-02-0495,Endocrine resistance strategy for PI3K pathway: study 495,"This study examines PI3K pathway through ESR1 mutation, CDK4/6 adaptation, and hormone signaling. It also discusses links to resistance adaptation and antibody development, alongside early-phase trial and mechanism of resistance.",2023,Endocrine resistance,core,"Endocrine resistance strategy for PI3K pathway: study 495 [SEP] This study examines PI3K pathway through ESR1 mutation, CDK4/6 adaptation, and hormone signaling. It also discusses links to resistance adaptation and antibody development, alongside early-phase trial and mechanism of resistance.",7,8,0.9691195682108387,Cluster 8,Endocrine resistance,-0.09207093573223461,0.11184234263427767,-0.09207093573223461,0.11184234263427767,0.030048062042529813,0.3214189693831852
breast-cancer-02-0435,Endocrine resistance strategy for PI3K pathway: study 435,"This study examines PI3K pathway through hormone signaling, ER pathway, and ESR1 mutation. It also discusses links to resistance adaptation and amplification signal, alongside molecular profiling and validation cohort.",2023,Endocrine resistance,core,"Endocrine resistance strategy for PI3K pathway: study 435 [SEP] This study examines PI3K pathway through hormone signaling, ER pathway, and ESR1 mutation. It also discusses links to resistance adaptation and amplification signal, alongside molecular profiling and validation cohort.",7,8,1.0,Cluster 8,Endocrine resistance,-0.06902209379252956,0.09547270548571649,-0.06902209379252956,0.09547270548571649,0.017039058891760585,0.3278589633391532
breast-cancer-01-0372,HER2-focused development in HER2 antibody combinations: study 372,"This study examines HER2 antibody combinations through amplification signal, HER2 biology, and antibody development. It also discusses links to molecular relapse and minimal residual disease, alongside real-world evidence and validation cohort.",2025,HER2 biology,core,"HER2-focused development in HER2 antibody combinations: study 372 [SEP] This study examines HER2 antibody combinations through amplification signal, HER2 biology, and antibody development. It also discusses links to molecular relapse and minimal residual disease, alongside real-world evidence and validation cohort.",8,9,1.0,Cluster 9,HER2 biology,0.0017200312654854833,0.422715860993009,0.0017200312654854833,0.422715860993009,0.023643408572519103,-0.20637294516127627
breast-cancer-04-0423,Residual disease monitoring in neoadjuvant response: study 423,"This study examines neoadjuvant response through liquid biopsy, molecular relapse, and minimal residual disease. It also discusses links to stromal exclusion and microenvironment state, alongside portfolio review and dose optimization.",2025,Monitoring and MRD,core,"Residual disease monitoring in neoadjuvant response: study 423 [SEP] This study examines neoadjuvant response through liquid biopsy, molecular relapse, and minimal residual disease. It also discusses links to stromal exclusion and microenvironment state, alongside portfolio review and dose optimization.",15,16,0.9560973995956925,Cluster 16,Monitoring and MRD,0.3403710258898155,-0.026045806456343294,0.3403710258898155,-0.026045806456343294,-0.18926035918012823,-0.05616004722589066
breast-cancer-x-0307,Integrated analysis of microenvironment phenotypes with ctDNA surveillance: study 307,"This paper links combination immunotherapy and checkpoint biomarker to molecular relapse and response tracking. The framing emphasizes validation cohort, clinical development, and early-phase trial across mixed translational contexts.",2020,TNBC immunotherapy + Monitoring and MRD,crossover,"Integrated analysis of microenvironment phenotypes with ctDNA surveillance: study 307 [SEP] This paper links combination immunotherapy and checkpoint biomarker to molecular relapse and response tracking. The framing emphasizes validation cohort, clinical development, and early-phase trial across mixed translational contexts.",17,18,1.0,Cluster 18,Bridge: Endocrine resistance x TNBC immunotherapy,0.0912806733624426,-0.2688157638911608,0.0912806733624426,-0.2688157638911608,0.2890958831967714,-0.0878746156270591
breast-cancer-02-0094,Endocrine resistance strategy for CDK4/6 adaptation: study 94,"This study examines CDK4/6 adaptation through CDK4/6 adaptation, hormone signaling, and ER pathway. It also discusses links to microenvironment state and PD-L1 selection, alongside portfolio review and validation cohort.",2024,Endocrine resistance,core,"Endocrine resistance strategy for CDK4/6 adaptation: study 94 [SEP] This study examines CDK4/6 adaptation through CDK4/6 adaptation, hormone signaling, and ER pathway. It also discusses links to microenvironment state and PD-L1 selection, alongside portfolio review and validation cohort.",11,12,0.975781243776143,Cluster 12,Endocrine resistance,-0.09504330540586992,-0.009922794241643905,-0.09504330540586992,-0.009922794241643905,0.01889014305221017,0.30575573913851345
breast-cancer-04-0411,Residual disease monitoring in neoadjuvant response: study 411,"This study examines neoadjuvant response through liquid biopsy, minimal residual disease, and ctDNA monitoring. It also discusses links to TNBC immune context and PD-L1 selection, alongside validation cohort and molecular profiling.",2025,Monitoring and MRD,core,"Residual disease monitoring in neoadjuvant response: study 411 [SEP] This study examines neoadjuvant response through liquid biopsy, minimal residual disease, and ctDNA monitoring. It also discusses links to TNBC immune context and PD-L1 selection, alongside validation cohort and molecular profiling.",15,16,0.9730727462127474,Cluster 16,Monitoring and MRD,0.3720367527843529,-0.04320919093178137,0.3720367527843529,-0.04320919093178137,-0.20131554943008406,-0.042950070252014284
breast-cancer-02-0227,Endocrine resistance strategy for PI3K pathway: study 227,"This study examines PI3K pathway through ESR1 mutation, endocrine resistance, and CDK4/6 adaptation. It also discusses links to ctDNA monitoring and liquid biopsy, alongside validation cohort and portfolio review.",2025,Endocrine resistance,core,"Endocrine resistance strategy for PI3K pathway: study 227 [SEP] This study examines PI3K pathway through ESR1 mutation, endocrine resistance, and CDK4/6 adaptation. It also discusses links to ctDNA monitoring and liquid biopsy, alongside validation cohort and portfolio review.",7,8,1.0,Cluster 8,Endocrine resistance,-0.00839411159165521,0.041386404547783216,-0.00839411159165521,0.041386404547783216,-0.014242962551032553,0.2951093007696061
breast-cancer-02-0327,Endocrine resistance strategy for PI3K pathway: study 327,"This study examines PI3K pathway through targeted escape, ESR1 mutation, and CDK4/6 adaptation. It also discusses links to resistance adaptation and amplification signal, alongside portfolio review and clinical development.",2023,Endocrine resistance,core,"Endocrine resistance strategy for PI3K pathway: study 327 [SEP] This study examines PI3K pathway through targeted escape, ESR1 mutation, and CDK4/6 adaptation. It also discusses links to resistance adaptation and amplification signal, alongside portfolio review and clinical development.",7,8,0.996517273443569,Cluster 8,Endocrine resistance,-0.09986298941330697,0.10037601438424004,-0.09986298941330697,0.10037601438424004,0.02347124854269663,0.30893949098708323
breast-cancer-04-0175,Residual disease monitoring in neoadjuvant response: study 175,"This study examines neoadjuvant response through liquid biopsy, ctDNA monitoring, and longitudinal surveillance. It also discusses links to resistance adaptation and antibody development, alongside portfolio review and dose optimization.",2023,Monitoring and MRD,core,"Residual disease monitoring in neoadjuvant response: study 175 [SEP] This study examines neoadjuvant response through liquid biopsy, ctDNA monitoring, and longitudinal surveillance. It also discusses links to resistance adaptation and antibody development, alongside portfolio review and dose optimization.",15,16,0.9811378625658181,Cluster 16,Monitoring and MRD,0.31784770692961145,0.042636865180362325,0.31784770692961145,0.042636865180362325,-0.13738950919665488,-0.06852197150315555
breast-cancer-02-0188,Endocrine resistance strategy for selective estrogen degraders: study 188,"This study examines selective estrogen degraders through targeted escape, ER pathway, and endocrine resistance. It also discusses links to molecular relapse and longitudinal surveillance, alongside clinical development and real-world evidence.",2022,Endocrine resistance,core,"Endocrine resistance strategy for selective estrogen degraders: study 188 [SEP] This study examines selective estrogen degraders through targeted escape, ER pathway, and endocrine resistance. It also discusses links to molecular relapse and longitudinal surveillance, alongside clinical development and real-world evidence.",5,6,0.9533188748099264,Cluster 6,Endocrine resistance,-0.048028729718003295,0.049758985196896234,-0.048028729718003295,0.049758985196896234,-0.06705258724897159,0.33750050398149667
breast-cancer-x-0216,Integrated analysis of longitudinal liquid biopsy with brain metastases: study 216,"This paper links minimal residual disease and longitudinal surveillance to amplification signal and resistance adaptation. The framing emphasizes clinical development, patient stratification, and molecular profiling across mixed translational contexts.",2025,Monitoring and MRD + HER2 biology,crossover,"Integrated analysis of longitudinal liquid biopsy with brain metastases: study 216 [SEP] This paper links minimal residual disease and longitudinal surveillance to amplification signal and resistance adaptation. The framing emphasizes clinical development, patient stratification, and molecular profiling across mixed translational contexts.",16,17,0.9655556706304218,Cluster 17,Bridge: Monitoring and MRD x HER2 biology,0.1952648472976718,-0.12356162602863859,0.1952648472976718,-0.12356162602863859,0.2788305221638785,-0.17939052031054908
breast-cancer-01-0137,HER2-focused development in HER2-low disease: study 137,"This study examines HER2-low disease through amplification signal, antibody development, and resistance adaptation. It also discusses links to checkpoint biomarker and combination immunotherapy, alongside real-world evidence and mechanism of resistance.",2024,HER2 biology,core,"HER2-focused development in HER2-low disease: study 137 [SEP] This study examines HER2-low disease through amplification signal, antibody development, and resistance adaptation. It also discusses links to checkpoint biomarker and combination immunotherapy, alongside real-world evidence and mechanism of resistance.",9,10,1.0,Cluster 10,HER2 biology,-0.060677137697213904,0.3345733029991393,-0.060677137697213904,0.3345733029991393,0.09142763164353887,-0.1071971926993197
breast-cancer-r-0265,"Landscape review of HER2-low disease, CDK4/6 adaptation, and microenvironment phenotypes","This review connects combination treatment, targeted escape, TNBC immune context, and liquid biopsy. It frames the field around validation cohort, patient stratification, portfolio review, and molecular profiling.",2022,review-like mixed corpus,review,"Landscape review of HER2-low disease, CDK4/6 adaptation, and microenvironment phenotypes [SEP] This review connects combination treatment, targeted escape, TNBC immune context, and liquid biopsy. It frames the field around validation cohort, patient stratification, portfolio review, and molecular profiling.",3,4,0.9993896250274846,Cluster 4,Review hub: HER2 antibody combinations x ESR1 mutations,-0.2684003269404782,-0.17041338984887827,-0.2684003269404782,-0.17041338984887827,-0.08748921530587235,-0.235620764862086
breast-cancer-02-0129,Endocrine resistance strategy for ESR1 mutations: study 129,"This study examines ESR1 mutations through targeted escape, hormone signaling, and ESR1 mutation. It also discusses links to HER2 biology and amplification signal, alongside patient stratification and dose optimization.",2023,Endocrine resistance,core,"Endocrine resistance strategy for ESR1 mutations: study 129 [SEP] This study examines ESR1 mutations through targeted escape, hormone signaling, and ESR1 mutation. It also discusses links to HER2 biology and amplification signal, alongside patient stratification and dose optimization.",12,13,0.9870868097736676,Cluster 13,Endocrine resistance,-0.0740856384270812,0.11929137103386384,-0.0740856384270812,0.11929137103386384,0.10144135742561465,0.2592610347276314
breast-cancer-01-0335,HER2-focused development in brain metastases: study 335,"This study examines brain metastases through amplification signal, HER2 biology, and resistance adaptation. It also discusses links to microenvironment state and PD-L1 selection, alongside patient stratification and dose optimization.",2024,HER2 biology,core,"HER2-focused development in brain metastases: study 335 [SEP] This study examines brain metastases through amplification signal, HER2 biology, and resistance adaptation. It also discusses links to microenvironment state and PD-L1 selection, alongside patient stratification and dose optimization.",13,14,0.9427169323492451,Cluster 14,HER2 biology,-0.046067952538144046,0.22475145752395362,-0.046067952538144046,0.22475145752395362,0.07596143970928798,-0.05102367918831752
breast-cancer-01-0391,HER2-focused development in brain metastases: study 391,"This study examines brain metastases through resistance adaptation, brain metastasis, and amplification signal. It also discusses links to targeted escape and hormone signaling, alongside mechanism of resistance and real-world evidence.",2020,HER2 biology,core,"HER2-focused development in brain metastases: study 391 [SEP] This study examines brain metastases through resistance adaptation, brain metastasis, and amplification signal. It also discusses links to targeted escape and hormone signaling, alongside mechanism of resistance and real-world evidence.",13,14,0.9922898534686321,Cluster 14,HER2 biology,-0.04200468955287457,0.2752277742522233,-0.04200468955287457,0.2752277742522233,0.11437607168675909,-0.023239923308403302
breast-cancer-x-0310,Integrated analysis of CDK4/6 adaptation with microenvironment phenotypes: study 310,"This paper links targeted escape and CDK4/6 adaptation to TNBC immune context and combination immunotherapy. The framing emphasizes real-world evidence, translational biomarker, and validation cohort across mixed translational contexts.",2023,Endocrine resistance + TNBC immunotherapy,crossover,"Integrated analysis of CDK4/6 adaptation with microenvironment phenotypes: study 310 [SEP] This paper links targeted escape and CDK4/6 adaptation to TNBC immune context and combination immunotherapy. The framing emphasizes real-world evidence, translational biomarker, and validation cohort across mixed translational contexts.",17,18,1.0,Cluster 18,Bridge: Endocrine resistance x TNBC immunotherapy,-0.04222652674282294,-0.2710836663229597,-0.04222652674282294,-0.2710836663229597,0.3406225557549651,0.03343425520239041
breast-cancer-03-0110,Immunotherapy programs in PD-L1 stratification: study 110,"This study examines PD-L1 stratification through combination immunotherapy, TNBC immune context, and stromal exclusion. It also discusses links to HER2 biology and brain metastasis, alongside patient stratification and dose optimization.",2023,TNBC immunotherapy,core,"Immunotherapy programs in PD-L1 stratification: study 110 [SEP] This study examines PD-L1 stratification through combination immunotherapy, TNBC immune context, and stromal exclusion. It also discusses links to HER2 biology and brain metastasis, alongside patient stratification and dose optimization.",6,7,0.9528373579478602,Cluster 7,TNBC immunotherapy,-0.04823627759453143,-0.040610775432292516,-0.04823627759453143,-0.040610775432292516,-0.09098549242881401,0.08105454520098672
breast-cancer-04-0238,Residual disease monitoring in minimal residual disease: study 238,"This study examines minimal residual disease through molecular relapse, liquid biopsy, and ctDNA monitoring. It also discusses links to resistance adaptation and HER2 biology, alongside dose optimization and mechanism of resistance.",2020,Monitoring and MRD,core,"Residual disease monitoring in minimal residual disease: study 238 [SEP] This study examines minimal residual disease through molecular relapse, liquid biopsy, and ctDNA monitoring. It also discusses links to resistance adaptation and HER2 biology, alongside dose optimization and mechanism of resistance.",18,19,1.0,Cluster 19,Monitoring and MRD,0.39520061965238207,0.06757525489689158,0.39520061965238207,0.06757525489689158,-0.1671591623444253,-0.10571128405720116
breast-cancer-r-0199,"Landscape review of brain metastases, selective estrogen degraders, and triple-negative disease","This review connects HER2 biology, endocrine resistance, combination immunotherapy, and ctDNA monitoring. It frames the field around mechanism of resistance, patient stratification, clinical development, and real-world evidence.",2022,review-like mixed corpus,review,"Landscape review of brain metastases, selective estrogen degraders, and triple-negative disease [SEP] This review connects HER2 biology, endocrine resistance, combination immunotherapy, and ctDNA monitoring. It frames the field around mechanism of resistance, patient stratification, clinical development, and real-world evidence.",0,1,0.9877472660084724,Cluster 1,Review hub: brain metastases x selective estrogen degraders,-0.2687835990557467,-0.08836704622737306,-0.2687835990557467,-0.08836704622737306,-0.23675470870395057,-0.11896217833313291
breast-cancer-02-0211,Endocrine resistance strategy for PI3K pathway: study 211,"This study examines PI3K pathway through endocrine resistance, ESR1 mutation, and ER pathway. It also discusses links to microenvironment state and stromal exclusion, alongside early-phase trial and validation cohort.",2021,Endocrine resistance,core,"Endocrine resistance strategy for PI3K pathway: study 211 [SEP] This study examines PI3K pathway through endocrine resistance, ESR1 mutation, and ER pathway. It also discusses links to microenvironment state and stromal exclusion, alongside early-phase trial and validation cohort.",7,8,0.9684060076278465,Cluster 8,Endocrine resistance,-0.07110223320339522,0.03170921461091171,-0.07110223320339522,0.03170921461091171,-0.0023355730151279,0.3543643695843411
breast-cancer-03-0040,Immunotherapy programs in combination checkpoint blockade: study 40,"This study examines combination checkpoint blockade through TNBC immune context, stromal exclusion, and microenvironment state. It also discusses links to minimal residual disease and ctDNA monitoring, alongside dose optimization and real-world evidence.",2025,TNBC immunotherapy,core,"Immunotherapy programs in combination checkpoint blockade: study 40 [SEP] This study examines combination checkpoint blockade through TNBC immune context, stromal exclusion, and microenvironment state. It also discusses links to minimal residual disease and ctDNA monitoring, alongside dose optimization and real-world evidence.",4,5,0.9657525322484127,Cluster 5,TNBC immunotherapy,0.07391353128945942,-0.11454470560136762,0.07391353128945942,-0.11454470560136762,-0.18953415497825105,0.06822709986172037
breast-cancer-r-0215,"Landscape review of brain metastases, selective estrogen degraders, and triple-negative disease","This review connects resistance adaptation, CDK4/6 adaptation, TNBC immune context, and longitudinal surveillance. It frames the field around dose optimization, real-world evidence, portfolio review, and patient stratification.",2020,review-like mixed corpus,review,"Landscape review of brain metastases, selective estrogen degraders, and triple-negative disease [SEP] This review connects resistance adaptation, CDK4/6 adaptation, TNBC immune context, and longitudinal surveillance. It frames the field around dose optimization, real-world evidence, portfolio review, and patient stratification.",0,1,0.9984265319366622,Cluster 1,Review hub: brain metastases x selective estrogen degraders,-0.2735286224745696,-0.17211123677863485,-0.2735286224745696,-0.17211123677863485,-0.23334675369945632,-0.11694123271298915
breast-cancer-04-0351,Residual disease monitoring in neoadjuvant response: study 351,"This study examines neoadjuvant response through ctDNA monitoring, longitudinal surveillance, and response tracking. It also discusses links to PD-L1 selection and TNBC immune context, alongside early-phase trial and mechanism of resistance.",2025,Monitoring and MRD,core,"Residual disease monitoring in neoadjuvant response: study 351 [SEP] This study examines neoadjuvant response through ctDNA monitoring, longitudinal surveillance, and response tracking. It also discusses links to PD-L1 selection and TNBC immune context, alongside early-phase trial and mechanism of resistance.",15,16,0.9311786749965903,Cluster 16,Monitoring and MRD,0.29808774110522024,-0.036110412122770844,0.29808774110522024,-0.036110412122770844,-0.1628092627997828,-0.005519848966394878
breast-cancer-r-0096,"Landscape review of HER2 antibody combinations, ESR1 mutations, and PD-L1 stratification","This review connects resistance adaptation, CDK4/6 adaptation, microenvironment state, and liquid biopsy. It frames the field around clinical development, patient stratification, early-phase trial, and translational biomarker.",2021,review-like mixed corpus,review,"Landscape review of HER2 antibody combinations, ESR1 mutations, and PD-L1 stratification [SEP] This review connects resistance adaptation, CDK4/6 adaptation, microenvironment state, and liquid biopsy. It frames the field around clinical development, patient stratification, early-phase trial, and translational biomarker.",3,4,1.0,Cluster 4,Review hub: HER2 antibody combinations x ESR1 mutations,-0.330059901647295,-0.0923214445745148,-0.330059901647295,-0.0923214445745148,-0.10616197194349823,-0.2252099347859579
breast-cancer-04-0062,Residual disease monitoring in minimal residual disease: study 62,"This study examines minimal residual disease through longitudinal surveillance, molecular relapse, and ctDNA monitoring. It also discusses links to endocrine resistance and CDK4/6 adaptation, alongside translational biomarker and portfolio review.",2024,Monitoring and MRD,core,"Residual disease monitoring in minimal residual disease: study 62 [SEP] This study examines minimal residual disease through longitudinal surveillance, molecular relapse, and ctDNA monitoring. It also discusses links to endocrine resistance and CDK4/6 adaptation, alongside translational biomarker and portfolio review.",18,19,1.0,Cluster 19,Monitoring and MRD,0.3738155847523669,-0.004880532709511247,0.3738155847523669,-0.004880532709511247,-0.18110335021131044,-0.03287804140622211
breast-cancer-r-0258,"Landscape review of HER2 resistance, PI3K pathway, and combination checkpoint blockade","This review connects antibody development, hormone signaling, combination immunotherapy, and response tracking. It frames the field around validation cohort, molecular profiling, early-phase trial, and portfolio review.",2021,review-like mixed corpus,review,"Landscape review of HER2 resistance, PI3K pathway, and combination checkpoint blockade [SEP] This review connects antibody development, hormone signaling, combination immunotherapy, and response tracking. It frames the field around validation cohort, molecular profiling, early-phase trial, and portfolio review.",2,3,0.9978574010098568,Cluster 3,Review hub: HER2 resistance x PI3K pathway,-0.31798460141549933,-0.09841973548645601,-0.31798460141549933,-0.09841973548645601,-0.21658698798041096,-0.17117090434213655
breast-cancer-04-0095,Residual disease monitoring in neoadjuvant response: study 95,"This study examines neoadjuvant response through response tracking, longitudinal surveillance, and liquid biopsy. It also discusses links to endocrine resistance and CDK4/6 adaptation, alongside mechanism of resistance and early-phase trial.",2021,Monitoring and MRD,core,"Residual disease monitoring in neoadjuvant response: study 95 [SEP] This study examines neoadjuvant response through response tracking, longitudinal surveillance, and liquid biopsy. It also discusses links to endocrine resistance and CDK4/6 adaptation, alongside mechanism of resistance and early-phase trial.",15,16,1.0,Cluster 16,Monitoring and MRD,0.29692369959159726,0.01905416885655136,0.29692369959159726,0.01905416885655136,-0.1136093243428962,0.03300846776927385
breast-cancer-r-0251,"Landscape review of brain metastases, selective estrogen degraders, and triple-negative disease","This review connects antibody development, hormone signaling, TNBC immune context, and liquid biopsy. It frames the field around molecular profiling, validation cohort, dose optimization, and clinical development.",2020,review-like mixed corpus,review,"Landscape review of brain metastases, selective estrogen degraders, and triple-negative disease [SEP] This review connects antibody development, hormone signaling, TNBC immune context, and liquid biopsy. It frames the field around molecular profiling, validation cohort, dose optimization, and clinical development.",0,1,0.9587041351504728,Cluster 1,Review hub: brain metastases x selective estrogen degraders,-0.23085282225996379,-0.12360965320141386,-0.23085282225996379,-0.12360965320141386,-0.22644881351621063,-0.14971240663301422
breast-cancer-03-0113,Immunotherapy programs in triple-negative disease: study 113,"This study examines triple-negative disease through checkpoint biomarker, PD-L1 selection, and stromal exclusion. It also discusses links to resistance adaptation and combination treatment, alongside portfolio review and translational biomarker.",2020,TNBC immunotherapy,core,"Immunotherapy programs in triple-negative disease: study 113 [SEP] This study examines triple-negative disease through checkpoint biomarker, PD-L1 selection, and stromal exclusion. It also discusses links to resistance adaptation and combination treatment, alongside portfolio review and translational biomarker.",1,2,1.0,Cluster 2,TNBC immunotherapy,-0.030585142918464987,-0.08573280428773827,-0.030585142918464987,-0.08573280428773827,-0.18389973051591446,0.0749070911107934
breast-cancer-01-0466,HER2-focused development in HER2 resistance: study 466,"This study examines HER2 resistance through combination treatment, resistance adaptation, and amplification signal. It also discusses links to ESR1 mutation and CDK4/6 adaptation, alongside patient stratification and translational biomarker.",2023,HER2 biology,core,"HER2-focused development in HER2 resistance: study 466 [SEP] This study examines HER2 resistance through combination treatment, resistance adaptation, and amplification signal. It also discusses links to ESR1 mutation and CDK4/6 adaptation, alongside patient stratification and translational biomarker.",9,10,1.0,Cluster 10,HER2 biology,-0.08842772923136899,0.3191864597257999,-0.08842772923136899,0.3191864597257999,0.1003149689214251,0.004978094154133662
breast-cancer-04-0061,Residual disease monitoring in ctDNA surveillance: study 61,"This study examines ctDNA surveillance through molecular relapse, ctDNA monitoring, and longitudinal surveillance. It also discusses links to antibody development and brain metastasis, alongside mechanism of resistance and early-phase trial.",2023,Monitoring and MRD,core,"Residual disease monitoring in ctDNA surveillance: study 61 [SEP] This study examines ctDNA surveillance through molecular relapse, ctDNA monitoring, and longitudinal surveillance. It also discusses links to antibody development and brain metastasis, alongside mechanism of resistance and early-phase trial.",19,20,0.9663226798560566,Cluster 20,Monitoring and MRD,0.30384485442058184,0.029917473526466662,0.30384485442058184,0.029917473526466662,-0.059986680337414264,-0.08659675937056295
breast-cancer-03-0224,Immunotherapy programs in combination checkpoint blockade: study 224,"This study examines combination checkpoint blockade through PD-L1 selection, checkpoint biomarker, and TNBC immune context. It also discusses links to amplification signal and HER2 biology, alongside validation cohort and dose optimization.",2023,TNBC immunotherapy,core,"Immunotherapy programs in combination checkpoint blockade: study 224 [SEP] This study examines combination checkpoint blockade through PD-L1 selection, checkpoint biomarker, and TNBC immune context. It also discusses links to amplification signal and HER2 biology, alongside validation cohort and dose optimization.",4,5,0.9521439043456406,Cluster 5,TNBC immunotherapy,-0.062414675749829486,-0.049714292980598485,-0.062414675749829486,-0.049714292980598485,-0.12309622532560585,0.08635130640257091
breast-cancer-04-0454,Residual disease monitoring in minimal residual disease: study 454,"This study examines minimal residual disease through minimal residual disease, molecular relapse, and ctDNA monitoring. It also discusses links to combination treatment and resistance adaptation, alongside molecular profiling and real-world evidence.",2020,Monitoring and MRD,core,"Residual disease monitoring in minimal residual disease: study 454 [SEP] This study examines minimal residual disease through minimal residual disease, molecular relapse, and ctDNA monitoring. It also discusses links to combination treatment and resistance adaptation, alongside molecular profiling and real-world evidence.",18,19,1.0,Cluster 19,Monitoring and MRD,0.4023526380724025,0.03434136253846745,0.4023526380724025,0.03434136253846745,-0.2058571725420662,-0.09654412052831535
breast-cancer-r-0467,"Landscape review of brain metastases, selective estrogen degraders, and triple-negative disease","This review connects antibody development, hormone signaling, combination immunotherapy, and minimal residual disease. It frames the field around portfolio review, validation cohort, mechanism of resistance, and molecular profiling.",2020,review-like mixed corpus,review,"Landscape review of brain metastases, selective estrogen degraders, and triple-negative disease [SEP] This review connects antibody development, hormone signaling, combination immunotherapy, and minimal residual disease. It frames the field around portfolio review, validation cohort, mechanism of resistance, and molecular profiling.",0,1,1.0,Cluster 1,Review hub: brain metastases x selective estrogen degraders,-0.20723128002841576,-0.11906020956605216,-0.20723128002841576,-0.11906020956605216,-0.2930007076479819,-0.16478380850630464
breast-cancer-x-0349,Integrated analysis of HER2-low disease with ESR1 mutations: study 349,"This paper links antibody development and amplification signal to endocrine resistance and CDK4/6 adaptation. The framing emphasizes validation cohort, translational biomarker, and early-phase trial across mixed translational contexts.",2020,HER2 biology + Endocrine resistance,crossover,"Integrated analysis of HER2-low disease with ESR1 mutations: study 349 [SEP] This paper links antibody development and amplification signal to endocrine resistance and CDK4/6 adaptation. The framing emphasizes validation cohort, translational biomarker, and early-phase trial across mixed translational contexts.",14,15,0.9891712505513487,Cluster 15,Bridge: HER2 biology x Endocrine resistance,-0.05274727538465541,-0.05777978509110585,-0.05274727538465541,-0.05777978509110585,0.4075560500450412,-0.041856650195220974
breast-cancer-04-0009,Residual disease monitoring in ctDNA surveillance: study 9,"This study examines ctDNA surveillance through ctDNA monitoring, molecular relapse, and liquid biopsy. It also discusses links to PD-L1 selection and stromal exclusion, alongside real-world evidence and patient stratification.",2025,Monitoring and MRD,core,"Residual disease monitoring in ctDNA surveillance: study 9 [SEP] This study examines ctDNA surveillance through ctDNA monitoring, molecular relapse, and liquid biopsy. It also discusses links to PD-L1 selection and stromal exclusion, alongside real-world evidence and patient stratification.",-1,-1,0.0,Noise,noise,0.333732742729838,-0.09187519754043498,0.333732742729838,-0.09187519754043498,-0.11819492015706798,-0.05150911845396071
breast-cancer-03-0105,Immunotherapy programs in triple-negative disease: study 105,"This study examines triple-negative disease through TNBC immune context, PD-L1 selection, and checkpoint biomarker. It also discusses links to endocrine resistance and targeted escape, alongside validation cohort and clinical development.",2024,TNBC immunotherapy,core,"Immunotherapy programs in triple-negative disease: study 105 [SEP] This study examines triple-negative disease through TNBC immune context, PD-L1 selection, and checkpoint biomarker. It also discusses links to endocrine resistance and targeted escape, alongside validation cohort and clinical development.",1,2,0.9886997612310019,Cluster 2,TNBC immunotherapy,-0.012263952514495965,-0.08124847905882722,-0.012263952514495965,-0.08124847905882722,-0.1759743405808006,0.14521032693005814
