record_id,pc1_plot,pc2_plot,cluster
adc-landscape-04-0313,-0.32853647059305224,-0.012994278272261418,14
adc-landscape-04-0215,-0.28787324383500124,-0.14860337607313337,13
adc-landscape-x-0035,-0.17759050379051858,0.38212833788123846,20
adc-landscape-x-0424,-0.1110866676808316,0.3164737710121308,16
adc-landscape-x-0435,-0.16908537569242868,0.3583553213954787,20
adc-landscape-04-0182,-0.31501512139515964,-0.1428812852721659,12
adc-landscape-x-0228,-0.12436292443570557,0.3095175670959972,16
adc-landscape-03-0164,0.00466822182313985,-0.09632625980465923,18
adc-landscape-02-0464,0.039291230166262056,-0.060552460666781334,9
adc-landscape-r-0403,0.32612961501139,-0.0649268702475751,1
adc-landscape-04-0163,-0.3238288548859052,-0.1367177836520205,13
adc-landscape-01-0399,-0.09886258585707094,-0.06814341590607907,15
adc-landscape-02-0085,0.0691757536772369,0.02101458375065833,11
adc-landscape-02-0449,0.019504903336896893,0.019697888185473134,11
adc-landscape-02-0205,0.07952977146298498,0.025573749146276425,11
adc-landscape-01-0432,-0.0766017903093922,-0.1409351161491944,4
adc-landscape-01-0293,0.015368326127684254,-0.025442131941768437,8
adc-landscape-01-0146,-0.017938262975699882,-0.1467832441470497,2
adc-landscape-01-0324,-0.05563831517236793,-0.15379567038549125,4
adc-landscape-x-0109,0.02926959739737421,0.36557683999739515,19
adc-landscape-03-0166,-0.07278872876302322,-0.09861635338000121,10
adc-landscape-03-0453,0.012785962622749805,-0.07721150275311803,17
adc-landscape-01-0003,-0.102339345952982,-0.06272786741718307,15
adc-landscape-02-0077,0.03144350696406876,0.01372262410845755,11
adc-landscape-r-0158,0.3441948860869871,-0.18169173827619314,3
adc-landscape-01-0340,0.03424713203421042,-0.11269073076703515,4
adc-landscape-r-0040,0.3306239626662278,-0.09250599828351261,6
adc-landscape-r-0436,0.3545973546311294,-0.09269465866697438,6
adc-landscape-02-0426,0.08840834282982654,0.02272756870502187,11
adc-landscape-01-0266,0.01775430760529446,-0.1473839904116306,2
adc-landscape-01-0377,-0.010101711387589045,-0.018574292385570887,8
adc-landscape-x-0023,-0.16986789016834608,0.3763679325505039,20
adc-landscape-03-0464,-0.023798617953045473,-0.09814799133068002,18
adc-landscape-01-0272,-0.013013342145808822,-0.11680186648275546,4
adc-landscape-02-0197,0.01989979793229879,0.02737694334912977,11
adc-landscape-r-0474,0.3225287786230901,-0.18966019983259433,3
adc-landscape-01-0245,0.019741492691075346,-0.019126682721702044,8
adc-landscape-r-0314,0.3045953411133063,-0.13403971185199962,3
adc-landscape-01-0477,-0.07595913078983091,-0.04093296781451424,8
adc-landscape-r-0286,0.3520892588201549,-0.16123468708142544,3
adc-landscape-r-0344,0.32672975219735284,-0.09864082470916888,6
adc-landscape-x-0299,-0.17489181154113378,0.3752679825438328,20
adc-landscape-x-0449,0.050643732759412204,0.3761493006562797,19
adc-landscape-r-0284,0.3277965221767403,-0.09176568459028757,6
adc-landscape-r-0454,0.3192273460768943,-0.1736467631914835,3
adc-landscape-r-0483,0.33871768787849343,-0.10359194243794567,1
adc-landscape-x-0160,-0.11217851769825891,0.31077345308441384,16
adc-landscape-01-0251,-0.012387373413151109,-0.06231323831791469,15
adc-landscape-01-0414,-0.06473694650770781,-0.17110012442755385,2
adc-landscape-02-0046,0.07730883142439714,0.037398731044172434,11
adc-landscape-03-0194,0.011551171965512757,-0.08878204287117539,10
adc-landscape-02-0239,0.025225434753703396,-0.08687477825130263,7
adc-landscape-01-0311,-0.037864891002278134,-0.0368195266043994,15
adc-landscape-04-0480,-0.2607843833269,-0.11427486938168108,13
adc-landscape-02-0394,0.08144841553174088,0.0690986870347519,11
adc-landscape-03-0132,-0.008736933436057229,-0.07874563189791975,18
adc-landscape-03-0450,0.009322116024182472,-0.06023180724354265,10
adc-landscape-r-0408,0.355033119639456,-0.09105997353359847,6
adc-landscape-01-0016,0.03192268389712028,-0.09081979753250101,4
adc-landscape-04-0451,-0.3118283657159722,-0.162798803883904,13
adc-landscape-02-0222,0.09579121395235858,0.029008458831312412,11
adc-landscape-03-0421,-0.0608282854519371,-0.1244291735400465,17
adc-landscape-r-0134,0.3349321026003876,-0.1419459268297141,3
adc-landscape-02-0482,0.028816927646791467,0.018144627696552836,11
adc-landscape-04-0375,-0.33358041442882724,-0.1554847153167147,13
adc-landscape-04-0040,-0.22230747712701618,-0.09969738609534678,13
adc-landscape-r-0031,0.3103385397913236,-0.09908528284645023,1
adc-landscape-04-0051,-0.34069530779140467,-0.17024035147703892,13
adc-landscape-x-0423,-0.1539533935343265,0.36606198099660303,20
adc-landscape-01-0364,0.055493955906587115,-0.12077698363558578,4
adc-landscape-r-0269,0.3350959364219403,0.009399191146577293,5
adc-landscape-01-0183,-0.11341667744144202,-0.07482169270581505,15
adc-landscape-02-0486,0.08339918807790085,0.038965183343394764,11
adc-landscape-04-0491,-0.3247835337148346,-0.15032929084878796,13
adc-landscape-03-0195,0.019205395254203936,-0.0070149410385585715,18
adc-landscape-04-0270,-0.35420591457524453,-0.18510806929935295,12
adc-landscape-04-0176,-0.23042047132654592,-0.11087266033044915,13
adc-landscape-03-0122,-0.0070185949518884565,-0.08211201544797438,10
adc-landscape-01-0188,-0.026105064116691876,-0.09437350956897007,4
adc-landscape-02-0120,0.08091395032251364,-0.06750241438020953,9
adc-landscape-04-0113,-0.3301875443299605,-0.006464338765473886,14
adc-landscape-03-0176,-0.0232285991567148,-0.11930239715171748,18
adc-landscape-03-0183,0.017248985582446825,0.006029090825972157,18
adc-landscape-x-0385,0.041921287017421226,0.40079196077288043,19
adc-landscape-r-0216,0.31173374605434695,-0.081313738662457,6
adc-landscape-02-0115,0.08591450023277396,-0.08846697296986424,7
adc-landscape-04-0014,-0.2963791399584292,-0.15453540860729073,12
adc-landscape-03-0467,-0.02457214205520556,-0.0017059156833659256,18
adc-landscape-01-0402,-0.045692466359984134,-0.1403068018053116,2
adc-landscape-02-0495,0.0694937226690806,-0.0740681132932301,7
adc-landscape-02-0435,0.06128763585057416,-0.08926732080042689,7
adc-landscape-01-0372,-0.024549468937582995,-0.12557105432437635,4
adc-landscape-04-0423,-0.30708266392150235,-0.1624456245235269,13
adc-landscape-x-0307,-0.18527027559934348,0.3553160812552095,20
adc-landscape-02-0094,0.06345835601672717,0.04520234089391453,11
adc-landscape-04-0411,-0.3564575387533986,-0.17028534361894687,13
adc-landscape-02-0227,0.03410010094465152,-0.09218633347165982,7
adc-landscape-02-0327,0.0930636175887734,-0.08522041499757624,7
adc-landscape-04-0175,-0.3054895004280542,-0.16189275700250158,13
adc-landscape-02-0188,0.05846859565565486,-0.056762481070517415,9
adc-landscape-x-0216,-0.06951490846909426,0.3132862225760662,16
adc-landscape-01-0137,0.024395506314484842,-0.017173429067491745,8
adc-landscape-r-0265,0.31581929266466463,0.01072676837585013,5
adc-landscape-02-0129,0.07011125700065907,0.022342735108567584,11
adc-landscape-01-0335,-0.022350554459764773,-0.057264530951154496,15
adc-landscape-01-0391,0.006761940892638786,-0.04646211209501692,15
adc-landscape-x-0310,0.026194304648031522,0.40909267333069194,21
adc-landscape-03-0110,0.013373175797547971,-0.11733187450688738,10
adc-landscape-04-0238,-0.32340477812535856,-0.16344542470532158,12
adc-landscape-r-0199,0.3115764643710556,-0.12300030645076217,1
adc-landscape-02-0211,0.11101838290893824,-0.07298391766864076,7
adc-landscape-03-0040,-0.11503220057875055,-0.12977334823175718,18
adc-landscape-r-0215,0.36596740165833064,-0.09448586827510029,1
adc-landscape-04-0351,-0.3194203927866288,-0.1238903659668087,13
adc-landscape-r-0096,0.3379935572776525,-0.044280373880476,6
adc-landscape-04-0062,-0.34194536334055664,-0.17585365577647927,12
adc-landscape-r-0258,0.33151693531636406,-0.1649893336163054,3
adc-landscape-04-0095,-0.31066398540254403,-0.1366194788617297,13
adc-landscape-r-0251,0.31217109483480165,-0.10530319558574383,1
adc-landscape-03-0113,-0.006873699918051801,-0.06276705734980645,17
adc-landscape-01-0466,0.026427937731220284,-0.12286447508818689,2
adc-landscape-04-0061,-0.3556721722917315,-0.028625678110864774,14
adc-landscape-03-0224,-0.011697389007149592,-0.09757476500413363,18
adc-landscape-04-0454,-0.3291220637604758,-0.16701551796031397,12
adc-landscape-r-0467,0.3390087987199692,-0.08470578193541775,1
adc-landscape-x-0349,0.05606629201492184,0.38265430504648434,19
adc-landscape-04-0009,-0.4109499738911096,-0.03958802643341751,14
adc-landscape-03-0105,0.012746671837741365,-0.05241827488273112,17
adc-landscape-04-0489,-0.3501081251068639,0.005790743059144087,14
adc-landscape-01-0339,-0.08880064858708694,-0.037228571085431185,15
adc-landscape-01-0216,-0.050324687186197814,-0.13325928866225575,4
adc-landscape-04-0116,-0.2553655321855242,-0.10198135457127677,13
adc-landscape-04-0417,-0.36292906805986436,-0.025813908459582702,14
adc-landscape-r-0015,0.34346123529971095,-0.10846885274943369,1
adc-landscape-r-0305,0.3106305876193878,-0.0028940687181312446,5
adc-landscape-04-0093,-0.36853607846725145,-0.014371145118557206,14
adc-landscape-x-0241,0.06549760977389624,0.36944102599514633,19
adc-landscape-04-0185,-0.3188383291520803,0.001779400859927404,14
adc-landscape-r-0023,0.31676189833995916,-0.10313697234315283,1
adc-landscape-02-0317,0.038426519428473166,0.018049327591517866,11
adc-landscape-03-0068,-0.008597436997627399,-0.09789118683059127,18
adc-landscape-x-0004,-0.13445558905491217,0.3350830030402441,16
adc-landscape-01-0275,-0.02613761267753731,-0.04312648332156859,15
adc-landscape-x-0245,0.05341434432316317,0.4036974285764023,19
adc-landscape-02-0366,0.09856343707510518,0.03021585882464538,11
adc-landscape-01-0102,-0.06955356338786928,-0.15175590699555025,2
adc-landscape-04-0002,-0.34138708818312896,-0.17675310151621465,12
adc-landscape-x-0150,0.040296145473174776,0.420042901726126,21
adc-landscape-01-0172,0.05150362993820473,-0.1247630866154397,4
adc-landscape-01-0108,-0.08047774573273404,-0.144921956007387,4
adc-landscape-04-0363,-0.3143812271953853,-0.17004623026949725,13
adc-landscape-04-0022,-0.3307124574199798,-0.1865281306075007,12
adc-landscape-r-0488,0.3336721554934613,-0.11196477447774937,6
adc-landscape-x-0203,-0.15866641639546453,0.3684205983450368,20
adc-landscape-x-0055,-0.14908462360462083,0.37193304339951894,20
adc-landscape-04-0265,-0.38302943184919175,-0.03711149388940104,14
adc-landscape-x-0034,0.055946044527435804,0.392228523099861,21
adc-landscape-04-0463,-0.3098697054102072,-0.17911219250126917,13
adc-landscape-x-0251,-0.1437330351150252,0.39118854289624533,20
adc-landscape-x-0341,0.09981228484202943,0.37137948830575873,19
adc-landscape-r-0076,0.3228658133917325,-0.09517275421077374,6
adc-landscape-04-0425,-0.3199088910635361,-0.024300880660458525,14
adc-landscape-01-0296,-0.004505885646178334,-0.11045887299987002,4
adc-landscape-02-0213,0.06410612203371475,0.027316920897324966,11
adc-landscape-01-0073,0.003197443977101767,-0.00942915401548062,8
adc-landscape-04-0453,-0.3874476054676842,-0.03271206064712492,14
adc-landscape-x-0270,0.06520480675533652,0.41622655175613493,21
adc-landscape-r-0062,0.30811266899181683,-0.1445803562789275,3
adc-landscape-r-0386,0.32022589779619787,-0.15642506479017654,3
adc-landscape-01-0482,-0.0027534288776451302,-0.13703445091882716,2
adc-landscape-x-0219,-0.15634697583467094,0.3972541575660703,20
adc-landscape-04-0031,-0.30347902470252824,-0.16842407198793036,13
adc-landscape-x-0116,-0.10802774988274856,0.3155886747354387,16
adc-landscape-04-0015,-0.3287629462877333,-0.15349043816977967,13
adc-landscape-r-0461,0.35821012500635063,0.006222573315519081,5
adc-landscape-03-0491,-0.01771025424641472,-0.008687308490045623,18
adc-landscape-03-0172,-0.09980601955028015,-0.11267719700298304,18
adc-landscape-x-0453,0.0711924083183658,0.40317057776743864,19
adc-landscape-x-0430,0.05330668660527944,0.3906021446541381,21
adc-landscape-x-0074,0.0469598863190239,0.3958830047834129,21
adc-landscape-x-0217,0.04958206032477389,0.4082474023631357,19
adc-landscape-x-0272,-0.08589161154625646,0.3197197422616047,16
adc-landscape-01-0406,0.009570466077859911,-0.14244727916717229,2
adc-landscape-02-0258,0.0697986840661312,0.037350120037881594,11
adc-landscape-04-0457,-0.3537161457980999,-0.012665488895088783,14
adc-landscape-x-0185,0.09423769768045387,0.3828136111798491,19
adc-landscape-04-0452,-0.21701394744711594,-0.08911303368835338,13
adc-landscape-01-0098,-0.0030967499791726945,-0.1475934401614234,2
adc-landscape-03-0334,-0.10546287823014418,-0.10461695006996771,10
adc-landscape-x-0390,0.060251384661884635,0.4242944183754787,21
adc-landscape-02-0244,0.11220298763967174,-0.029520988010846783,9
adc-landscape-02-0307,0.08590609991072358,-0.0916893621881297,7
adc-landscape-r-0270,0.32752318535100966,-0.1696248051100565,3
adc-landscape-04-0397,-0.33531021872300787,-0.020449862916598643,14
adc-landscape-x-0500,-0.09817267624993072,0.3147099137911537,16
adc-landscape-04-0036,-0.25699859783389484,-0.11915385534812709,13
adc-landscape-x-0051,-0.12873637531693233,0.3888835734731435,20
adc-landscape-x-0011,-0.1499192698861597,0.3565756188941021,20
adc-landscape-01-0149,0.005409780304683259,-0.010587184746320597,8
adc-landscape-r-0055,0.327088819478163,-0.08648488986169733,1
adc-landscape-x-0054,0.06555639452350565,0.39795882912729647,21
adc-landscape-04-0403,-0.319235275219792,-0.13783844391718125,13
adc-landscape-03-0316,-0.11072102143737271,-0.1429906591498391,18
adc-landscape-02-0193,0.07415499463983896,0.043817678492079,11
adc-landscape-02-0319,0.09043437884967187,-0.07070736617008329,7
adc-landscape-04-0229,-0.36958783755325403,-0.03961842137865635,14
adc-landscape-03-0387,0.0006133317147044165,0.00189050652657603,18
adc-landscape-x-0282,0.06277539461591915,0.3964595483672311,21
adc-landscape-r-0234,0.28591161353265326,-0.17774150411889852,3
adc-landscape-04-0100,-0.25929080266006904,-0.10685441799356651,13
adc-landscape-r-0111,0.2975090676868922,-0.09754678572891119,1
adc-landscape-x-0458,0.06675169143625412,0.3929992409825603,21
adc-landscape-02-0202,0.09391994689985626,0.03103172824278413,11
adc-landscape-04-0379,-0.31646538336822955,-0.1515183149862407,13
adc-landscape-r-0157,0.3307874028720409,0.02532615978411509,5
adc-landscape-02-0422,0.044723946285308305,0.023463138153684695,11
adc-landscape-03-0425,-0.01904636422896789,-0.09909604007938079,17
adc-landscape-04-0209,-0.3199144594092525,-0.019429822386446464,14
adc-landscape-02-0406,0.09693930325385704,0.05269626672791409,11
adc-landscape-01-0455,-0.02001590192143737,-0.04088850841579041,15
adc-landscape-x-0186,0.03914960155661633,0.4079450434469088,21
adc-landscape-x-0305,0.049896002398524805,0.3937707817096959,19
adc-landscape-04-0272,-0.27212987390120713,-0.11752264902622951,13
adc-landscape-01-0168,-0.07367278811307046,-0.12852265160183593,4
adc-landscape-02-0231,0.07544013591341885,-0.07125491504125092,7
adc-landscape-x-0189,0.04416418051013844,0.3779687297127657,19
adc-landscape-03-0311,-0.04425348569025241,-0.024436566705848848,18
adc-landscape-01-0027,-0.09842334361326661,-0.0799279035359267,15
adc-landscape-x-0060,-0.09174765572823318,0.3340129327196843,16
adc-landscape-04-0153,-0.36329466873473876,-0.004881923862128717,14
adc-landscape-04-0123,-0.334543037836328,-0.16613445626319245,13
adc-landscape-02-0088,0.09795930276107048,-0.06560717200811775,9
adc-landscape-x-0017,0.08266370696479967,0.37593262203257294,19
adc-landscape-02-0498,0.09461184557515874,0.03572100567572971,11
adc-landscape-03-0177,0.030386820184478358,-0.07146946077666892,17
adc-landscape-04-0201,-0.3639017818240562,-0.008496890907108449,14
adc-landscape-03-0041,-0.01589446129735469,-0.10974516916456621,17
adc-landscape-01-0034,0.02442225611607082,-0.11598001145356351,2
adc-landscape-04-0310,-0.3423143433354099,-0.18533604139519097,12
adc-landscape-r-0127,0.31156725614196584,-0.11194775073136526,1
adc-landscape-03-0380,-0.022634257409720665,-0.09340929358410359,18
adc-landscape-01-0042,-0.07004158658239083,-0.1511842360186393,2
adc-landscape-04-0292,-0.21627677115618513,-0.10066591997035206,13
adc-landscape-x-0190,0.053701770173674106,0.424647748040221,21
adc-landscape-r-0107,0.3593463299503929,-0.10177231631277149,1
adc-landscape-04-0473,-0.3152471735256007,-0.02337727847920037,14
adc-landscape-x-0290,0.04684313083048821,0.3947258548955993,21
adc-landscape-04-0426,-0.32690848347040663,-0.16414436747521158,12
adc-landscape-02-0110,0.02574598174854938,0.023987238683479743,11
adc-landscape-03-0133,-0.09333029724928975,-0.11731005033160928,17
adc-landscape-01-0029,-0.008450455410011527,-0.017956683695612013,8
adc-landscape-01-0442,0.014940685805128702,-0.12244041186503808,2
adc-landscape-x-0356,-0.07585399587463292,0.3152735207247183,16
adc-landscape-r-0299,0.351375941527663,-0.09034605152700417,1
adc-landscape-01-0494,-0.004357289172253348,-0.12521100385355738,2
adc-landscape-03-0259,-0.1137962212009945,-0.03838744843581305,18
adc-landscape-03-0302,-0.008202449111439676,-0.06345776691129479,10
adc-landscape-x-0366,0.049261373860584275,0.3986410187614202,21
adc-landscape-03-0383,-0.04275419096489419,-0.005094162056540343,18
adc-landscape-03-0305,-0.02335604275867597,-0.10392168781747455,17
adc-landscape-01-0237,-0.044235598792177866,-0.02861167474320866,8
adc-landscape-02-0052,0.09894086767442582,-0.05950462711521131,9
adc-landscape-02-0021,0.07503648796766367,0.024297263433945226,11
adc-landscape-x-0447,-0.16604203914203955,0.4046289394194051,20
adc-landscape-03-0233,-0.011959185496558415,-0.09186262241117292,17
adc-landscape-03-0139,-0.08085840381834425,-0.01929886916154212,18
adc-landscape-02-0221,-0.004681894362837306,0.0006333400996915075,11
adc-landscape-02-0236,0.06120240833328526,-0.06795230219710857,9
adc-landscape-r-0154,0.29980497581337107,-0.14108757307686554,3
adc-landscape-04-0251,-0.3272780747180587,-0.13411535998007526,13
adc-landscape-01-0059,-0.038748771262067876,-0.04844743681373871,15
adc-landscape-02-0132,0.09582025948405881,-0.04427314594441466,9
adc-landscape-03-0182,-0.0163134225097713,-0.10806057960243316,10
adc-landscape-x-0204,-0.06396587718402631,0.31596767816682525,16
adc-landscape-02-0093,0.06388660257011623,0.015262737484355804,11
adc-landscape-03-0304,-0.04799645600606685,-0.11256427219895304,18
adc-landscape-03-0388,-0.035783551808854855,-0.10585783625723433,18
adc-landscape-r-0116,0.3085577995865297,-0.061602275210411346,6
adc-landscape-r-0131,0.32661379626966397,-0.10526355968041123,1
adc-landscape-04-0346,-0.32640702934294064,-0.1894325244999563,12
adc-landscape-02-0440,0.04114223290185852,-0.05927119069429777,9
adc-landscape-r-0289,0.2933860331649911,0.058049840241150466,5
adc-landscape-03-0250,-0.08199993504098199,-0.11346968621265507,10
adc-landscape-02-0405,0.07176616414359806,0.02156016441283896,11
adc-landscape-r-0044,0.33389725995042174,-0.07062802500110733,6
adc-landscape-03-0280,-0.11801347044660929,-0.11880690234799658,18
adc-landscape-x-0403,-0.17280481862367275,0.3811060332957935,20
adc-landscape-r-0460,0.3117279337677372,-0.06709108876163963,6
adc-landscape-x-0127,-0.15439194545798404,0.36487822921218627,20
adc-landscape-x-0388,-0.08610845508875288,0.30771002150566373,16
adc-landscape-x-0043,-0.16114639288217766,0.38068563311669373,20
adc-landscape-03-0143,-0.012005471279707216,-0.03219910298694942,18
adc-landscape-x-0382,0.0476939592548982,0.40226716851086974,21
adc-landscape-02-0207,0.05837142830767302,-0.07891698222094361,7
adc-landscape-r-0142,0.3021364365141024,-0.1912629393867795,3
adc-landscape-03-0023,-0.023600392016763144,-0.011543206878439382,18
adc-landscape-02-0246,0.12595119995602894,0.03221907154031389,11
adc-landscape-04-0047,-0.3052365174168583,-0.131025394587899,13
adc-landscape-x-0358,0.050821817674123755,0.39055794143035893,21
adc-landscape-x-0047,-0.18770796713672508,0.35948410683069404,20
adc-landscape-02-0014,0.03731187415527574,0.03439240334276366,11
adc-landscape-01-0082,0.05986879367780759,-0.1343257466088072,2
adc-landscape-r-0162,0.2857925199915817,-0.13895707959802056,3
adc-landscape-03-0309,0.035859185452625,-0.07628812378702217,17
adc-landscape-x-0496,-0.06145587350794059,0.3412007682028081,16
adc-landscape-02-0415,0.06099390632087063,-0.07284495451392412,7
adc-landscape-03-0405,-0.0045778981011281635,-0.08008510888451942,17
adc-landscape-04-0148,-0.272898557404527,-0.09123859126545909,13
adc-landscape-r-0261,0.3092022927666147,0.049953955207898845,5
adc-landscape-03-0109,-0.10446396517330828,-0.09936604255876616,17
adc-landscape-01-0151,0.015707335731103108,-0.055972262769042644,15
adc-landscape-r-0227,0.3051968777987871,-0.07556645387983119,1
adc-landscape-02-0275,0.012847366657523064,-0.09281911900401556,7
adc-landscape-01-0330,-0.06332068040414679,-0.1462544625887925,2
adc-landscape-01-0007,-0.0021277226627927407,-0.021115654586849972,15
adc-landscape-02-0444,0.0762163265912283,-0.05113694171214003,9
adc-landscape-02-0323,-0.021051894200852,-0.09872063047178248,7
adc-landscape-02-0235,0.05374001729306333,-0.05291750016414439,7
adc-landscape-02-0410,0.035337197452189086,0.04543782095909159,11
adc-landscape-01-0469,0.03866148910128829,-0.034454052624273056,8
adc-landscape-01-0182,-0.003015766240998209,-0.11814687106492358,2
adc-landscape-01-0165,-0.02884946968693907,-0.045500202636146084,8
adc-landscape-04-0024,-0.24988088565297517,-0.0757243296768175,13
adc-landscape-01-0452,-0.02305525506014732,-0.11494840134501512,4
adc-landscape-01-0491,-0.004695314343110441,-0.05817949053953983,15
adc-landscape-x-0005,0.10997520310789498,0.40455654546667374,19
adc-landscape-03-0144,-0.009569701852890498,-0.07942946301742085,18
adc-landscape-03-0312,-0.008750755118414935,-0.10440023234743478,18
adc-landscape-x-0243,-0.18157198144943237,0.3674795945465015,20
adc-landscape-03-0112,-0.06678088592599771,-0.1025087580436771,18
adc-landscape-r-0355,0.34270297317535336,-0.11083180794385358,1
adc-landscape-04-0478,-0.3521924528404031,-0.18567684365273684,12
adc-landscape-03-0442,-0.09451636264262103,-0.10751711656862198,10
adc-landscape-04-0390,-0.3335205503244096,-0.18641089055159743,12
adc-landscape-03-0007,-0.09967506330308719,-0.015290816415606142,18
adc-landscape-04-0128,-0.24115257269921903,-0.11684819448641533,13
adc-landscape-04-0133,-0.36052612804055817,-0.027848656276569846,14
adc-landscape-03-0075,0.007041840047334859,-0.01258845817294472,18
adc-landscape-02-0079,0.08794706676957686,-0.09649869976533394,7
adc-landscape-r-0228,0.3180614538077728,-0.108286332404811,6
adc-landscape-x-0346,0.0567242661493448,0.40085238310652394,21
adc-landscape-x-0264,-0.07831080897390987,0.3171077513246519,16
adc-landscape-x-0303,-0.1858425771541627,0.38162866952843044,20
adc-landscape-01-0328,0.03477075790308305,-0.11505386276288898,4
adc-landscape-04-0291,-0.33913490520079553,-0.15202571268373735,13
adc-landscape-01-0443,-0.040063163756287094,-0.06438118894018248,15
adc-landscape-04-0359,-0.28197542951619564,-0.15138270472725918,13
adc-landscape-x-0171,-0.15643508664648878,0.39302152566632953,20
adc-landscape-r-0333,0.35706376913923193,0.017454135287641278,5
adc-landscape-02-0333,0.08503433197545646,0.010628491764454726,11
adc-landscape-x-0375,-0.1702291824502583,0.36720862989105196,20
adc-landscape-x-0104,-0.0529480712300594,0.3155624140272123,16
adc-landscape-03-0415,-0.07567138109873411,-0.03233759841446416,18
adc-landscape-03-0202,-0.052230048081996626,-0.08499385266548384,10
adc-landscape-x-0315,-0.15309557212014843,0.39325654991932435,20
adc-landscape-03-0500,-0.024494507090806663,-0.12054925870380355,18
adc-landscape-r-0378,0.3126386403788578,-0.16571950314341094,3
adc-landscape-01-0087,-0.09296901371474806,-0.053540825762722864,15
adc-landscape-03-0404,-0.034206261351899026,-0.09458796393935502,18
adc-landscape-r-0427,0.3150616051601981,-0.09835827924433448,1
adc-landscape-03-0482,-0.02501619650336405,-0.11314351205922167,10
adc-landscape-02-0278,0.032424284852818334,0.035008492094688884,11
adc-landscape-02-0300,0.09915271328310808,-0.04247023702546499,9
adc-landscape-04-0167,-0.286881731674486,-0.13109914904720424,13
adc-landscape-01-0055,-0.002080237630376615,-0.04548477679344386,15
adc-landscape-x-0363,-0.18039526526695124,0.36189136953606305,20
adc-landscape-03-0288,-0.02232081708733932,-0.0941726779138589,18
adc-landscape-04-0168,-0.259130707268006,-0.0974942396017228,13
adc-landscape-r-0087,0.3184278043610153,-0.11174828768982975,1
adc-landscape-x-0155,-0.15550708688820267,0.36646547416145936,20
adc-landscape-04-0202,-0.3434311370268527,-0.16408308458755883,12
adc-landscape-03-0246,0.04191318725381782,-0.07357590594158649,10
adc-landscape-01-0114,-0.042095212769181864,-0.16199382396673068,2
adc-landscape-r-0307,0.3551326329915863,-0.07824475481185639,1
adc-landscape-02-0488,0.026946722250114675,-0.07998198785777269,9
adc-landscape-02-0002,-0.0014585457175805127,0.013737915494313184,11
adc-landscape-r-0392,0.34190057580645844,-0.08888292158053204,6
adc-landscape-03-0010,-0.0615013273546681,-0.10076498587248361,10
adc-landscape-03-0199,-0.11939695688120765,-0.024534343029975664,18
adc-landscape-03-0395,-0.0349958524513118,-0.008075114622007157,18
adc-landscape-02-0090,0.08065189652420546,0.0465798231166201,11
adc-landscape-02-0269,0.02144448768316601,-0.0074099671508735645,11
adc-landscape-01-0018,-0.04408228155234433,-0.1484772083243712,2
adc-landscape-03-0043,-0.12185835812212176,-0.024295648008415154,18
adc-landscape-03-0448,-0.09429738233421096,-0.1031477988380143,18
adc-landscape-x-0464,-0.08560980754933169,0.3171459489789033,16
adc-landscape-01-0286,0.009677938015175023,-0.106944199205923,2
adc-landscape-r-0139,0.3370384389751,-0.06785628391318584,1
adc-landscape-01-0429,-0.025087354848186867,-0.05311847435564037,8
adc-landscape-03-0329,-0.03347290125032588,-0.11567151142823379,17
adc-landscape-04-0449,-0.3375227602852325,-0.016258628315837725,14
adc-landscape-02-0170,0.03926570130213016,0.020564373676759916,11
adc-landscape-01-0032,0.009730313043286901,-0.13751289345866566,4
adc-landscape-03-0342,0.05199618363102616,-0.09514548404758744,10
adc-landscape-02-0223,0.06464054209260375,-0.0702949040339593,7
adc-landscape-02-0452,0.047279992080567254,-0.07071422283867809,9
adc-landscape-04-0415,-0.32162564582943676,-0.1695055120209044,13
adc-landscape-x-0294,0.040153802888177076,0.41640174195915214,21
adc-landscape-01-0215,-0.026454901870715294,-0.039954737426618744,15
adc-landscape-02-0490,0.06959772544447314,0.04393374492355182,11
adc-landscape-03-0165,0.03266084843395017,-0.09900102446242476,17
adc-landscape-r-0293,0.32859340714883595,0.02672109232266019,5
adc-landscape-x-0006,0.07028587610003485,0.45609001426791534,21
adc-landscape-01-0327,-0.0831083716738106,-0.0641790037624057,15
adc-landscape-02-0061,0.08092600909391562,0.041632088532219245,11
adc-landscape-03-0384,0.010815584376699492,-0.10339283335443582,18
adc-landscape-04-0225,-0.38028658615699623,-0.036301389882589075,14
adc-landscape-03-0087,0.016359108508366596,-0.023332755932415815,18
adc-landscape-r-0184,0.31752124047127145,-0.09243024154987332,6
adc-landscape-01-0342,-0.06132491123840233,-0.13853341213334666,2
adc-landscape-04-0154,-0.36291247998986165,-0.18475998407506924,12
adc-landscape-01-0148,0.006492265963249941,-0.1021498978040996,4
adc-landscape-x-0340,-0.09991309559188578,0.34246356001986766,16
adc-landscape-x-0413,0.09300075606390315,0.3824290612264643,19
adc-landscape-03-0108,0.03523924419692747,-0.1198390307370212,18
adc-landscape-02-0349,0.07279947995110231,0.030838043651476132,11
adc-landscape-02-0467,0.03950108996501024,-0.09499922953381018,7
adc-landscape-03-0073,-0.08173375912918945,-0.13483982617377582,17
adc-landscape-x-0465,0.09390777815603445,0.3847033007211369,19
adc-landscape-04-0406,-0.30710974064864416,-0.18659621282833447,12
adc-landscape-01-0156,-0.06330888915453554,-0.13185751883794947,4
