record_id,title,abstract,year,seed_theme,record_type,text_for_embedding,original_cluster_id,cluster,probability,cluster_display,cluster_theme,pc1_plot,pc2_plot,pc1_cluster,pc2_cluster,pc3_cluster,pc4_cluster
adc-landscape-01-0272,Target biology for LIV1 selection: study 272,"This study examines LIV1 selection through target expression, internalization, and surface biology. It also discusses links to resistance biology and lysosomal escape, alongside molecular profiling and validation cohort.",2021,Target biology,core,"Target biology for LIV1 selection: study 272 [SEP] This study examines LIV1 selection through target expression, internalization, and surface biology. It also discusses links to resistance biology and lysosomal escape, alongside molecular profiling and validation cohort.",3,4,0.9870035843145873,Cluster 4,Target biology,-0.013013342145808822,-0.11680186648275546,-0.013013342145808822,-0.11680186648275546,0.00439482030138761,0.32671619114693606
adc-landscape-02-0197,Linker-payload optimization for topoisomerase payloads: study 197,"This study examines topoisomerase payloads through linker stability, conjugation chemistry, and drug-antibody ratio. It also discusses links to translation risk and safety signal, alongside patient stratification and translational biomarker.",2025,Linker and payload,core,"Linker-payload optimization for topoisomerase payloads: study 197 [SEP] This study examines topoisomerase payloads through linker stability, conjugation chemistry, and drug-antibody ratio. It also discusses links to translation risk and safety signal, alongside patient stratification and translational biomarker.",10,11,1.0,Cluster 11,Linker and payload,0.01989979793229879,0.027376943349129785,0.01989979793229879,0.027376943349129785,0.28894928783187024,-0.1638091892922503
adc-landscape-r-0474,"Landscape review of TROP2 programs, cleavable linkers, and lysosomal processing","This review connects tumor heterogeneity, conjugation chemistry, bystander killing, and hematologic toxicity. It frames the field around clinical development, molecular profiling, mechanism of resistance, and portfolio review.",2021,review-like mixed corpus,review,"Landscape review of TROP2 programs, cleavable linkers, and lysosomal processing [SEP] This review connects tumor heterogeneity, conjugation chemistry, bystander killing, and hematologic toxicity. It frames the field around clinical development, molecular profiling, mechanism of resistance, and portfolio review.",2,3,0.9938333151768256,Cluster 3,Review hub: TROP2 programs x cleavable linkers,0.3225287786230901,-0.18966019983259438,0.3225287786230901,-0.18966019983259438,-0.2668331321196507,-0.0939240993142608
adc-landscape-01-0245,Target biology for HER2 ADCs: study 245,"This study examines HER2 ADCs through antigen density, target expression, and selection rationale. It also discusses links to payload efflux and heterogeneity signal, alongside portfolio review and validation cohort.",2024,Target biology,core,"Target biology for HER2 ADCs: study 245 [SEP] This study examines HER2 ADCs through antigen density, target expression, and selection rationale. It also discusses links to payload efflux and heterogeneity signal, alongside portfolio review and validation cohort.",7,8,1.0,Cluster 8,Target biology,0.019741492691075346,-0.01912668272170203,0.019741492691075346,-0.01912668272170203,0.0016136929402913057,0.2950494654531705
adc-landscape-r-0314,"Landscape review of TROP2 programs, cleavable linkers, and lysosomal processing","This review connects antigen density, linker stability, payload efflux, and hematologic toxicity. It frames the field around real-world evidence, translational biomarker, clinical development, and early-phase trial.",2023,review-like mixed corpus,review,"Landscape review of TROP2 programs, cleavable linkers, and lysosomal processing [SEP] This review connects antigen density, linker stability, payload efflux, and hematologic toxicity. It frames the field around real-world evidence, translational biomarker, clinical development, and early-phase trial.",2,3,0.9859101352908812,Cluster 3,Review hub: TROP2 programs x cleavable linkers,0.3045953411133063,-0.13403971185199964,0.3045953411133063,-0.13403971185199964,-0.2398330583815653,-0.11112492942151436
adc-landscape-01-0477,Target biology for HER2 ADCs: study 477,"This study examines HER2 ADCs through internalization, tumor heterogeneity, and surface biology. It also discusses links to clinical monitoring and translation risk, alongside dose optimization and mechanism of resistance.",2022,Target biology,core,"Target biology for HER2 ADCs: study 477 [SEP] This study examines HER2 ADCs through internalization, tumor heterogeneity, and surface biology. It also discusses links to clinical monitoring and translation risk, alongside dose optimization and mechanism of resistance.",7,8,1.0,Cluster 8,Target biology,-0.07595913078983091,-0.04093296781451424,-0.07595913078983091,-0.04093296781451424,-0.01118741727925363,0.21423929856821214
adc-landscape-r-0286,"Landscape review of TROP2 programs, cleavable linkers, and lysosomal processing","This review connects selection rationale, linker stability, bystander killing, and dose reduction. It frames the field around real-world evidence, molecular profiling, portfolio review, and mechanism of resistance.",2025,review-like mixed corpus,review,"Landscape review of TROP2 programs, cleavable linkers, and lysosomal processing [SEP] This review connects selection rationale, linker stability, bystander killing, and dose reduction. It frames the field around real-world evidence, molecular profiling, portfolio review, and mechanism of resistance.",2,3,1.0,Cluster 3,Review hub: TROP2 programs x cleavable linkers,0.3520892588201549,-0.16123468708142547,0.3520892588201549,-0.16123468708142547,-0.23619709823729482,-0.055239036702023625
adc-landscape-r-0344,"Landscape review of LIV1 selection, topoisomerase payloads, and bystander effect","This review connects selection rationale, site-specific linker, resistance biology, and hematologic toxicity. It frames the field around early-phase trial, translational biomarker, patient stratification, and molecular profiling.",2023,review-like mixed corpus,review,"Landscape review of LIV1 selection, topoisomerase payloads, and bystander effect [SEP] This review connects selection rationale, site-specific linker, resistance biology, and hematologic toxicity. It frames the field around early-phase trial, translational biomarker, patient stratification, and molecular profiling.",5,6,1.0,Cluster 6,Review hub: LIV1 selection x topoisomerase payloads,0.32672975219735284,-0.09864082470916888,0.32672975219735284,-0.09864082470916888,-0.18455536630425756,-0.10312362077123287
adc-landscape-x-0299,Integrated analysis of payload efflux with interstitial lung disease: study 299,"This paper links processing defect and lysosomal escape to lung toxicity and translation risk. The framing emphasizes validation cohort, mechanism of resistance, and translational biomarker across mixed translational contexts.",2024,Resistance and bystander + Safety translation,crossover,"Integrated analysis of payload efflux with interstitial lung disease: study 299 [SEP] This paper links processing defect and lysosomal escape to lung toxicity and translation risk. The framing emphasizes validation cohort, mechanism of resistance, and translational biomarker across mixed translational contexts.",19,20,0.9897963396205374,Cluster 20,Bridge: Resistance and bystander x Safety translation,-0.17489181154113376,0.3752679825438328,-0.17489181154113376,0.3752679825438328,-0.15949990248884607,-0.024749512050607315
adc-landscape-x-0449,Integrated analysis of HER2 ADCs with topoisomerase payloads: study 449,"This paper links selection rationale and tumor heterogeneity to drug-antibody ratio and conjugation chemistry. The framing emphasizes molecular profiling, clinical development, and mechanism of resistance across mixed translational contexts.",2024,Target biology + Linker and payload,crossover,"Integrated analysis of HER2 ADCs with topoisomerase payloads: study 449 [SEP] This paper links selection rationale and tumor heterogeneity to drug-antibody ratio and conjugation chemistry. The framing emphasizes molecular profiling, clinical development, and mechanism of resistance across mixed translational contexts.",18,19,0.9771398714505533,Cluster 19,Bridge: Target biology x Linker and payload,0.05064373275941221,0.37614930065627983,0.05064373275941221,0.37614930065627983,0.02927125969548851,0.05084576875420348
adc-landscape-r-0284,"Landscape review of LIV1 selection, topoisomerase payloads, and bystander effect","This review connects antigen density, payload release, resistance biology, and lung toxicity. It frames the field around molecular profiling, portfolio review, validation cohort, and patient stratification.",2023,review-like mixed corpus,review,"Landscape review of LIV1 selection, topoisomerase payloads, and bystander effect [SEP] This review connects antigen density, payload release, resistance biology, and lung toxicity. It frames the field around molecular profiling, portfolio review, validation cohort, and patient stratification.",5,6,1.0,Cluster 6,Review hub: LIV1 selection x topoisomerase payloads,0.3277965221767403,-0.09176568459028758,0.3277965221767403,-0.09176568459028758,-0.24810231135668634,-0.056162664914156245
adc-landscape-r-0454,"Landscape review of TROP2 programs, cleavable linkers, and lysosomal processing","This review connects surface biology, conjugation chemistry, processing defect, and lung toxicity. It frames the field around validation cohort, portfolio review, early-phase trial, and clinical development.",2025,review-like mixed corpus,review,"Landscape review of TROP2 programs, cleavable linkers, and lysosomal processing [SEP] This review connects surface biology, conjugation chemistry, processing defect, and lung toxicity. It frames the field around validation cohort, portfolio review, early-phase trial, and clinical development.",2,3,0.9795487078524041,Cluster 3,Review hub: TROP2 programs x cleavable linkers,0.3192273460768943,-0.1736467631914835,0.3192273460768943,-0.1736467631914835,-0.27013206380936217,-0.08819428709397059
adc-landscape-r-0483,"Landscape review of HER3 targeting, site-specific conjugation, and antigen loss","This review connects selection rationale, payload release, bystander killing, and safety signal. It frames the field around early-phase trial, mechanism of resistance, molecular profiling, and patient stratification.",2024,review-like mixed corpus,review,"Landscape review of HER3 targeting, site-specific conjugation, and antigen loss [SEP] This review connects selection rationale, payload release, bystander killing, and safety signal. It frames the field around early-phase trial, mechanism of resistance, molecular profiling, and patient stratification.",0,1,0.9959359403613955,Cluster 1,Review hub: HER3 targeting x site-specific conjugation,0.33871768787849343,-0.10359194243794571,0.33871768787849343,-0.10359194243794571,-0.18882993821557434,-0.09293533565134234
adc-landscape-x-0160,Integrated analysis of dose optimization with HER3 targeting: study 160,"This paper links hematologic toxicity and safety signal to antigen density and surface biology. The framing emphasizes real-world evidence, dose optimization, and molecular profiling across mixed translational contexts.",2023,Safety translation + Target biology,crossover,"Integrated analysis of dose optimization with HER3 targeting: study 160 [SEP] This paper links hematologic toxicity and safety signal to antigen density and surface biology. The framing emphasizes real-world evidence, dose optimization, and molecular profiling across mixed translational contexts.",15,16,1.0,Cluster 16,Bridge: Safety translation x Target biology,-0.11217851769825889,0.3107734530844139,-0.11217851769825889,0.3107734530844139,-0.1417932494138939,0.05814415519730515
adc-landscape-01-0251,Target biology for HER3 targeting: study 251,"This study examines HER3 targeting through internalization, surface biology, and target expression. It also discusses links to lysosomal escape and heterogeneity signal, alongside patient stratification and portfolio review.",2024,Target biology,core,"Target biology for HER3 targeting: study 251 [SEP] This study examines HER3 targeting through internalization, surface biology, and target expression. It also discusses links to lysosomal escape and heterogeneity signal, alongside patient stratification and portfolio review.",14,15,0.9975777401203818,Cluster 15,Target biology,-0.012387373413151109,-0.06231323831791471,-0.012387373413151109,-0.06231323831791471,-0.03595815044877819,0.2895322156777511
adc-landscape-01-0414,Target biology for TROP2 programs: study 414,"This study examines TROP2 programs through target expression, antigen density, and tumor heterogeneity. It also discusses links to hematologic toxicity and lung toxicity, alongside portfolio review and patient stratification.",2025,Target biology,core,"Target biology for TROP2 programs: study 414 [SEP] This study examines TROP2 programs through target expression, antigen density, and tumor heterogeneity. It also discusses links to hematologic toxicity and lung toxicity, alongside portfolio review and patient stratification.",1,2,0.997160593058055,Cluster 2,Target biology,-0.06473694650770781,-0.17110012442755385,-0.06473694650770781,-0.17110012442755385,-0.07213489997475447,0.21319126821073356
adc-landscape-02-0046,Linker-payload optimization for tubulin payloads: study 46,"This study examines tubulin payloads through drug-antibody ratio, bystander payload, and conjugation chemistry. It also discusses links to lysosomal escape and bystander killing, alongside real-world evidence and mechanism of resistance.",2024,Linker and payload,core,"Linker-payload optimization for tubulin payloads: study 46 [SEP] This study examines tubulin payloads through drug-antibody ratio, bystander payload, and conjugation chemistry. It also discusses links to lysosomal escape and bystander killing, alongside real-world evidence and mechanism of resistance.",10,11,1.0,Cluster 11,Linker and payload,0.07730883142439712,0.03739873104417243,0.07730883142439712,0.03739873104417243,0.30492933975197106,-0.10180209492053546
adc-landscape-03-0194,Resistance mechanisms in bystander effect: study 194,"This study examines bystander effect through payload efflux, bystander killing, and heterogeneity signal. It also discusses links to surface biology and tumor heterogeneity, alongside early-phase trial and portfolio review.",2023,Resistance and bystander,core,"Resistance mechanisms in bystander effect: study 194 [SEP] This study examines bystander effect through payload efflux, bystander killing, and heterogeneity signal. It also discusses links to surface biology and tumor heterogeneity, alongside early-phase trial and portfolio review.",9,10,0.9709670766823606,Cluster 10,Resistance and bystander,0.01155117196551274,-0.08878204287117543,0.01155117196551274,-0.08878204287117543,0.023924172464857542,0.18321236538770147
adc-landscape-02-0239,Linker-payload optimization for cleavable linkers: study 239,"This study examines cleavable linkers through bystander payload, drug-antibody ratio, and site-specific linker. It also discusses links to translation risk and lung toxicity, alongside mechanism of resistance and early-phase trial.",2025,Linker and payload,core,"Linker-payload optimization for cleavable linkers: study 239 [SEP] This study examines cleavable linkers through bystander payload, drug-antibody ratio, and site-specific linker. It also discusses links to translation risk and lung toxicity, alongside mechanism of resistance and early-phase trial.",6,7,0.9882781711201013,Cluster 7,Linker and payload,0.025225434753703396,-0.08687477825130265,0.025225434753703396,-0.08687477825130265,0.27087574251477925,-0.18668302091420816
adc-landscape-01-0311,Target biology for HER3 targeting: study 311,"This study examines HER3 targeting through selection rationale, antigen density, and surface biology. It also discusses links to payload efflux and processing defect, alongside validation cohort and dose optimization.",2024,Target biology,core,"Target biology for HER3 targeting: study 311 [SEP] This study examines HER3 targeting through selection rationale, antigen density, and surface biology. It also discusses links to payload efflux and processing defect, alongside validation cohort and dose optimization.",14,15,1.0,Cluster 15,Target biology,-0.037864891002278134,-0.03681952660439939,-0.037864891002278134,-0.03681952660439939,-0.009762272351138017,0.2919786450041163
adc-landscape-04-0480,Clinical safety translation of dose optimization: study 480,"This study examines dose optimization through dose reduction, hematologic toxicity, and translation risk. It also discusses links to resistance biology and lysosomal escape, alongside clinical development and early-phase trial.",2022,Safety translation,core,"Clinical safety translation of dose optimization: study 480 [SEP] This study examines dose optimization through dose reduction, hematologic toxicity, and translation risk. It also discusses links to resistance biology and lysosomal escape, alongside clinical development and early-phase trial.",12,13,1.0,Cluster 13,Safety translation,-0.2607843833269,-0.11427486938168108,-0.2607843833269,-0.11427486938168108,-0.08869157797213922,-0.11007640875000432
adc-landscape-02-0394,Linker-payload optimization for tubulin payloads: study 394,"This study examines tubulin payloads through linker stability, payload release, and bystander payload. It also discusses links to payload efflux and bystander killing, alongside real-world evidence and early-phase trial.",2024,Linker and payload,core,"Linker-payload optimization for tubulin payloads: study 394 [SEP] This study examines tubulin payloads through linker stability, payload release, and bystander payload. It also discusses links to payload efflux and bystander killing, alongside real-world evidence and early-phase trial.",10,11,1.0,Cluster 11,Linker and payload,0.08144841553174086,0.06909868703475192,0.08144841553174086,0.06909868703475192,0.2968708879693145,-0.10539066148887231
adc-landscape-03-0132,Resistance mechanisms in lysosomal processing: study 132,"This study examines lysosomal processing through processing defect, payload efflux, and bystander killing. It also discusses links to conjugation chemistry and payload release, alongside dose optimization and early-phase trial.",2021,Resistance and bystander,core,"Resistance mechanisms in lysosomal processing: study 132 [SEP] This study examines lysosomal processing through processing defect, payload efflux, and bystander killing. It also discusses links to conjugation chemistry and payload release, alongside dose optimization and early-phase trial.",17,18,1.0,Cluster 18,Resistance and bystander,-0.008736933436057229,-0.0787456318979198,-0.008736933436057229,-0.0787456318979198,0.09960416049354168,0.12121281201455236
adc-landscape-03-0450,Resistance mechanisms in bystander effect: study 450,"This study examines bystander effect through lysosomal escape, resistance biology, and payload efflux. It also discusses links to payload release and drug-antibody ratio, alongside early-phase trial and clinical development.",2021,Resistance and bystander,core,"Resistance mechanisms in bystander effect: study 450 [SEP] This study examines bystander effect through lysosomal escape, resistance biology, and payload efflux. It also discusses links to payload release and drug-antibody ratio, alongside early-phase trial and clinical development.",9,10,0.9711716540687014,Cluster 10,Resistance and bystander,0.009322116024182436,-0.06023180724354268,0.009322116024182436,-0.06023180724354268,0.10867683406309056,0.1219017854106923
adc-landscape-r-0408,"Landscape review of LIV1 selection, topoisomerase payloads, and bystander effect","This review connects tumor heterogeneity, conjugation chemistry, lysosomal escape, and dose reduction. It frames the field around validation cohort, portfolio review, molecular profiling, and patient stratification.",2021,review-like mixed corpus,review,"Landscape review of LIV1 selection, topoisomerase payloads, and bystander effect [SEP] This review connects tumor heterogeneity, conjugation chemistry, lysosomal escape, and dose reduction. It frames the field around validation cohort, portfolio review, molecular profiling, and patient stratification.",5,6,0.9853788136372873,Cluster 6,Review hub: LIV1 selection x topoisomerase payloads,0.35503311963945605,-0.09105997353359851,0.35503311963945605,-0.09105997353359851,-0.23688010010089194,-0.06282198167216309
adc-landscape-01-0016,Target biology for LIV1 selection: study 16,"This study examines LIV1 selection through surface biology, selection rationale, and internalization. It also discusses links to bystander payload and drug-antibody ratio, alongside translational biomarker and portfolio review.",2023,Target biology,core,"Target biology for LIV1 selection: study 16 [SEP] This study examines LIV1 selection through surface biology, selection rationale, and internalization. It also discusses links to bystander payload and drug-antibody ratio, alongside translational biomarker and portfolio review.",3,4,0.9575543349363635,Cluster 4,Target biology,0.03192268389712028,-0.09081979753250101,0.03192268389712028,-0.09081979753250101,0.043085977298844315,0.23391932623600628
adc-landscape-04-0451,Clinical safety translation of hematologic toxicity: study 451,"This study examines hematologic toxicity through translation risk, safety signal, and clinical monitoring. It also discusses links to tumor heterogeneity and target expression, alongside mechanism of resistance and molecular profiling.",2023,Safety translation,core,"Clinical safety translation of hematologic toxicity: study 451 [SEP] This study examines hematologic toxicity through translation risk, safety signal, and clinical monitoring. It also discusses links to tumor heterogeneity and target expression, alongside mechanism of resistance and molecular profiling.",12,13,0.978492070509752,Cluster 13,Safety translation,-0.3118283657159722,-0.16279880388390397,-0.3118283657159722,-0.16279880388390397,-0.12512676168830342,-0.10194237087019245
adc-landscape-02-0222,Linker-payload optimization for tubulin payloads: study 222,"This study examines tubulin payloads through drug-antibody ratio, linker stability, and site-specific linker. It also discusses links to antigen density and target expression, alongside mechanism of resistance and real-world evidence.",2020,Linker and payload,core,"Linker-payload optimization for tubulin payloads: study 222 [SEP] This study examines tubulin payloads through drug-antibody ratio, linker stability, and site-specific linker. It also discusses links to antigen density and target expression, alongside mechanism of resistance and real-world evidence.",10,11,1.0,Cluster 11,Linker and payload,0.09579121395235858,0.029008458831312384,0.09579121395235858,0.029008458831312384,0.35084702746813995,-0.10336523794655363
adc-landscape-03-0421,Resistance mechanisms in antigen loss: study 421,"This study examines antigen loss through payload efflux, lysosomal escape, and processing defect. It also discusses links to hematologic toxicity and translation risk, alongside portfolio review and patient stratification.",2022,Resistance and bystander,core,"Resistance mechanisms in antigen loss: study 421 [SEP] This study examines antigen loss through payload efflux, lysosomal escape, and processing defect. It also discusses links to hematologic toxicity and translation risk, alongside portfolio review and patient stratification.",16,17,0.9878168092634461,Cluster 17,Resistance and bystander,-0.06082828545193709,-0.12442917354004653,-0.06082828545193709,-0.12442917354004653,-0.013120973418896143,0.11244857119909736
adc-landscape-r-0134,"Landscape review of TROP2 programs, cleavable linkers, and lysosomal processing","This review connects antigen density, payload release, lysosomal escape, and dose reduction. It frames the field around patient stratification, portfolio review, translational biomarker, and mechanism of resistance.",2023,review-like mixed corpus,review,"Landscape review of TROP2 programs, cleavable linkers, and lysosomal processing [SEP] This review connects antigen density, payload release, lysosomal escape, and dose reduction. It frames the field around patient stratification, portfolio review, translational biomarker, and mechanism of resistance.",2,3,1.0,Cluster 3,Review hub: TROP2 programs x cleavable linkers,0.3349321026003876,-0.1419459268297141,0.3349321026003876,-0.1419459268297141,-0.24350631297760247,-0.03832550715250886
adc-landscape-02-0482,Linker-payload optimization for tubulin payloads: study 482,"This study examines tubulin payloads through linker stability, site-specific linker, and conjugation chemistry. It also discusses links to clinical monitoring and hematologic toxicity, alongside patient stratification and translational biomarker.",2022,Linker and payload,core,"Linker-payload optimization for tubulin payloads: study 482 [SEP] This study examines tubulin payloads through linker stability, site-specific linker, and conjugation chemistry. It also discusses links to clinical monitoring and hematologic toxicity, alongside patient stratification and translational biomarker.",10,11,1.0,Cluster 11,Linker and payload,0.028816927646791456,0.01814462769655285,0.028816927646791456,0.01814462769655285,0.3132611586258212,-0.2194119838570432
adc-landscape-04-0375,Clinical safety translation of hematologic toxicity: study 375,"This study examines hematologic toxicity through translation risk, hematologic toxicity, and clinical monitoring. It also discusses links to processing defect and resistance biology, alongside translational biomarker and validation cohort.",2025,Safety translation,core,"Clinical safety translation of hematologic toxicity: study 375 [SEP] This study examines hematologic toxicity through translation risk, hematologic toxicity, and clinical monitoring. It also discusses links to processing defect and resistance biology, alongside translational biomarker and validation cohort.",12,13,0.9893092370050169,Cluster 13,Safety translation,-0.33358041442882724,-0.15548471531671468,-0.33358041442882724,-0.15548471531671468,-0.12544691522841134,-0.15332802484243016
adc-landscape-04-0040,Clinical safety translation of dose optimization: study 40,"This study examines dose optimization through translation risk, dose reduction, and clinical monitoring. It also discusses links to surface biology and tumor heterogeneity, alongside early-phase trial and patient stratification.",2020,Safety translation,core,"Clinical safety translation of dose optimization: study 40 [SEP] This study examines dose optimization through translation risk, dose reduction, and clinical monitoring. It also discusses links to surface biology and tumor heterogeneity, alongside early-phase trial and patient stratification.",12,13,0.9882625478433422,Cluster 13,Safety translation,-0.22230747712701618,-0.09969738609534678,-0.22230747712701618,-0.09969738609534678,-0.07897010976904568,-0.06574244805931452
adc-landscape-r-0031,"Landscape review of HER3 targeting, site-specific conjugation, and antigen loss","This review connects tumor heterogeneity, conjugation chemistry, processing defect, and lung toxicity. It frames the field around patient stratification, molecular profiling, translational biomarker, and dose optimization.",2022,review-like mixed corpus,review,"Landscape review of HER3 targeting, site-specific conjugation, and antigen loss [SEP] This review connects tumor heterogeneity, conjugation chemistry, processing defect, and lung toxicity. It frames the field around patient stratification, molecular profiling, translational biomarker, and dose optimization.",0,1,0.984829619838746,Cluster 1,Review hub: HER3 targeting x site-specific conjugation,0.31033853979132364,-0.09908528284645025,0.31033853979132364,-0.09908528284645025,-0.20879043824068835,-0.13701485047594192
adc-landscape-04-0051,Clinical safety translation of hematologic toxicity: study 51,"This study examines hematologic toxicity through safety signal, hematologic toxicity, and dose reduction. It also discusses links to processing defect and heterogeneity signal, alongside dose optimization and patient stratification.",2025,Safety translation,core,"Clinical safety translation of hematologic toxicity: study 51 [SEP] This study examines hematologic toxicity through safety signal, hematologic toxicity, and dose reduction. It also discusses links to processing defect and heterogeneity signal, alongside dose optimization and patient stratification.",12,13,1.0,Cluster 13,Safety translation,-0.34069530779140467,-0.17024035147703886,-0.34069530779140467,-0.17024035147703886,-0.12349464890081877,-0.166888701786079
adc-landscape-x-0423,Integrated analysis of payload efflux with interstitial lung disease: study 423,"This paper links heterogeneity signal and lysosomal escape to clinical monitoring and safety signal. The framing emphasizes real-world evidence, patient stratification, and mechanism of resistance across mixed translational contexts.",2022,Resistance and bystander + Safety translation,crossover,"Integrated analysis of payload efflux with interstitial lung disease: study 423 [SEP] This paper links heterogeneity signal and lysosomal escape to clinical monitoring and safety signal. The framing emphasizes real-world evidence, patient stratification, and mechanism of resistance across mixed translational contexts.",19,20,0.9572186498591004,Cluster 20,Bridge: Resistance and bystander x Safety translation,-0.1539533935343265,0.3660619809966031,-0.1539533935343265,0.3660619809966031,-0.15145729355366971,-0.015343490343557364
adc-landscape-01-0364,Target biology for LIV1 selection: study 364,"This study examines LIV1 selection through selection rationale, target expression, and surface biology. It also discusses links to linker stability and site-specific linker, alongside early-phase trial and portfolio review.",2023,Target biology,core,"Target biology for LIV1 selection: study 364 [SEP] This study examines LIV1 selection through selection rationale, target expression, and surface biology. It also discusses links to linker stability and site-specific linker, alongside early-phase trial and portfolio review.",3,4,0.980664767762535,Cluster 4,Target biology,0.055493955906587115,-0.1207769836355858,0.055493955906587115,-0.1207769836355858,0.08488718738650425,0.21159631592368625
adc-landscape-r-0269,"Landscape review of HER2 ADCs, tubulin payloads, and payload efflux","This review connects tumor heterogeneity, drug-antibody ratio, resistance biology, and translation risk. It frames the field around clinical development, real-world evidence, mechanism of resistance, and portfolio review.",2020,review-like mixed corpus,review,"Landscape review of HER2 ADCs, tubulin payloads, and payload efflux [SEP] This review connects tumor heterogeneity, drug-antibody ratio, resistance biology, and translation risk. It frames the field around clinical development, real-world evidence, mechanism of resistance, and portfolio review.",4,5,0.9825607756831483,Cluster 5,Review hub: HER2 ADCs x tubulin payloads,0.3350959364219403,0.009399191146577278,0.3350959364219403,0.009399191146577278,-0.2102401782624502,-0.10650771265953561
adc-landscape-01-0183,Target biology for HER3 targeting: study 183,"This study examines HER3 targeting through internalization, target expression, and tumor heterogeneity. It also discusses links to lung toxicity and hematologic toxicity, alongside patient stratification and real-world evidence.",2022,Target biology,core,"Target biology for HER3 targeting: study 183 [SEP] This study examines HER3 targeting through internalization, target expression, and tumor heterogeneity. It also discusses links to lung toxicity and hematologic toxicity, alongside patient stratification and real-world evidence.",14,15,0.9621570757204324,Cluster 15,Target biology,-0.113416677441442,-0.07482169270581503,-0.113416677441442,-0.07482169270581503,-0.06927583563062703,0.1920300804625375
adc-landscape-02-0486,Linker-payload optimization for tubulin payloads: study 486,"This study examines tubulin payloads through bystander payload, linker stability, and drug-antibody ratio. It also discusses links to internalization and target expression, alongside real-world evidence and mechanism of resistance.",2020,Linker and payload,core,"Linker-payload optimization for tubulin payloads: study 486 [SEP] This study examines tubulin payloads through bystander payload, linker stability, and drug-antibody ratio. It also discusses links to internalization and target expression, alongside real-world evidence and mechanism of resistance.",10,11,1.0,Cluster 11,Linker and payload,0.08339918807790082,0.03896518334339473,0.08339918807790082,0.03896518334339473,0.3042696414359482,-0.08131200957377731
adc-landscape-04-0491,Clinical safety translation of hematologic toxicity: study 491,"This study examines hematologic toxicity through clinical monitoring, lung toxicity, and hematologic toxicity. It also discusses links to bystander payload and payload release, alongside patient stratification and validation cohort.",2021,Safety translation,core,"Clinical safety translation of hematologic toxicity: study 491 [SEP] This study examines hematologic toxicity through clinical monitoring, lung toxicity, and hematologic toxicity. It also discusses links to bystander payload and payload release, alongside patient stratification and validation cohort.",12,13,0.9955876405047887,Cluster 13,Safety translation,-0.3247835337148346,-0.15032929084878793,-0.3247835337148346,-0.15032929084878793,-0.09090337657985548,-0.2160402226282477
adc-landscape-03-0195,Resistance mechanisms in payload efflux: study 195,"This study examines payload efflux through lysosomal escape, heterogeneity signal, and processing defect. It also discusses links to drug-antibody ratio and payload release, alongside molecular profiling and portfolio review.",2024,Resistance and bystander,core,"Resistance mechanisms in payload efflux: study 195 [SEP] This study examines payload efflux through lysosomal escape, heterogeneity signal, and processing defect. It also discusses links to drug-antibody ratio and payload release, alongside molecular profiling and portfolio review.",17,18,0.964737874743307,Cluster 18,Resistance and bystander,0.019205395254203915,-0.00701494103855857,0.019205395254203915,-0.00701494103855857,0.1155735344839022,0.11292744412815137
adc-landscape-04-0270,Clinical safety translation of ocular toxicity: study 270,"This study examines ocular toxicity through safety signal, hematologic toxicity, and lung toxicity. It also discusses links to heterogeneity signal and resistance biology, alongside early-phase trial and mechanism of resistance.",2022,Safety translation,core,"Clinical safety translation of ocular toxicity: study 270 [SEP] This study examines ocular toxicity through safety signal, hematologic toxicity, and lung toxicity. It also discusses links to heterogeneity signal and resistance biology, alongside early-phase trial and mechanism of resistance.",11,12,0.9960252844514819,Cluster 12,Safety translation,-0.35420591457524453,-0.18510806929935297,-0.35420591457524453,-0.18510806929935297,-0.12235514068620339,-0.1650014965835355
adc-landscape-04-0176,Clinical safety translation of dose optimization: study 176,"This study examines dose optimization through lung toxicity, translation risk, and hematologic toxicity. It also discusses links to conjugation chemistry and drug-antibody ratio, alongside patient stratification and portfolio review.",2024,Safety translation,core,"Clinical safety translation of dose optimization: study 176 [SEP] This study examines dose optimization through lung toxicity, translation risk, and hematologic toxicity. It also discusses links to conjugation chemistry and drug-antibody ratio, alongside patient stratification and portfolio review.",12,13,0.9278894226344946,Cluster 13,Safety translation,-0.23042047132654586,-0.11087266033044914,-0.23042047132654586,-0.11087266033044914,-0.03824808448540728,-0.2080669176509102
adc-landscape-03-0122,Resistance mechanisms in bystander effect: study 122,"This study examines bystander effect through heterogeneity signal, bystander killing, and payload efflux. It also discusses links to target expression and antigen density, alongside molecular profiling and real-world evidence.",2023,Resistance and bystander,core,"Resistance mechanisms in bystander effect: study 122 [SEP] This study examines bystander effect through heterogeneity signal, bystander killing, and payload efflux. It also discusses links to target expression and antigen density, alongside molecular profiling and real-world evidence.",9,10,0.9746891263379643,Cluster 10,Resistance and bystander,-0.0070185949518884756,-0.0821120154479744,-0.0070185949518884756,-0.0821120154479744,0.04291226817563455,0.2073096064028067
