record_id,title,abstract,year,seed_theme,record_type,text_for_embedding,original_cluster_id,cluster,probability,cluster_display,cluster_theme,pc1_plot,pc2_plot,pc1_cluster,pc2_cluster,pc3_cluster,pc4_cluster
lung-cancer-04-0463,Molecular monitoring for adjuvant surveillance: study 463,"This study examines adjuvant surveillance through longitudinal sampling, molecular monitoring, and ctDNA surveillance. It also discusses links to EGFR resistance and acquired resistance, alongside validation cohort and mechanism of resistance.",2023,ctDNA and monitoring,core,"Molecular monitoring for adjuvant surveillance: study 463 [SEP] This study examines adjuvant surveillance through longitudinal sampling, molecular monitoring, and ctDNA surveillance. It also discusses links to EGFR resistance and acquired resistance, alongside validation cohort and mechanism of resistance.",6,7,0.9768031161463275,Cluster 7,ctDNA and monitoring,-0.2738228016877162,-0.07332811671996901,-0.2738228016877162,-0.07332811671996901,0.10063155017206354,0.14127993951761883
lung-cancer-x-0251,Integrated analysis of STK11 co-mutation with ctDNA resistance tracking: study 251,"This paper links co-mutation effect and tumor mutational burden to ctDNA surveillance and residual disease. The framing emphasizes molecular profiling, mechanism of resistance, and clinical development across mixed translational contexts.",2024,Immunotherapy biomarkers + ctDNA and monitoring,crossover,"Integrated analysis of STK11 co-mutation with ctDNA resistance tracking: study 251 [SEP] This paper links co-mutation effect and tumor mutational burden to ctDNA surveillance and residual disease. The framing emphasizes molecular profiling, mechanism of resistance, and clinical development across mixed translational contexts.",16,17,1.0,Cluster 17,Bridge: KRAS development x Immunotherapy biomarkers,-0.198606558975426,0.003278397331702917,-0.198606558975426,0.003278397331702917,-0.3024503106785312,-0.2280825183953579
lung-cancer-x-0341,Integrated analysis of EGFR-mutant disease with KRAS G12C inhibition: study 341,"This paper links line-of-therapy shift and ALK progression to combination rationale and development strategy. The framing emphasizes molecular profiling, mechanism of resistance, and clinical development across mixed translational contexts.",2024,EGFR and ALK resistance + KRAS development,crossover,"Integrated analysis of EGFR-mutant disease with KRAS G12C inhibition: study 341 [SEP] This paper links line-of-therapy shift and ALK progression to combination rationale and development strategy. The framing emphasizes molecular profiling, mechanism of resistance, and clinical development across mixed translational contexts.",19,20,1.0,Cluster 20,Bridge: EGFR and ALK resistance x KRAS development,-0.06457249547417232,0.32125438146376634,-0.06457249547417232,0.32125438146376634,-0.1811826731144475,-0.09767922235380451
lung-cancer-r-0076,"Landscape review of CNS progression, KRAS G12C inhibition, and tumor mutational burden","This review connects acquired resistance, combination rationale, tumor mutational burden, and molecular monitoring. It frames the field around early-phase trial, mechanism of resistance, real-world evidence, and dose optimization.",2025,review-like mixed corpus,review,"Landscape review of CNS progression, KRAS G12C inhibition, and tumor mutational burden [SEP] This review connects acquired resistance, combination rationale, tumor mutational burden, and molecular monitoring. It frames the field around early-phase trial, mechanism of resistance, real-world evidence, and dose optimization.",4,5,0.9803832047311143,Cluster 5,Review hub: CNS progression x KRAS G12C inhibition,0.3017247949062881,0.013624512279550883,0.3017247949062881,0.013624512279550883,-0.12880434358061746,0.07875915103274896
lung-cancer-04-0425,Molecular monitoring for ctDNA resistance tracking: study 425,"This study examines ctDNA resistance tracking through longitudinal sampling, molecular monitoring, and residual disease. It also discusses links to adaptive pathway and SHP2 biology, alongside validation cohort and dose optimization.",2021,ctDNA and monitoring,core,"Molecular monitoring for ctDNA resistance tracking: study 425 [SEP] This study examines ctDNA resistance tracking through longitudinal sampling, molecular monitoring, and residual disease. It also discusses links to adaptive pathway and SHP2 biology, alongside validation cohort and dose optimization.",15,16,0.9990937882324855,Cluster 16,ctDNA and monitoring,-0.2843943220160169,-0.028094636051064294,-0.2843943220160169,-0.028094636051064294,0.05285965653035392,0.029139029294299658
lung-cancer-01-0296,Resistance evolution in CNS progression: study 296,"This study examines CNS progression through line-of-therapy shift, acquired resistance, and EGFR resistance. It also discusses links to PD-L1 biomarker and tumor mutational burden, alongside clinical development and dose optimization.",2021,EGFR and ALK resistance,core,"Resistance evolution in CNS progression: study 296 [SEP] This study examines CNS progression through line-of-therapy shift, acquired resistance, and EGFR resistance. It also discusses links to PD-L1 biomarker and tumor mutational burden, alongside clinical development and dose optimization.",13,14,0.9737363601580574,Cluster 14,EGFR and ALK resistance,0.007085810729838765,-0.09013339631166484,0.007085810729838765,-0.09013339631166484,0.06999752607106668,0.15078316249469012
lung-cancer-02-0213,KRAS pathway development in KRAS G12C inhibition: study 213,"This study examines KRAS G12C inhibition through KRAS inhibitor, combination rationale, and development strategy. It also discusses links to EGFR resistance and CNS metastasis, alongside early-phase trial and mechanism of resistance.",2023,KRAS development,core,"KRAS pathway development in KRAS G12C inhibition: study 213 [SEP] This study examines KRAS G12C inhibition through KRAS inhibitor, combination rationale, and development strategy. It also discusses links to EGFR resistance and CNS metastasis, alongside early-phase trial and mechanism of resistance.",12,13,0.9915148158630213,Cluster 13,KRAS development,0.07446414494548649,0.3220331586290701,0.07446414494548649,0.3220331586290701,0.23651981797547286,-0.10314452259609382
lung-cancer-01-0073,Resistance evolution in EGFR-mutant disease: study 73,"This study examines EGFR-mutant disease through ALK progression, line-of-therapy shift, and CNS metastasis. It also discusses links to SHP2 biology and development strategy, alongside patient stratification and early-phase trial.",2020,EGFR and ALK resistance,core,"Resistance evolution in EGFR-mutant disease: study 73 [SEP] This study examines EGFR-mutant disease through ALK progression, line-of-therapy shift, and CNS metastasis. It also discusses links to SHP2 biology and development strategy, alongside patient stratification and early-phase trial.",11,12,0.9707119879218709,Cluster 12,EGFR and ALK resistance,-0.04988476378882396,0.13883460007519494,-0.04988476378882396,0.13883460007519494,0.024204622757561346,0.22191346373355597
lung-cancer-04-0453,Molecular monitoring for ctDNA resistance tracking: study 453,"This study examines ctDNA resistance tracking through ctDNA surveillance, liquid biopsy, and molecular monitoring. It also discusses links to co-mutation effect and tumor mutational burden, alongside patient stratification and molecular profiling.",2025,ctDNA and monitoring,core,"Molecular monitoring for ctDNA resistance tracking: study 453 [SEP] This study examines ctDNA resistance tracking through ctDNA surveillance, liquid biopsy, and molecular monitoring. It also discusses links to co-mutation effect and tumor mutational burden, alongside patient stratification and molecular profiling.",15,16,0.9861734077652924,Cluster 16,ctDNA and monitoring,-0.26268425964424036,-0.1571357986287456,-0.26268425964424036,-0.1571357986287456,-0.0035368740247349365,-0.018356875488414644
lung-cancer-x-0270,Integrated analysis of adaptive signaling with STK11 co-mutation: study 270,"This paper links combination rationale and KRAS inhibitor to immune exclusion and PD-L1 biomarker. The framing emphasizes molecular profiling, translational biomarker, and validation cohort across mixed translational contexts.",2025,KRAS development + Immunotherapy biomarkers,crossover,"Integrated analysis of adaptive signaling with STK11 co-mutation: study 270 [SEP] This paper links combination rationale and KRAS inhibitor to immune exclusion and PD-L1 biomarker. The framing emphasizes molecular profiling, translational biomarker, and validation cohort across mixed translational contexts.",16,17,1.0,Cluster 17,Bridge: KRAS development x Immunotherapy biomarkers,-0.015511539431910356,0.07362707472947543,-0.015511539431910356,0.07362707472947543,-0.23863685708921367,-0.3305730651117045
lung-cancer-r-0062,"Landscape review of ALK-positive tumors, SHP2 combinations, and immune exclusion","This review connects line-of-therapy shift, development strategy, tumor mutational burden, and molecular monitoring. It frames the field around clinical development, patient stratification, real-world evidence, and validation cohort.",2023,review-like mixed corpus,review,"Landscape review of ALK-positive tumors, SHP2 combinations, and immune exclusion [SEP] This review connects line-of-therapy shift, development strategy, tumor mutational burden, and molecular monitoring. It frames the field around clinical development, patient stratification, real-world evidence, and validation cohort.",2,3,0.9763779927051148,Cluster 3,Review hub: ALK-positive tumors x SHP2 combinations,0.3172812584433948,-0.05363591813541402,0.3172812584433948,-0.05363591813541402,-0.11389425177086639,0.20488733924014094
lung-cancer-r-0386,"Landscape review of ALK-positive tumors, SHP2 combinations, and immune exclusion","This review connects CNS metastasis, adaptive pathway, immune exclusion, and ctDNA surveillance. It frames the field around mechanism of resistance, early-phase trial, portfolio review, and molecular profiling.",2023,review-like mixed corpus,review,"Landscape review of ALK-positive tumors, SHP2 combinations, and immune exclusion [SEP] This review connects CNS metastasis, adaptive pathway, immune exclusion, and ctDNA surveillance. It frames the field around mechanism of resistance, early-phase trial, portfolio review, and molecular profiling.",2,3,0.9968287169967079,Cluster 3,Review hub: ALK-positive tumors x SHP2 combinations,0.3160187299598047,-0.02681513781737592,0.3160187299598047,-0.02681513781737592,-0.1144177126961373,0.23204669807276593
lung-cancer-01-0482,Resistance evolution in ALK-positive tumors: study 482,"This study examines ALK-positive tumors through targeted escape, acquired resistance, and line-of-therapy shift. It also discusses links to tumor mutational burden and PD-L1 biomarker, alongside dose optimization and mechanism of resistance.",2021,EGFR and ALK resistance,core,"Resistance evolution in ALK-positive tumors: study 482 [SEP] This study examines ALK-positive tumors through targeted escape, acquired resistance, and line-of-therapy shift. It also discusses links to tumor mutational burden and PD-L1 biomarker, alongside dose optimization and mechanism of resistance.",1,2,0.9802283398396742,Cluster 2,EGFR and ALK resistance,0.06241935252168595,-0.15519690364224648,0.06241935252168595,-0.15519690364224648,0.05760532500268057,0.23394779490127288
lung-cancer-x-0219,Integrated analysis of STK11 co-mutation with ctDNA resistance tracking: study 219,"This paper links selection logic and immune exclusion to longitudinal sampling and plasma genotyping. The framing emphasizes dose optimization, validation cohort, and early-phase trial across mixed translational contexts.",2022,Immunotherapy biomarkers + ctDNA and monitoring,crossover,"Integrated analysis of STK11 co-mutation with ctDNA resistance tracking: study 219 [SEP] This paper links selection logic and immune exclusion to longitudinal sampling and plasma genotyping. The framing emphasizes dose optimization, validation cohort, and early-phase trial across mixed translational contexts.",16,17,1.0,Cluster 17,Bridge: KRAS development x Immunotherapy biomarkers,-0.20421565028737387,0.015673859414117818,-0.20421565028737387,0.015673859414117818,-0.32864413748778376,-0.20258830609164086
lung-cancer-04-0031,Molecular monitoring for adjuvant surveillance: study 31,"This study examines adjuvant surveillance through longitudinal sampling, liquid biopsy, and ctDNA surveillance. It also discusses links to CNS metastasis and line-of-therapy shift, alongside early-phase trial and translational biomarker.",2023,ctDNA and monitoring,core,"Molecular monitoring for adjuvant surveillance: study 31 [SEP] This study examines adjuvant surveillance through longitudinal sampling, liquid biopsy, and ctDNA surveillance. It also discusses links to CNS metastasis and line-of-therapy shift, alongside early-phase trial and translational biomarker.",6,7,0.9814505329179023,Cluster 7,ctDNA and monitoring,-0.24255974832405947,-0.07186528985790637,-0.24255974832405947,-0.07186528985790637,0.08777589207068605,0.13364304088424966
lung-cancer-x-0116,Integrated analysis of longitudinal plasma genotyping with osimertinib escape: study 116,"This paper links plasma genotyping and ctDNA surveillance to ALK progression and EGFR resistance. The framing emphasizes dose optimization, validation cohort, and translational biomarker across mixed translational contexts.",2021,ctDNA and monitoring + EGFR and ALK resistance,crossover,"Integrated analysis of longitudinal plasma genotyping with osimertinib escape: study 116 [SEP] This paper links plasma genotyping and ctDNA surveillance to ALK progression and EGFR resistance. The framing emphasizes dose optimization, validation cohort, and translational biomarker across mixed translational contexts.",21,22,1.0,Cluster 22,Bridge: ctDNA and monitoring x EGFR and ALK resistance,-0.2533926130545567,0.12239746597608091,-0.2533926130545567,0.12239746597608091,-0.30053124245518625,-0.011099855187209315
lung-cancer-04-0015,Molecular monitoring for adjuvant surveillance: study 15,"This study examines adjuvant surveillance through residual disease, molecular monitoring, and plasma genotyping. It also discusses links to checkpoint response and PD-L1 biomarker, alongside molecular profiling and clinical development.",2025,ctDNA and monitoring,core,"Molecular monitoring for adjuvant surveillance: study 15 [SEP] This study examines adjuvant surveillance through residual disease, molecular monitoring, and plasma genotyping. It also discusses links to checkpoint response and PD-L1 biomarker, alongside molecular profiling and clinical development.",6,7,0.9425657834944552,Cluster 7,ctDNA and monitoring,-0.25160227296889626,-0.15772468819185242,-0.25160227296889626,-0.15772468819185242,0.11212877453742827,0.05547796954125192
lung-cancer-r-0461,"Landscape review of EGFR-mutant disease, adaptive signaling, and STK11 co-mutation","This review connects EGFR resistance, development strategy, co-mutation effect, and plasma genotyping. It frames the field around real-world evidence, portfolio review, mechanism of resistance, and clinical development.",2020,review-like mixed corpus,review,"Landscape review of EGFR-mutant disease, adaptive signaling, and STK11 co-mutation [SEP] This review connects EGFR resistance, development strategy, co-mutation effect, and plasma genotyping. It frames the field around real-world evidence, portfolio review, mechanism of resistance, and clinical development.",5,6,1.0,Cluster 6,Review hub: EGFR-mutant disease x adaptive signaling,0.24300582460609643,0.11559197041702443,0.24300582460609643,0.11559197041702443,-0.26949514661836627,0.11826291400587378
lung-cancer-03-0491,Biomarker selection in STK11 co-mutation: study 491,"This study examines STK11 co-mutation through immune exclusion, checkpoint response, and selection logic. It also discusses links to CNS metastasis and acquired resistance, alongside patient stratification and early-phase trial.",2020,Immunotherapy biomarkers,core,"Biomarker selection in STK11 co-mutation: study 491 [SEP] This study examines STK11 co-mutation through immune exclusion, checkpoint response, and selection logic. It also discusses links to CNS metastasis and acquired resistance, alongside patient stratification and early-phase trial.",18,19,0.9619001762114315,Cluster 19,Immunotherapy biomarkers,0.004249725025121677,-0.1954610360455363,0.004249725025121677,-0.1954610360455363,-0.024991695541437892,-0.1469872749423656
lung-cancer-03-0172,Biomarker selection in immune exclusion: study 172,"This study examines immune exclusion through PD-L1 biomarker, tumor mutational burden, and co-mutation effect. It also discusses links to liquid biopsy and ctDNA surveillance, alongside portfolio review and dose optimization.",2025,Immunotherapy biomarkers,core,"Biomarker selection in immune exclusion: study 172 [SEP] This study examines immune exclusion through PD-L1 biomarker, tumor mutational burden, and co-mutation effect. It also discusses links to liquid biopsy and ctDNA surveillance, alongside portfolio review and dose optimization.",17,18,0.9136324224769962,Cluster 18,Immunotherapy biomarkers,0.05286808795474805,-0.3461061182243038,0.05286808795474805,-0.3461061182243038,0.03701504203918992,-0.15774864354597473
lung-cancer-x-0453,Integrated analysis of EGFR-mutant disease with KRAS G12C inhibition: study 453,"This paper links targeted escape and EGFR resistance to SHP2 biology and combination rationale. The framing emphasizes real-world evidence, portfolio review, and molecular profiling across mixed translational contexts.",2022,EGFR and ALK resistance + KRAS development,crossover,"Integrated analysis of EGFR-mutant disease with KRAS G12C inhibition: study 453 [SEP] This paper links targeted escape and EGFR resistance to SHP2 biology and combination rationale. The framing emphasizes real-world evidence, portfolio review, and molecular profiling across mixed translational contexts.",19,20,0.9687818967956712,Cluster 20,Bridge: EGFR and ALK resistance x KRAS development,-0.03826379863624401,0.32093922158360005,-0.03826379863624401,0.32093922158360005,-0.21945260923244553,-0.10379429492531626
lung-cancer-x-0430,Integrated analysis of adaptive signaling with STK11 co-mutation: study 430,"This paper links KRAS inhibitor and combination rationale to PD-L1 biomarker and immune exclusion. The framing emphasizes clinical development, early-phase trial, and portfolio review across mixed translational contexts.",2023,KRAS development + Immunotherapy biomarkers,crossover,"Integrated analysis of adaptive signaling with STK11 co-mutation: study 430 [SEP] This paper links KRAS inhibitor and combination rationale to PD-L1 biomarker and immune exclusion. The framing emphasizes clinical development, early-phase trial, and portfolio review across mixed translational contexts.",16,17,1.0,Cluster 17,Bridge: KRAS development x Immunotherapy biomarkers,0.018756622663903197,0.09702698177902547,0.018756622663903197,0.09702698177902547,-0.2439267220975708,-0.3070886611827473
lung-cancer-x-0074,Integrated analysis of adaptive signaling with STK11 co-mutation: study 74,"This paper links KRAS inhibitor and combination rationale to PD-L1 biomarker and immune exclusion. The framing emphasizes translational biomarker, early-phase trial, and mechanism of resistance across mixed translational contexts.",2021,KRAS development + Immunotherapy biomarkers,crossover,"Integrated analysis of adaptive signaling with STK11 co-mutation: study 74 [SEP] This paper links KRAS inhibitor and combination rationale to PD-L1 biomarker and immune exclusion. The framing emphasizes translational biomarker, early-phase trial, and mechanism of resistance across mixed translational contexts.",16,17,1.0,Cluster 17,Bridge: KRAS development x Immunotherapy biomarkers,-0.008099067434534483,0.08095314718386422,-0.008099067434534483,0.08095314718386422,-0.24666886677478425,-0.3179314112803919
lung-cancer-x-0217,Integrated analysis of EGFR-mutant disease with KRAS G12C inhibition: study 217,"This paper links ALK progression and CNS metastasis to combination rationale and KRAS inhibitor. The framing emphasizes translational biomarker, portfolio review, and early-phase trial across mixed translational contexts.",2020,EGFR and ALK resistance + KRAS development,crossover,"Integrated analysis of EGFR-mutant disease with KRAS G12C inhibition: study 217 [SEP] This paper links ALK progression and CNS metastasis to combination rationale and KRAS inhibitor. The framing emphasizes translational biomarker, portfolio review, and early-phase trial across mixed translational contexts.",19,20,0.9971220046302428,Cluster 20,Bridge: EGFR and ALK resistance x KRAS development,-0.020427618041622995,0.31974858277459595,-0.020427618041622995,0.31974858277459595,-0.20671231452027278,-0.11977428551435614
lung-cancer-x-0272,Integrated analysis of longitudinal plasma genotyping with osimertinib escape: study 272,"This paper links ctDNA surveillance and longitudinal sampling to EGFR resistance and ALK progression. The framing emphasizes validation cohort, dose optimization, and molecular profiling across mixed translational contexts.",2021,ctDNA and monitoring + EGFR and ALK resistance,crossover,"Integrated analysis of longitudinal plasma genotyping with osimertinib escape: study 272 [SEP] This paper links ctDNA surveillance and longitudinal sampling to EGFR resistance and ALK progression. The framing emphasizes validation cohort, dose optimization, and molecular profiling across mixed translational contexts.",21,22,0.9739702238761856,Cluster 22,Bridge: ctDNA and monitoring x EGFR and ALK resistance,-0.25026028215968904,0.12947166263772686,-0.25026028215968904,0.12947166263772686,-0.2879567069627523,0.003769722912800624
lung-cancer-01-0406,Resistance evolution in ALK-positive tumors: study 406,"This study examines ALK-positive tumors through targeted escape, line-of-therapy shift, and ALK progression. It also discusses links to KRAS inhibitor and combination rationale, alongside translational biomarker and dose optimization.",2023,EGFR and ALK resistance,core,"Resistance evolution in ALK-positive tumors: study 406 [SEP] This study examines ALK-positive tumors through targeted escape, line-of-therapy shift, and ALK progression. It also discusses links to KRAS inhibitor and combination rationale, alongside translational biomarker and dose optimization.",1,2,1.0,Cluster 2,EGFR and ALK resistance,0.038282168375381447,-0.0074996443925145345,0.038282168375381447,-0.0074996443925145345,0.09650658076439832,0.26589396238431895
lung-cancer-02-0258,KRAS pathway development in adaptive signaling: study 258,"This study examines adaptive signaling through SHP2 biology, combination rationale, and feedback signaling. It also discusses links to EGFR resistance and acquired resistance, alongside dose optimization and mechanism of resistance.",2020,KRAS development,core,"KRAS pathway development in adaptive signaling: study 258 [SEP] This study examines adaptive signaling through SHP2 biology, combination rationale, and feedback signaling. It also discusses links to EGFR resistance and acquired resistance, alongside dose optimization and mechanism of resistance.",9,10,0.973018584835816,Cluster 10,KRAS development,0.027024910902411197,0.21707104425637125,0.027024910902411197,0.21707104425637125,0.23151973468629872,-0.10160190221487363
lung-cancer-04-0457,Molecular monitoring for ctDNA resistance tracking: study 457,"This study examines ctDNA resistance tracking through longitudinal sampling, molecular monitoring, and plasma genotyping. It also discusses links to line-of-therapy shift and ALK progression, alongside mechanism of resistance and translational biomarker.",2023,ctDNA and monitoring,core,"Molecular monitoring for ctDNA resistance tracking: study 457 [SEP] This study examines ctDNA resistance tracking through longitudinal sampling, molecular monitoring, and plasma genotyping. It also discusses links to line-of-therapy shift and ALK progression, alongside mechanism of resistance and translational biomarker.",15,16,1.0,Cluster 16,ctDNA and monitoring,-0.31341807672652144,-0.06818563157614282,-0.31341807672652144,-0.06818563157614282,-0.0060514359624023115,0.11465420613766694
lung-cancer-x-0185,Integrated analysis of EGFR-mutant disease with KRAS G12C inhibition: study 185,"This paper links EGFR resistance and targeted escape to adaptive pathway and feedback signaling. The framing emphasizes early-phase trial, molecular profiling, and clinical development across mixed translational contexts.",2024,EGFR and ALK resistance + KRAS development,crossover,"Integrated analysis of EGFR-mutant disease with KRAS G12C inhibition: study 185 [SEP] This paper links EGFR resistance and targeted escape to adaptive pathway and feedback signaling. The framing emphasizes early-phase trial, molecular profiling, and clinical development across mixed translational contexts.",19,20,0.9966597978991542,Cluster 20,Bridge: EGFR and ALK resistance x KRAS development,-0.05595774837849832,0.34181550328253246,-0.05595774837849832,0.34181550328253246,-0.199763684257159,-0.1396005296844841
lung-cancer-04-0452,Molecular monitoring for longitudinal plasma genotyping: study 452,"This study examines longitudinal plasma genotyping through residual disease, plasma genotyping, and longitudinal sampling. It also discusses links to KRAS inhibitor and development strategy, alongside real-world evidence and early-phase trial.",2024,ctDNA and monitoring,core,"Molecular monitoring for longitudinal plasma genotyping: study 452 [SEP] This study examines longitudinal plasma genotyping through residual disease, plasma genotyping, and longitudinal sampling. It also discusses links to KRAS inhibitor and development strategy, alongside real-world evidence and early-phase trial.",20,21,1.0,Cluster 21,ctDNA and monitoring,-0.29592653764134214,-0.004549241688034904,-0.29592653764134214,-0.004549241688034904,0.029595027209261396,0.08629442834167134
lung-cancer-01-0098,Resistance evolution in ALK-positive tumors: study 98,"This study examines ALK-positive tumors through CNS metastasis, targeted escape, and EGFR resistance. It also discusses links to checkpoint response and selection logic, alongside real-world evidence and translational biomarker.",2021,EGFR and ALK resistance,core,"Resistance evolution in ALK-positive tumors: study 98 [SEP] This study examines ALK-positive tumors through CNS metastasis, targeted escape, and EGFR resistance. It also discusses links to checkpoint response and selection logic, alongside real-world evidence and translational biomarker.",1,2,0.9752112162717035,Cluster 2,EGFR and ALK resistance,0.028266839841142415,-0.10002099528095255,0.028266839841142415,-0.10002099528095255,0.04195770775957457,0.24806694785298114
lung-cancer-03-0334,Biomarker selection in tumor mutational burden: study 334,"This study examines tumor mutational burden through selection logic, immune exclusion, and co-mutation effect. It also discusses links to residual disease and molecular monitoring, alongside early-phase trial and real-world evidence.",2025,Immunotherapy biomarkers,core,"Biomarker selection in tumor mutational burden: study 334 [SEP] This study examines tumor mutational burden through selection logic, immune exclusion, and co-mutation effect. It also discusses links to residual disease and molecular monitoring, alongside early-phase trial and real-world evidence.",17,18,0.9227490987274426,Cluster 18,Immunotherapy biomarkers,0.012460206150122612,-0.33373629648763403,0.012460206150122612,-0.33373629648763403,0.03632727986284375,-0.1685388346806577
lung-cancer-x-0390,Integrated analysis of adaptive signaling with STK11 co-mutation: study 390,"This paper links combination rationale and development strategy to immune exclusion and PD-L1 biomarker. The framing emphasizes clinical development, validation cohort, and real-world evidence across mixed translational contexts.",2025,KRAS development + Immunotherapy biomarkers,crossover,"Integrated analysis of adaptive signaling with STK11 co-mutation: study 390 [SEP] This paper links combination rationale and development strategy to immune exclusion and PD-L1 biomarker. The framing emphasizes clinical development, validation cohort, and real-world evidence across mixed translational contexts.",16,17,1.0,Cluster 17,Bridge: KRAS development x Immunotherapy biomarkers,-0.0071925093501229425,0.07940041797175332,-0.0071925093501229425,0.07940041797175332,-0.2509426437940309,-0.3159709877121471
lung-cancer-02-0244,KRAS pathway development in pan-KRAS strategies: study 244,"This study examines pan-KRAS strategies through combination rationale, adaptive pathway, and feedback signaling. It also discusses links to selection logic and tumor mutational burden, alongside translational biomarker and dose optimization.",2024,KRAS development,core,"KRAS pathway development in pan-KRAS strategies: study 244 [SEP] This study examines pan-KRAS strategies through combination rationale, adaptive pathway, and feedback signaling. It also discusses links to selection logic and tumor mutational burden, alongside translational biomarker and dose optimization.",3,4,0.9996503236156884,Cluster 4,KRAS development,0.14251367616450902,0.12381832132001662,0.14251367616450902,0.12381832132001662,0.31674439237549706,-0.20069164170128392
lung-cancer-02-0307,KRAS pathway development in SHP2 combinations: study 307,"This study examines SHP2 combinations through KRAS inhibitor, SHP2 biology, and adaptive pathway. It also discusses links to checkpoint response and immune exclusion, alongside real-world evidence and early-phase trial.",2021,KRAS development,core,"KRAS pathway development in SHP2 combinations: study 307 [SEP] This study examines SHP2 combinations through KRAS inhibitor, SHP2 biology, and adaptive pathway. It also discusses links to checkpoint response and immune exclusion, alongside real-world evidence and early-phase trial.",7,8,0.9884925437309282,Cluster 8,KRAS development,0.09402123868035701,0.12837484409108466,0.09402123868035701,0.12837484409108466,0.25942046966639304,-0.12183918619767604
lung-cancer-r-0270,"Landscape review of ALK-positive tumors, SHP2 combinations, and immune exclusion","This review connects CNS metastasis, KRAS inhibitor, checkpoint response, and plasma genotyping. It frames the field around portfolio review, molecular profiling, early-phase trial, and patient stratification.",2021,review-like mixed corpus,review,"Landscape review of ALK-positive tumors, SHP2 combinations, and immune exclusion [SEP] This review connects CNS metastasis, KRAS inhibitor, checkpoint response, and plasma genotyping. It frames the field around portfolio review, molecular profiling, early-phase trial, and patient stratification.",2,3,0.996724581223673,Cluster 3,Review hub: ALK-positive tumors x SHP2 combinations,0.30926323066627526,0.0005501315593062741,0.30926323066627526,0.0005501315593062741,-0.12999726220110616,0.24131280723760495
lung-cancer-04-0397,Molecular monitoring for ctDNA resistance tracking: study 397,"This study examines ctDNA resistance tracking through longitudinal sampling, ctDNA surveillance, and molecular monitoring. It also discusses links to targeted escape and line-of-therapy shift, alongside mechanism of resistance and clinical development.",2023,ctDNA and monitoring,core,"Molecular monitoring for ctDNA resistance tracking: study 397 [SEP] This study examines ctDNA resistance tracking through longitudinal sampling, ctDNA surveillance, and molecular monitoring. It also discusses links to targeted escape and line-of-therapy shift, alongside mechanism of resistance and clinical development.",15,16,0.9663002654215729,Cluster 16,ctDNA and monitoring,-0.3022147897319968,-0.05323422548957267,-0.3022147897319968,-0.05323422548957267,0.015875224413281593,0.10981048745912261
lung-cancer-x-0500,Integrated analysis of longitudinal plasma genotyping with osimertinib escape: study 500,"This paper links liquid biopsy and plasma genotyping to targeted escape and line-of-therapy shift. The framing emphasizes real-world evidence, patient stratification, and molecular profiling across mixed translational contexts.",2021,ctDNA and monitoring + EGFR and ALK resistance,crossover,"Integrated analysis of longitudinal plasma genotyping with osimertinib escape: study 500 [SEP] This paper links liquid biopsy and plasma genotyping to targeted escape and line-of-therapy shift. The framing emphasizes real-world evidence, patient stratification, and molecular profiling across mixed translational contexts.",21,22,1.0,Cluster 22,Bridge: ctDNA and monitoring x EGFR and ALK resistance,-0.24395118948310326,0.12930175977610048,-0.24395118948310326,0.12930175977610048,-0.28705058745531986,0.004066763452896779
lung-cancer-04-0036,Molecular monitoring for longitudinal plasma genotyping: study 36,"This study examines longitudinal plasma genotyping through ctDNA surveillance, liquid biopsy, and longitudinal sampling. It also discusses links to PD-L1 biomarker and tumor mutational burden, alongside dose optimization and translational biomarker.",2022,ctDNA and monitoring,core,"Molecular monitoring for longitudinal plasma genotyping: study 36 [SEP] This study examines longitudinal plasma genotyping through ctDNA surveillance, liquid biopsy, and longitudinal sampling. It also discusses links to PD-L1 biomarker and tumor mutational burden, alongside dose optimization and translational biomarker.",20,21,0.9541638941463199,Cluster 21,ctDNA and monitoring,-0.25790326833118915,-0.19151036479248745,-0.25790326833118915,-0.19151036479248745,0.01109317308974797,0.017426536114304676
lung-cancer-x-0051,Integrated analysis of STK11 co-mutation with ctDNA resistance tracking: study 51,"This paper links co-mutation effect and checkpoint response to ctDNA surveillance and plasma genotyping. The framing emphasizes molecular profiling, portfolio review, and clinical development across mixed translational contexts.",2022,Immunotherapy biomarkers + ctDNA and monitoring,crossover,"Integrated analysis of STK11 co-mutation with ctDNA resistance tracking: study 51 [SEP] This paper links co-mutation effect and checkpoint response to ctDNA surveillance and plasma genotyping. The framing emphasizes molecular profiling, portfolio review, and clinical development across mixed translational contexts.",16,17,1.0,Cluster 17,Bridge: KRAS development x Immunotherapy biomarkers,-0.21117186093713525,0.0459846357793597,-0.21117186093713525,0.0459846357793597,-0.3221689389329354,-0.19924814755338233
