record_id,pc1_plot,pc2_plot,cluster
lung-cancer-04-0215,-0.23880046343055394,-0.056189874518044775,7
lung-cancer-x-0035,-0.19488616886198526,-0.012512871453000396,17
lung-cancer-x-0424,-0.24778150165647184,0.1274536818154173,22
lung-cancer-x-0435,-0.1726196771567648,0.004009714743412799,17
lung-cancer-04-0182,-0.257360550493919,-0.028960006765429498,9
lung-cancer-x-0228,-0.21655101394841333,0.13816649827915406,22
lung-cancer-03-0164,0.049793879536425154,-0.30461593819269994,18
lung-cancer-02-0464,0.06901119448537425,0.21807629073893972,4
lung-cancer-r-0403,0.347578131836841,-0.034446189164742,1
lung-cancer-04-0163,-0.2638585830984459,-0.06951319625169235,7
lung-cancer-01-0399,-0.11220062120150283,0.010861051050596034,15
lung-cancer-02-0085,0.15109317560570276,0.21292945876270208,13
lung-cancer-02-0449,0.029422306959015807,0.29399818244397186,13
lung-cancer-02-0205,0.12361957290230018,0.24239692149389605,13
lung-cancer-01-0432,-0.12058396798878339,0.020337090000269297,14
lung-cancer-01-0293,-0.04742741727501095,0.035490335817398314,12
lung-cancer-01-0146,0.036659582155982307,-0.09330930547227455,2
lung-cancer-01-0324,-0.0856853089576913,0.023745595790904656,14
lung-cancer-x-0109,-0.05660026897475905,0.30974165867161085,20
lung-cancer-03-0166,0.0391059259748268,-0.36896505742873237,18
lung-cancer-03-0453,0.18570508723959128,-0.3840287451943154,11
lung-cancer-01-0003,-0.12613144491505443,0.01376428422810017,15
lung-cancer-02-0077,0.013547659812936512,0.2952555461244985,13
lung-cancer-r-0158,0.30035918665036604,-0.041691429864755436,3
lung-cancer-01-0340,-0.031980758623290556,0.08149713001612673,14
lung-cancer-r-0040,0.3093376483348331,0.07133872666860608,5
lung-cancer-r-0436,0.3366645142458167,0.022948893970949288,5
lung-cancer-02-0426,0.04867707530248978,0.22523449467307538,10
lung-cancer-01-0266,0.035704007507793435,-0.11411175946596426,2
lung-cancer-01-0377,-0.03644700753286045,0.02723925583923765,12
lung-cancer-x-0023,-0.18849651924935212,-0.03245707738386934,17
lung-cancer-03-0464,0.05837739846250074,-0.2902133366800489,18
lung-cancer-01-0272,0.009769445994622625,-0.08568914234967562,14
lung-cancer-02-0197,0.035796060404357836,0.306385586263955,13
lung-cancer-r-0474,0.29620825515080507,-0.0020715882493732222,3
lung-cancer-01-0245,1.5589847638463705e-06,-0.015338130349656483,12
lung-cancer-r-0314,0.29458801380238814,-0.02063500092811191,3
lung-cancer-01-0477,-0.14324324190468912,0.0943071824147523,12
lung-cancer-r-0286,0.3051853079929412,-0.013528504329653893,3
lung-cancer-r-0344,0.30761471693995723,0.08068851419972743,5
lung-cancer-x-0299,-0.1601588997404453,0.011726330437866242,17
lung-cancer-x-0449,-0.060717445463103606,0.33304661337927244,20
lung-cancer-r-0284,0.30925287135406115,0.024240480066634484,5
lung-cancer-r-0454,0.31755880679802934,-0.0014505210787159827,3
lung-cancer-r-0483,0.3448380477608916,-0.017820089480148366,1
lung-cancer-x-0160,-0.25302937346119325,0.12439312095206126,22
lung-cancer-01-0251,-0.04088691592588468,-0.048943442387339234,15
lung-cancer-01-0414,-0.045061074704805464,-0.05358813944395977,2
lung-cancer-02-0046,0.06816353554877777,0.14061913555320166,10
lung-cancer-03-0194,0.09232857866870811,-0.315841165521332,18
lung-cancer-02-0239,0.023749918379235836,0.1894455653728452,8
lung-cancer-01-0311,-0.02280017017074616,-0.043230114016149596,15
lung-cancer-04-0480,-0.30461847957787835,-0.10620493245949232,21
lung-cancer-02-0394,0.10640633492690815,0.08352033191085194,10
lung-cancer-03-0132,0.07361021066862843,-0.2049879824658875,18
lung-cancer-03-0450,0.129822571752685,-0.27672604009169455,18
lung-cancer-r-0408,0.2955631212608032,0.07203213254622126,5
lung-cancer-01-0016,-0.020849494565037142,0.07590098738218526,14
lung-cancer-04-0451,-0.2550661691820548,-0.06799997487174002,7
lung-cancer-02-0222,0.0634568109755968,0.23316690987373748,10
lung-cancer-03-0421,0.1045789803178972,-0.38826628402820884,11
lung-cancer-r-0134,0.3416533063227454,-0.06772345068015743,3
lung-cancer-02-0482,-0.020975217451911637,0.20155975455084216,10
lung-cancer-04-0375,-0.2122430807557716,-0.1849436553565794,7
lung-cancer-04-0040,-0.31381385175565996,-0.04162638313913005,21
lung-cancer-r-0031,0.36475876066866986,-0.06428027423860919,1
lung-cancer-04-0051,-0.24116685728092518,-0.1324281537314251,7
lung-cancer-x-0423,-0.21566868840074935,0.0036198122263442324,17
lung-cancer-01-0364,-0.004572282236753208,0.07130754799390877,14
lung-cancer-r-0269,0.2042826449646888,0.0875810295564225,6
lung-cancer-01-0183,-0.11704653156196546,0.02086021317182588,15
lung-cancer-02-0486,0.04646564315953665,0.22287208710310832,10
lung-cancer-04-0491,-0.2533228136813386,-0.03886726633627035,7
lung-cancer-03-0195,0.062087328500430444,-0.1820515625780921,19
lung-cancer-04-0270,-0.27963955943118696,-0.1019112979491742,9
lung-cancer-04-0176,-0.2972157853912976,-0.02224896820264444,21
lung-cancer-03-0122,0.07211846704956812,-0.31063949109846917,18
lung-cancer-01-0188,0.006756475515942755,-0.05173203629199228,14
lung-cancer-02-0120,0.11023178062714344,0.23239044384396362,4
lung-cancer-04-0113,-0.2904601173304881,-0.03637089412135775,16
lung-cancer-03-0176,0.04067816854068684,-0.29031332256621256,18
lung-cancer-03-0183,0.06086130866127293,-0.2115707028753416,19
lung-cancer-x-0385,-0.06569414139314157,0.3137410351077174,20
lung-cancer-r-0216,0.30556354524904583,0.077033866337139,5
lung-cancer-02-0115,0.08342633037415524,0.12310022809668919,8
lung-cancer-04-0014,-0.2779528173427173,-0.02912498800878831,9
lung-cancer-03-0467,0.027767949334560966,-0.21717495490092148,19
lung-cancer-01-0402,-0.03740866264962394,-0.05563182022499637,2
lung-cancer-02-0495,0.06623963020465422,0.19344166509011482,8
lung-cancer-02-0435,0.06332740117259858,0.192925530411799,8
lung-cancer-01-0372,-0.10429793550865661,0.01041922889479285,14
lung-cancer-04-0423,-0.20638200233158693,-0.1991310417348213,7
lung-cancer-x-0307,-0.1458557544160012,-0.03692768215273708,17
lung-cancer-02-0094,0.08279819027650598,0.1289187676726325,10
lung-cancer-04-0411,-0.26627767065288466,-0.14509289486455512,7
lung-cancer-02-0227,0.01607324964980729,0.1637907978953276,8
lung-cancer-02-0327,0.05911412404306717,0.19432513876539448,8
lung-cancer-04-0175,-0.23989428445603853,-0.06242596458621702,7
lung-cancer-02-0188,0.06153239964000664,0.21046616893888617,4
lung-cancer-x-0216,-0.24835631351914605,0.11037286113587899,22
lung-cancer-01-0137,-0.04349032490203262,0.04196930651504525,12
lung-cancer-r-0265,0.2156244022728002,0.06802272913761422,6
lung-cancer-02-0129,0.07600914401625562,0.31532280073779456,13
lung-cancer-01-0335,-0.046744096451963604,-0.02050005626767226,15
lung-cancer-01-0391,-0.05322902172075893,0.07276992175594957,15
lung-cancer-x-0310,-0.013559504035165187,0.12720862014839485,17
lung-cancer-03-0110,0.10309576651391351,-0.29949292174638253,18
lung-cancer-04-0238,-0.3154195176905653,-0.06309670983803577,9
lung-cancer-r-0199,0.3536356653438882,-0.01450946352043108,1
lung-cancer-02-0211,0.10193615150406976,0.12012910504772967,8
lung-cancer-03-0040,0.024719920346849982,-0.3471531586856998,18
lung-cancer-r-0215,0.3627751711814078,-0.06340244459725251,1
lung-cancer-04-0351,-0.23763837612570057,-0.16909689370632655,7
lung-cancer-r-0096,0.297384018784491,0.03732952976368004,5
lung-cancer-04-0062,-0.26848983945652016,-0.03209068388957924,9
lung-cancer-r-0258,0.3476089232309565,-0.06406353358264112,3
lung-cancer-04-0095,-0.22955981717918789,-0.055473248376437814,7
lung-cancer-r-0251,0.3725170149294855,-0.01825100453466408,1
lung-cancer-03-0113,0.17944344850382268,-0.38315511930325685,11
lung-cancer-01-0466,0.0352378980470204,0.014468313931357807,2
lung-cancer-04-0061,-0.2858218380407535,-0.04757443488794356,16
lung-cancer-03-0224,0.06246626010682041,-0.2770946446883987,18
lung-cancer-04-0454,-0.30090896095820624,-0.07083199443674504,9
lung-cancer-r-0467,0.36002484844796706,-0.05196099618018339,1
lung-cancer-x-0349,-0.047614043243580616,0.3380964122831176,20
lung-cancer-04-0009,-0.2854478655048181,-0.1857429260405629,16
lung-cancer-03-0105,0.16189022554373717,-0.31976237423500126,11
lung-cancer-04-0489,-0.28262466984077717,-0.17465427561054334,16
lung-cancer-01-0339,-0.11827749556647797,0.013965121593453428,15
lung-cancer-01-0216,-0.10061327604644418,0.0035855796329982326,14
lung-cancer-04-0116,-0.2961659693491419,-0.005496857456216671,21
lung-cancer-04-0417,-0.27820367214204167,-0.1504694262980835,16
lung-cancer-r-0015,0.3674034155301638,-0.05648533392317561,1
lung-cancer-r-0305,0.24847635762663567,0.051481423422135394,6
lung-cancer-04-0093,-0.3105383670112399,-0.1315082007025526,16
lung-cancer-x-0241,-0.047512376777265594,0.33276637556258465,20
lung-cancer-04-0185,-0.2924170278011072,-0.03485323345145259,16
lung-cancer-r-0023,0.3502610665148233,-0.013552257711728138,1
lung-cancer-02-0317,0.03459551044989701,0.2925550873602344,13
lung-cancer-03-0068,0.042340919042851796,-0.28667335215433987,18
lung-cancer-x-0004,-0.2643901289617696,0.1473261329329935,22
lung-cancer-01-0275,-0.019577625476264945,-0.04379876831841772,15
lung-cancer-x-0245,-0.03927979246929476,0.32768940810346486,20
lung-cancer-02-0366,0.04411856570227516,0.22791671874817773,10
lung-cancer-01-0102,-0.014959319871706057,-0.049595779894878754,2
lung-cancer-04-0002,-0.3115898457833001,-0.04735869235859427,9
lung-cancer-x-0150,-0.017278034890783132,0.07706051971622402,17
lung-cancer-01-0172,-0.026801102097626997,0.06033352243401112,14
lung-cancer-01-0108,-0.10987898845548387,0.03151281158465698,14
lung-cancer-04-0363,-0.23187110946684608,-0.11892179252081672,7
lung-cancer-04-0022,-0.3105618601440988,-0.07552644253229177,9
lung-cancer-r-0488,0.29119429306728567,0.07245792159434465,5
lung-cancer-x-0203,-0.1609985331319251,-0.006725255484913725,17
lung-cancer-x-0055,-0.19567527927568795,0.02091231469270179,17
lung-cancer-04-0265,-0.27805601360311283,-0.061415631714075714,16
lung-cancer-x-0034,-0.02217313272458665,0.10688543731253464,17
lung-cancer-04-0463,-0.2738228016877162,-0.07332811671996901,7
lung-cancer-x-0251,-0.198606558975426,0.003278397331702917,17
lung-cancer-x-0341,-0.06457249547417232,0.32125438146376634,20
lung-cancer-r-0076,0.3017247949062881,0.013624512279550883,5
lung-cancer-04-0425,-0.2843943220160169,-0.028094636051064294,16
lung-cancer-01-0296,0.007085810729838765,-0.09013339631166484,14
lung-cancer-02-0213,0.07446414494548649,0.3220331586290701,13
lung-cancer-01-0073,-0.04988476378882396,0.13883460007519494,12
lung-cancer-04-0453,-0.26268425964424036,-0.1571357986287456,16
lung-cancer-x-0270,-0.015511539431910356,0.07362707472947543,17
lung-cancer-r-0062,0.3172812584433948,-0.05363591813541402,3
lung-cancer-r-0386,0.3160187299598047,-0.02681513781737592,3
lung-cancer-01-0482,0.06241935252168595,-0.15519690364224648,2
lung-cancer-x-0219,-0.20421565028737387,0.015673859414117818,17
lung-cancer-04-0031,-0.24255974832405947,-0.07186528985790637,7
lung-cancer-x-0116,-0.2533926130545567,0.12239746597608091,22
lung-cancer-04-0015,-0.25160227296889626,-0.15772468819185242,7
lung-cancer-r-0461,0.24300582460609643,0.11559197041702443,6
lung-cancer-03-0491,0.004249725025121677,-0.1954610360455363,19
lung-cancer-03-0172,0.05286808795474805,-0.3461061182243038,18
lung-cancer-x-0453,-0.03826379863624401,0.32093922158360005,20
lung-cancer-x-0430,0.018756622663903197,0.09702698177902547,17
lung-cancer-x-0074,-0.008099067434534483,0.08095314718386422,17
lung-cancer-x-0217,-0.020427618041622995,0.31974858277459595,20
lung-cancer-x-0272,-0.25026028215968904,0.12947166263772686,22
lung-cancer-01-0406,0.038282168375381447,-0.0074996443925145345,2
lung-cancer-02-0258,0.027024910902411197,0.21707104425637125,10
lung-cancer-04-0457,-0.31341807672652144,-0.06818563157614282,16
lung-cancer-x-0185,-0.05595774837849832,0.34181550328253246,20
lung-cancer-04-0452,-0.29592653764134214,-0.004549241688034904,21
lung-cancer-01-0098,0.028266839841142415,-0.10002099528095255,2
lung-cancer-03-0334,0.012460206150122612,-0.33373629648763403,18
lung-cancer-x-0390,-0.0071925093501229425,0.07940041797175332,17
lung-cancer-02-0244,0.14251367616450902,0.12381832132001662,4
lung-cancer-02-0307,0.09402123868035701,0.12837484409108466,8
lung-cancer-r-0270,0.30926323066627526,0.0005501315593062741,3
lung-cancer-04-0397,-0.3022147897319968,-0.05323422548957267,16
lung-cancer-x-0500,-0.24395118948310326,0.12930175977610048,22
lung-cancer-04-0036,-0.25790326833118915,-0.19151036479248745,21
lung-cancer-x-0051,-0.21117186093713525,0.0459846357793597,17
lung-cancer-x-0011,-0.17904368088597458,-0.012352175016201885,17
lung-cancer-01-0149,-0.05396871527550062,0.030289900916515726,12
lung-cancer-r-0055,0.3578790181737185,-0.0735933732028929,1
lung-cancer-x-0054,-0.03252077552088551,0.1421687671677448,17
lung-cancer-04-0403,-0.2676271426627047,-0.052532838675864266,7
lung-cancer-03-0316,-0.02775750624416535,-0.274968075140409,18
lung-cancer-02-0193,0.08151788818250877,0.27458972698168993,13
lung-cancer-02-0319,0.09825067690574417,0.11578326995859349,8
lung-cancer-04-0229,-0.32067933963323264,-0.06477634721978534,16
lung-cancer-03-0387,0.045212014945352326,-0.2061584988765677,19
lung-cancer-x-0282,0.015424399997756822,0.07788477377724343,17
lung-cancer-r-0234,0.29868276604999977,-0.036916509525105445,3
lung-cancer-04-0100,-0.3253438183766884,-0.040552697233015585,21
lung-cancer-r-0111,0.3545091907202015,-0.03753620264239817,1
lung-cancer-x-0458,0.028966942815041325,0.06949383988129547,17
lung-cancer-02-0202,0.08038830759028176,0.12978440925843482,10
lung-cancer-04-0379,-0.24294942511666548,-0.0695848212112203,7
lung-cancer-r-0157,0.2530139807002192,0.09245425161091936,6
lung-cancer-02-0422,-0.021752164279350054,0.20467857054922559,10
lung-cancer-03-0425,0.1350905725118955,-0.34047769736495104,11
lung-cancer-04-0209,-0.2917836531488727,-0.03859576095856787,16
lung-cancer-02-0406,0.09931479457931847,0.12055444043824129,10
lung-cancer-01-0455,-0.04775018618230219,-0.0431418271722393,15
lung-cancer-x-0186,0.003348688074073,0.10875167266930777,17
lung-cancer-x-0305,-0.05763875241054432,0.3359589802685031,20
lung-cancer-04-0272,-0.306256646200726,-0.03015592992942729,21
lung-cancer-01-0168,-0.11659005359160034,0.014741966331464056,14
lung-cancer-02-0231,0.07278360781507158,0.19734719216754845,8
lung-cancer-x-0189,-0.041216365661874324,0.33219809232863284,20
lung-cancer-03-0311,0.02227766161892818,-0.2215636961290115,19
lung-cancer-01-0027,-0.1374710164835899,0.017860837901950987,15
lung-cancer-x-0060,-0.2523313445075956,0.14240061418271588,22
lung-cancer-04-0153,-0.27993055253434285,-0.1319797465935032,16
lung-cancer-04-0123,-0.22183507431855354,-0.1667328110632731,7
lung-cancer-02-0088,0.16767785914772532,0.0993337809073137,4
lung-cancer-x-0017,-0.029040927794056523,0.33342122827534665,20
lung-cancer-02-0498,0.04566318006427645,0.22241485929224755,10
lung-cancer-03-0177,0.1689033864649615,-0.33366917798312606,11
lung-cancer-04-0201,-0.2929800711993379,-0.13492633582714036,16
lung-cancer-03-0041,0.1349579689084288,-0.3450610670406717,11
lung-cancer-01-0034,0.025875722751121818,0.0006184014500121512,2
lung-cancer-04-0310,-0.3029404777184038,-0.056499734361577236,9
lung-cancer-r-0127,0.36797781482262276,-0.0675812614206948,1
lung-cancer-03-0380,0.058619745869092285,-0.29131095974274396,18
lung-cancer-01-0042,-0.0316011357327242,-0.05780756280724778,2
lung-cancer-04-0292,-0.3289672486412435,-0.05026077639830759,21
lung-cancer-x-0190,0.005845500613857872,0.09581746102084739,17
lung-cancer-r-0107,0.36425676055641487,-0.05831896491436892,1
lung-cancer-04-0473,-0.27669423163001605,-0.04062867579279537,16
lung-cancer-x-0290,-0.008053074941408396,0.09459959049183814,17
lung-cancer-04-0426,-0.29448742854826176,-0.12702900342244844,9
lung-cancer-02-0110,-0.008406060632475709,0.1900876249889893,10
lung-cancer-03-0133,0.10621338061858777,-0.393443619490577,11
lung-cancer-01-0029,-0.009731686346171305,-0.03257546970531391,12
lung-cancer-01-0442,0.024025285848671737,-0.009810289566825333,2
lung-cancer-x-0356,-0.2598873836083316,0.13732868982298685,22
lung-cancer-r-0299,0.35742632946779984,-0.020179531358201032,1
lung-cancer-01-0494,0.045989774321384715,-0.13344610184046607,2
lung-cancer-03-0259,-0.018267730207562526,-0.30389504430851744,19
lung-cancer-03-0302,0.08201281069800931,-0.33726616761510114,18
lung-cancer-x-0366,0.032407426109322214,0.06649078095830828,17
lung-cancer-03-0383,-0.004362744047060835,-0.1939226122293867,19
lung-cancer-03-0305,0.14249537350408825,-0.36391625557682816,11
lung-cancer-01-0237,-0.11812281980893335,0.08785879693405742,12
lung-cancer-02-0052,0.1592420855841276,0.10485645643118989,4
lung-cancer-02-0021,0.08746340274367237,0.31805797268907554,13
lung-cancer-x-0447,-0.18837760239420556,-0.006284117473478218,17
lung-cancer-03-0233,0.12999003112415083,-0.33284954469905437,11
lung-cancer-03-0139,0.012074510599890498,-0.3030834022713985,19
lung-cancer-02-0221,0.012236634609751938,0.2918403694116632,13
lung-cancer-02-0236,0.07212271119203534,0.21320153213639434,4
lung-cancer-r-0154,0.29091664375013115,-0.016553946454864178,3
lung-cancer-04-0251,-0.2462907610988975,-0.04519588821363701,7
lung-cancer-01-0059,-0.0325089836665279,-0.057272736793799725,15
lung-cancer-02-0132,0.11375670449612077,0.23566626685192574,4
lung-cancer-03-0182,0.08972778848324955,-0.33401074805359404,18
lung-cancer-x-0204,-0.2494798238282314,0.13433748107739168,22
lung-cancer-02-0093,0.08721214918881136,0.32359441777081505,13
lung-cancer-03-0304,-0.03839573909462301,-0.26222351669824545,18
lung-cancer-03-0388,-0.016572635974610266,-0.3064322202991146,18
lung-cancer-r-0116,0.29450563217715053,0.06078228510857968,5
lung-cancer-r-0131,0.3586582311626512,-0.05396943261786445,1
lung-cancer-04-0346,-0.3051647087880652,-0.07397028128738553,9
lung-cancer-02-0440,0.0440125943567431,0.1980365080846084,4
lung-cancer-r-0289,0.2288384616614792,0.0993240869133172,6
lung-cancer-03-0250,0.03938610649288045,-0.34143177070094793,18
lung-cancer-02-0405,0.07406917676745375,0.32929732322217065,13
lung-cancer-r-0044,0.33120194837663136,0.0454107647886015,5
lung-cancer-03-0280,-0.01255547051944896,-0.27978645932145174,18
lung-cancer-x-0403,-0.19192949444021873,0.010649507469725336,17
lung-cancer-r-0460,0.33760181696366215,0.026938809235234826,5
lung-cancer-x-0127,-0.19641123577440137,0.008165971566777923,17
lung-cancer-x-0388,-0.24919432157432672,0.1318159273112702,22
lung-cancer-x-0043,-0.17115137153415533,-0.02014146048952228,17
lung-cancer-03-0143,0.04289244699534789,-0.2395860982398415,19
lung-cancer-x-0382,-0.05926513851099801,0.11567585559707923,17
lung-cancer-02-0207,0.05600499143270634,0.20447486263432568,8
lung-cancer-r-0142,0.3223880675370734,-0.0163582575550059,3
lung-cancer-03-0023,-0.0007108186770407712,-0.20255445996018753,19
lung-cancer-02-0246,0.03601173867178935,0.22370420416851278,10
lung-cancer-04-0047,-0.25642311785877625,-0.04046082151661403,7
lung-cancer-x-0358,-0.0019602437262248207,0.07387166337111974,17
lung-cancer-x-0047,-0.17040199334749895,0.023123357066159887,17
lung-cancer-02-0014,-0.02893561249596885,0.1892003682417828,10
lung-cancer-01-0082,0.05520194992212547,-0.0021793047949327927,2
lung-cancer-r-0162,0.31028170633942725,-0.01992383646728656,3
lung-cancer-03-0309,0.14956850208738265,-0.29341206840593076,11
lung-cancer-x-0496,-0.24662743043028446,0.13790926834483366,22
lung-cancer-02-0415,0.09754411424951095,0.10442646990633347,8
lung-cancer-03-0405,0.17583333019068673,-0.363812350292172,11
lung-cancer-04-0148,-0.3457395397993179,-0.06001831713125365,21
lung-cancer-r-0261,0.26512868435587167,0.04858976496528792,6
lung-cancer-03-0109,0.11895373880713749,-0.39460851060089663,11
lung-cancer-01-0151,-0.029619261580238036,0.07049495636625697,15
lung-cancer-r-0227,0.3604496878907674,-0.0026626365938221598,1
lung-cancer-02-0275,-0.0014758762914093416,0.17482001365569083,8
lung-cancer-01-0330,-0.027622847494271702,-0.06916900746586477,2
lung-cancer-01-0007,-0.057800652040977285,0.09704437116054905,15
lung-cancer-02-0444,0.10678596847705725,0.243147204603401,4
lung-cancer-02-0323,0.017981040916338818,0.1624038221227397,8
lung-cancer-02-0235,0.09091037062091013,0.08790698561494495,8
lung-cancer-02-0410,0.016166964303510688,0.19703820523692137,10
lung-cancer-01-0469,-0.05214900721894182,0.1269383738963357,12
lung-cancer-01-0182,0.02832498770426788,-0.07942343602134916,2
lung-cancer-01-0165,-0.1113641870117926,0.07904522872722483,12
lung-cancer-04-0024,-0.2995565073364306,-0.12893297437376242,21
lung-cancer-01-0452,-0.043331897329189954,-0.014934321626976374,14
lung-cancer-01-0491,-0.03659750720933683,-0.04623506198483958,15
lung-cancer-x-0005,-0.06032476492361267,0.3602058302660096,20
lung-cancer-03-0144,0.0941702754378076,-0.24785109448837736,18
lung-cancer-03-0312,0.10279074844481653,-0.25920154645885335,18
lung-cancer-x-0243,-0.20758743214864708,-0.02605053333541058,17
lung-cancer-03-0112,-0.0069302624684684675,-0.3052909684774616,18
lung-cancer-r-0355,0.36586458550343065,-0.02002042610957867,1
lung-cancer-04-0478,-0.2535980122663621,-0.057000066936233405,9
lung-cancer-03-0442,0.03572800144321604,-0.3494001908498676,18
lung-cancer-04-0390,-0.24577499372029138,-0.14091055537076444,9
lung-cancer-03-0007,-0.069529232134124,-0.2535931633657166,19
lung-cancer-04-0128,-0.2973319717953713,-0.020763764301487124,21
lung-cancer-04-0133,-0.31423034447562037,-0.06275323065338534,16
lung-cancer-03-0075,0.05458184391963607,-0.19999708965339946,19
lung-cancer-02-0079,0.11827003975635669,0.08845732525425398,8
lung-cancer-r-0228,0.31895000661213924,0.050677351584166946,5
lung-cancer-x-0346,-0.04537868188121731,0.1532443714110172,17
lung-cancer-x-0264,-0.2518799959675512,0.12141819599765141,22
lung-cancer-x-0303,-0.15859209570756813,0.0005199473654270335,17
lung-cancer-01-0328,-0.03995436454529915,0.07454411014713996,14
lung-cancer-04-0291,-0.2464224950437394,-0.13294211460640118,7
lung-cancer-01-0443,-0.07080350126929795,-0.00628608065708031,15
lung-cancer-04-0359,-0.219408461686105,-0.041955966150385465,7
lung-cancer-x-0171,-0.18588829664804732,0.02104183645680191,17
lung-cancer-r-0333,0.23911335060163294,0.079045337320445,6
lung-cancer-02-0333,0.08253843805057559,0.3300887969449831,13
lung-cancer-x-0375,-0.20283096327901548,0.015093618305968268,17
lung-cancer-x-0104,-0.24128146519214738,0.1311821564954827,22
lung-cancer-03-0415,-0.02930650057392518,-0.2353583422034955,19
lung-cancer-03-0202,0.022763908462895267,-0.37745105654983396,18
lung-cancer-x-0315,-0.18251455300001893,-0.02223147772032493,17
lung-cancer-03-0500,0.06880823929237834,-0.27973313917747206,18
lung-cancer-r-0378,0.3106300478150432,-0.0360410662566729,3
lung-cancer-01-0087,-0.13059820513280546,0.02178636698847324,15
lung-cancer-03-0404,0.0822308765500198,-0.30562300444954676,18
lung-cancer-r-0427,0.3261096584372557,-0.0522506045224373,1
lung-cancer-03-0482,0.08996723860659393,-0.3245870374631991,18
lung-cancer-02-0278,-0.006927446499749144,0.20459281232583396,10
lung-cancer-02-0300,0.1135084428403112,0.24182392474303874,4
lung-cancer-04-0167,-0.24884946491252247,-0.02415345669572464,7
lung-cancer-01-0055,-0.062142148440892726,0.0773525445267481,15
lung-cancer-x-0363,-0.16038900602586104,-0.050955753024627765,17
lung-cancer-03-0288,0.10032038189162612,-0.2836371404744164,18
lung-cancer-04-0168,-0.32386901417182895,-0.12387427514592306,21
lung-cancer-r-0087,0.35775151750537304,-0.048908437685020845,1
lung-cancer-x-0155,-0.1682178354952154,-0.025086706225121477,17
lung-cancer-04-0202,-0.31427912986181966,-0.06318829454070136,9
lung-cancer-03-0246,0.11527510838385147,-0.29805240630118623,18
lung-cancer-01-0114,-0.038449297288379224,-0.06777602907255338,2
lung-cancer-r-0307,0.3354762083192884,-0.04213035476188396,1
lung-cancer-02-0488,0.05407840974498614,0.22133457209985408,4
lung-cancer-02-0002,-0.024880017519593768,0.2154720051568145,10
lung-cancer-r-0392,0.2907608080941331,0.022305873188508966,5
lung-cancer-03-0010,0.029358955984326026,-0.3604611936603322,18
lung-cancer-03-0199,-0.006600947628199259,-0.30145015684766374,19
lung-cancer-03-0395,0.0028514625588038586,-0.1978754428070321,19
lung-cancer-02-0090,0.053705954951232725,0.22788405094455833,10
lung-cancer-02-0269,0.012300113555722695,0.30369012601323875,13
lung-cancer-01-0018,-0.05447292931037125,-0.040923400217294986,2
lung-cancer-03-0043,-0.04122291275210695,-0.24779072742798555,19
lung-cancer-03-0448,0.0028523519607041477,-0.3122855883402425,18
lung-cancer-x-0464,-0.21490731993232937,0.13769258411157165,22
lung-cancer-01-0286,0.03561653625240142,0.004780666792753031,2
lung-cancer-r-0139,0.3479355787968578,-0.03190356794055521,1
lung-cancer-01-0429,-0.1313212495458449,0.08430192146110378,12
lung-cancer-03-0329,0.16650328358974847,-0.36805466427962136,11
lung-cancer-04-0449,-0.29708629781550544,-0.034007371011175465,16
lung-cancer-02-0170,-0.031510514859182506,0.18831629900771582,10
lung-cancer-01-0032,-0.0016292868749541774,-0.0748510988005386,14
lung-cancer-03-0342,0.08686902234067093,-0.26910012682092355,18
lung-cancer-02-0223,0.10627052007225679,0.12605308303756224,8
lung-cancer-02-0452,0.06224288200047016,0.2079846941297907,4
lung-cancer-04-0415,-0.2572063874173571,-0.07148843111461739,7
lung-cancer-x-0294,-0.01703435256178968,0.14909062572974865,17
lung-cancer-01-0215,-0.050990555836018976,-0.033536130451471184,15
lung-cancer-02-0490,0.05375082645537686,0.15027088365954056,10
lung-cancer-03-0165,0.17517974508210718,-0.35215677137607115,11
lung-cancer-r-0293,0.25061298255166753,0.0795910969826588,6
lung-cancer-x-0006,-0.00625661302606321,0.08038364896164928,17
lung-cancer-01-0327,-0.12407950677178149,0.024938815269103957,15
lung-cancer-02-0061,0.11158837946602478,0.2156413471984247,13
lung-cancer-03-0384,0.06150951146385837,-0.20378927939110852,18
lung-cancer-04-0225,-0.2662362956221661,-0.17101076796105016,16
lung-cancer-03-0087,0.045667912580543674,-0.15954001691955527,19
lung-cancer-r-0184,0.2889709480044757,0.06230376052584765,5
lung-cancer-01-0342,-0.046823110476430334,-0.05454712398745308,2
lung-cancer-04-0154,-0.30698973664761237,-0.06492434593948099,9
lung-cancer-01-0148,-0.010761203782331414,0.0725000973658211,14
lung-cancer-x-0340,-0.2329631157292664,0.13866476482321682,22
lung-cancer-x-0413,-0.05444395989578019,0.3237384619896848,20
lung-cancer-03-0108,0.07857819709666652,-0.26154811753940194,18
lung-cancer-02-0349,0.11905509096923504,0.25187042922687236,13
lung-cancer-02-0467,0.007224623648657927,0.15844304028158443,8
lung-cancer-03-0073,0.11372415539537342,-0.40433815648265914,11
lung-cancer-x-0465,-0.030698693984604605,0.3375885688305858,20
lung-cancer-04-0406,-0.3111377191482035,-0.049950210744564,9
lung-cancer-01-0156,-0.10840602285896325,0.003003969389868293,14
lung-cancer-02-0166,0.04966726659486299,0.13777661907391964,10
lung-cancer-02-0162,0.06337039334422906,0.21352155018736296,10
lung-cancer-03-0003,0.019922209787743072,-0.15019682500237935,19
